country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,405723,405723,0,7969,7969,https://www.pi.gov.br/noticias,243.46005,12395.19899,0.01964,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-30,0,0
Brazil,PR,2775035,2775035,0,45501,45501,http://www.saude.pr.gov.br/,397.94622,24270.11926,0.01640,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-30,0,0
Brazil,RJ,2632580,2632580,0,76070,76070,http://www.rj.gov.br/,440.60383,15248.12448,0.02890,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-30,0,0
Brazil,RN,563380,563380,0,8496,8496,http://www.natal.rn.gov.br/,242.26850,16065.11593,0.01508,379975,219319,1066514,30412.28132,2952896,84.20359,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-30,0,0
Brazil,RO,459167,459167,0,7364,7364,http://www.rondonia.ro.gov.br/,414.35384,25836.17719,0.01604,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-30,0,0
Brazil,RR,178756,178756,0,2176,2176,https://saude.rr.gov.br/,359.21758,29509.32794,0.01217,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-11-30,0,0
Brazil,RS,2766587,2766587,0,41260,41260,https://saude.rs.gov.br,362.65389,24316.85754,0.01491,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-11-30,0,0
Brazil,SC,1905548,1905548,0,22458,22458,http://www.saude.sc.gov.br,313.44961,26596.01373,0.01179,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-11-30,0,0
Brazil,SE,347392,347392,0,6447,6447,https://www.se.gov.br/noticias/saude,280.46336,15112.56817,0.01856,313577,445,604183,26283.72782,2002407,87.11056,1845599,80.28896,42285,1.83952,1376006,59.86029,2022-11-30,0,0
Brazil,SP,6190288,6190288,0,176199,176199,http://www.saopaulo.sp.gov.br/,383.71657,13480.87152,0.02846,4850000,876238,19501783,42469.91918,43026210,93.70013,40459329,88.11012,1284345,2.79698,28254658,61.53145,2022-11-30,0,0
Brazil,TO,345317,345317,0,4208,4208,http://www.saude.to.gov.br/,267.53709,21954.63568,0.01219,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-11-30,0,0
