country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,1456790,1456790,0,37451,37451,http://www.saude.pr.gov.br/,327.54190,12740.90851,0.02571,1347040,2655,4117126,36007.88423,7403408,64.74931,3002976,26.26366,317364,2.77563,,,2021-08-31,0,0
Brazil,RJ,1125567,1125567,0,62248,62248,http://www.rj.gov.br/,360.54564,6519.37860,0.05530,1036617,52017,2313502,13399.99790,10267599,59.47080,4515683,26.15522,325566,1.88571,,,2021-08-31,0,0
Brazil,RN,364942,364942,0,7265,7265,http://www.natal.rn.gov.br/,207.16580,10406.53828,0.01991,150649,172078,1152168,32854.75610,2120790,60.47559,844786,24.08958,55289,1.57660,,,2021-08-31,0,0
Brazil,RO,263036,263036,0,6476,6476,http://www.rondonia.ro.gov.br/,364.38830,14800.37699,0.02462,254452,394865,994183,55940.18765,1015084,57.11623,360881,20.30587,33319,1.87478,,,2021-08-31,0,0
Brazil,RR,123749,123749,0,1940,1940,https://saude.rr.gov.br/,320.25832,20428.68392,0.01568,118905,5095,321579,53086.77845,289109,47.72658,84760,13.99232,10165,1.67805,,,2021-08-31,0,0
Brazil,RS,1408030,1408030,0,34159,34159,https://saude.rs.gov.br,300.23980,12375.84971,0.02426,1365294,10647,5238682,46045.28392,7592660,66.73552,3776453,33.19305,297816,2.61765,,,2021-08-31,0,0
Brazil,SC,1154865,1154865,0,18666,18666,http://www.saude.sc.gov.br,260.52411,16118.62068,0.01616,1117498,189692,2320266,32384.29385,4735156,66.08927,1921079,26.81278,236727,3.30403,,,2021-08-31,0,0
Brazil,SE,277442,277442,0,5989,5989,https://www.se.gov.br/noticias/saude,260.53902,12069.53856,0.02159,268496,445,589214,25632.53253,1417132,61.64939,490232,21.32653,39952,1.73803,,,2021-08-31,0,0
Brazil,SP,4255324,4255324,0,145558,145558,http://www.saopaulo.sp.gov.br/,316.98827,9267.01248,0.03421,3973949,1137203,14183490,30888.03080,33558412,73.08168,15991712,34.82588,1145576,2.49477,,,2021-08-31,0,0
Brazil,TO,218665,218665,0,3679,3679,http://www.saude.to.gov.br/,233.90422,13902.32862,0.01682,205385,359,651380,41413.57242,824410,52.41451,310628,19.74917,29784,1.89361,,,2021-08-31,0,0
