country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,363366,361209,2157,9805,9643,http://www.saude.mt.gov.br/,281.39175,10428.16891,0.02698,342807,48576,1075165,30855.94751,421384,12093.21600,189768,5446.11427,2021-05-02,0,0
Brazil,PA,473539,472986,553,13125,13083,http://www.saude.pa.gov.br,152.56545,5504.43370,0.02772,442048,224,980727,11400.00453,1059889,12320.18636,520950,6055.54080,2021-05-02,0,0
Brazil,PB,293717,293717,0,6819,6819,https://paraiba.pb.gov.br/,169.70594,7309.79882,0.02322,204944,82300,828971,20630.78146,654378,16285.64752,307228,7646.05001,2021-05-02,0,0
Brazil,PE,408763,408763,0,14128,14128,http://www.pe.gov.br/blog/saude/,147.82772,4277.07401,0.03456,345538,18332,1653494,17301.26312,1372295,14358.94951,665472,6963.13756,2021-05-02,0,0
Brazil,PI,242336,240868,1468,5154,5124,https://www.pi.gov.br/noticias,157.45929,7403.58063,0.02127,235995,1812,685248,20934.93668,416645,12728.87582,212512,6492.43086,2021-05-02,0,0
Brazil,PR,951882,951882,0,22557,22557,http://www.saude.pr.gov.br/,197.28078,8325.04443,0.02370,675526,9077,2972563,25997.67517,1757529,15371.13529,999646,8742.78257,2021-05-02,0,0
Brazil,RJ,747449,745456,1993,44835,44619,http://www.rj.gov.br/,259.68809,4329.28739,0.05998,694160,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-02,1993,216
Brazil,RN,224880,224245,635,5506,5483,http://www.natal.rn.gov.br/,157.00687,6412.58701,0.02448,150649,52818,716237,20423.92424,494972,14114.42111,240091,6846.33773,2021-05-02,0,0
Brazil,RO,213117,213117,0,5181,5181,http://www.rondonia.ro.gov.br/,291.52190,11991.55988,0.02431,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685,2021-05-02,0,0
Brazil,RR,96576,96576,0,1513,1513,https://saude.rr.gov.br/,249.76847,15942.92138,0.01567,89824,42806,231665,38243.63074,66905,11044.78499,44627,7367.09692,2021-05-02,0,0
Brazil,RS,980412,979807,605,25108,25086,https://saude.rs.gov.br,220.68623,8617.31040,0.02561,941539,9489,3673247,32285.92631,2272527,19974.32769,952425,8371.31926,2021-05-02,605,22
Brazil,SC,890577,890577,0,13592,13592,http://www.saude.sc.gov.br,189.70554,12429.91419,0.01526,855020,153323,2053132,28655.86532,1061656,14817.68895,586750,8189.35606,2021-05-02,0,0
Brazil,SE,203036,203036,0,4302,4302,https://www.se.gov.br/noticias/saude,187.14958,8832.65991,0.02119,185920,3983,425359,18504.36073,322401,14025.38657,144046,6266.42235,2021-05-02,0,0
Brazil,SP,2923367,2918044,5323,97058,96941,http://www.saopaulo.sp.gov.br/,211.36762,6366.34918,0.03320,2570300,1089665,13108135,28546.18135,7597041,16544.42147,4347529,9467.81150,2021-05-02,5323,117
Brazil,TO,160449,160449,0,2559,2559,http://www.saude.to.gov.br/,162.69663,10201.05972,0.01595,141518,926,483327,30729.06401,177864,11308.27420,93793,5963.19076,2021-05-02,0,0
