country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,179304,179304,0,3460,3460,https://www.pi.gov.br/noticias,105.70608,5477.89689,0.01930,175036,948,555735,16978.19919,90542,2766.13874,25481,778.46724,2021-03-07,0,0
Brazil,PR,725797,725797,0,12591,12591,http://www.saude.pr.gov.br/,110.11936,6347.73246,0.01735,482211,16325,2448042,21410.27817,376309,3291.15284,118545,1036.78018,2021-03-07,45020,247
Brazil,RJ,594202,594202,0,33717,33717,http://www.rj.gov.br/,195.29170,3441.66789,0.05674,553855,52017,2313502,13399.99790,647834,3752.30894,169223,980.15383,2021-03-07,1697,5
Brazil,RN,173249,172283,966,3735,3734,http://www.natal.rn.gov.br/,106.50575,4940.29832,0.02156,127103,86760,635939,18134.17899,112161,3198.33765,39377,1122.85859,2021-03-07,0,0
Brazil,RO,157002,157002,0,3082,3082,http://www.rondonia.ro.gov.br/,173.41642,8834.10936,0.01963,138236,208961,427514,24055.14215,49261,2771.79310,12397,697.54814,2021-03-07,704,15
Brazil,RR,83846,83846,0,1167,1167,https://saude.rr.gov.br/,192.65024,13841.43251,0.01392,77828,38027,190465,31442.26849,23913,3947.59649,11047,1823.65652,2021-03-07,101,0
Brazil,RS,688846,688846,0,13449,13449,https://saude.rs.gov.br,118.20970,6054.59725,0.01952,636354,17288,2758730,24247.79861,544327,4784.35058,133624,1174.48530,2021-03-07,2671,79
Brazil,SC,707501,707501,0,7964,7964,http://www.saude.sc.gov.br,111.15472,9874.69552,0.01126,658849,122550,1683529,23497.26189,221391,3089.98675,68929,962.05219,2021-03-07,1741,70
Brazil,SE,155384,155384,0,3023,3023,https://www.se.gov.br/noticias/saude,131.50934,6759.65852,0.01946,144322,893,323953,14092.90311,67793,2949.19380,28353,1233.43844,2021-03-07,1209,10
Brazil,SP,2113738,2113738,0,61463,61463,http://www.saopaulo.sp.gov.br/,133.85077,4603.18331,0.02908,1865993,1029126,9544530,20785.55677,2413579,5256.16068,818534,1782.55869,2021-03-07,6051,46
Brazil,TO,118942,118942,0,1584,1584,http://www.saude.to.gov.br/,100.70788,7562.11909,0.01332,104880,480,372899,23708.24978,51061,3246.36682,13864,881.44826,2021-03-07,0,0
