country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,721678,716636,5042,14847,14574,http://www.saude.mt.gov.br/,426.09111,20711.29407,0.02057,700617,78332,557142,15989.30797,2713877,77.88502,2244583,64.41684,93788,2.69160,736581,21.13899,2022-03-22,0,0
Brazil,PA,746083,746083,0,18045,18045,http://www.saude.pa.gov.br,209.75570,8672.49457,0.02419,693000,4167,999004,11612.45701,6802757,79.07548,6208360,72.16619,135945,1.58023,1329615,15.45549,2022-03-22,0,0
Brazil,PB,592401,592401,0,10178,10178,https://paraiba.pb.gov.br/,253.30210,14743.21245,0.01718,429753,401683,1152470,28681.77138,3432697,85.43028,3066186,76.30884,84043,2.09160,1578210,39.27726,2022-03-22,37,3
Brazil,PE,882753,882753,0,21305,21305,http://www.pe.gov.br/blog/saude/,222.92395,9236.64792,0.02413,699477,2386,3390139,35472.57313,8054666,84.27965,6726331,70.38067,181453,1.89863,2778030,29.06780,2022-03-22,2046,10
Brazil,PI,367257,367257,0,7716,7716,https://www.pi.gov.br/noticias,235.73067,11220.02843,0.02101,358596,566,673401,20573.00028,3040688,92.89573,2616681,79.94193,54112,1.65317,1218650,37.23084,2022-03-22,0,0
Brazil,PR,2399887,2399887,0,42830,42830,http://www.saude.pr.gov.br/,374.58598,20989.12039,0.01785,1938499,4673,5199895,45477.65048,9735325,85.14397,8589373,75.12161,331035,2.89519,4303296,37.63610,2022-03-22,2064,25
Brazil,RJ,2063668,2063668,0,72534,72534,http://www.rj.gov.br/,420.12302,11952.93839,0.03515,1948731,52017,2313502,13399.99790,13864715,80.30559,12000587,69.50841,382321,2.21444,5346030,30.96465,2022-03-22,3858,37
Brazil,RN,493375,493375,0,8116,8116,http://www.natal.rn.gov.br/,231.43257,14068.88170,0.01645,379975,206249,1066514,30412.28132,2866990,81.75393,2520231,71.86589,63628,1.81439,1351902,38.55029,2022-03-22,551,2
Brazil,RO,388501,388501,0,7153,7153,http://www.rondonia.ro.gov.br/,402.48140,21859.97834,0.01841,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352585,19.83907,2022-03-22,679,8
Brazil,RR,154862,154862,0,2144,2144,https://saude.rr.gov.br/,353.93497,25564.86799,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71884,11.86673,2022-03-22,24,0
Brazil,RS,2245192,2245192,0,38917,38917,https://saude.rs.gov.br,342.06014,19734.06729,0.01733,2146461,10647,7749875,68117.36134,9567831,84.09625,8464963,74.40261,308819,2.71436,4584138,40.29218,2022-03-22,3621,32
Brazil,SC,1663084,1663084,0,21632,21632,http://www.saude.sc.gov.br,301.92101,23211.90801,0.01301,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2219583,30.97905,2022-03-22,2213,9
Brazil,SE,324337,324337,0,6301,6301,https://www.se.gov.br/noticias/saude,274.11193,14109.60823,0.01943,313577,445,604183,26283.72782,1944401,84.58713,1673297,72.79331,40326,1.75430,770285,33.50965,2022-03-22,182,2
Brazil,SP,5193619,5193619,0,166746,166746,http://www.saopaulo.sp.gov.br/,363.13034,11310.38014,0.03211,4850000,876238,19501783,42469.91918,41773930,90.97299,38027704,82.81466,1225258,2.66830,22328688,48.62620,2022-03-22,9782,78
Brazil,TO,302166,302166,0,4141,4141,http://www.saude.to.gov.br/,263.27735,19211.17247,0.01370,281464,359,903975,57473.10960,1128893,71.77299,915152,58.18372,46354,2.94710,302551,19.23565,2022-03-22,300,1
