country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,1044640,1044640,0,22168,22168,http://www.pe.gov.br/blog/saude/,231.95391,10930.54556,0.02122,699477,2386,3390139,35472.57313,8431804,88.22582,7518788,78.67251,201914,2.11272,5530086,57.86382,2022-08-24,638,8
Brazil,PI,396045,396045,0,7928,7928,https://www.pi.gov.br/noticias,242.20746,12099.52747,0.02002,358596,566,673401,20573.00028,3163444,96.64603,2836496,86.65748,56560,1.72796,2477991,75.70483,2022-08-24,461,0
Brazil,PR,2728208,2728208,0,45034,45034,http://www.saude.pr.gov.br/,393.86190,23860.57600,0.01651,1938499,4673,5199895,45477.65048,10108545,88.40811,9695212,84.79315,338129,2.95724,7339451,64.18995,2022-08-24,1131,82
Brazil,RJ,2479987,2479987,0,75341,75341,http://www.rj.gov.br/,436.38140,14364.29301,0.03038,1948731,52017,2313502,13399.99790,14462535,83.76822,13375679,77.47306,402059,2.32876,10157756,58.83458,2022-08-24,1253,22
Brazil,RN,550929,550929,0,8437,8437,http://www.natal.rn.gov.br/,240.58608,15710.06826,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-24,140,4
Brazil,RO,453893,453893,0,7346,7346,http://www.rondonia.ro.gov.br/,413.34102,25539.42241,0.01618,358683,394865,1110979,62512.00608,1310307,73.72769,1149686,64.68995,37967,2.13631,584656,32.89713,2022-08-24,292,-1
Brazil,RR,174480,174480,0,2167,2167,https://saude.rr.gov.br/,357.73184,28803.43898,0.01242,151889,5095,403774,66655.66123,441439,72.87346,343378,56.68539,11436,1.88787,134510,22.20513,2022-08-24,77,0
Brazil,RS,2699998,2699998,0,40777,40777,https://saude.rs.gov.br,358.40857,23731.57495,0.01510,2146461,10647,7749875,68117.36134,9752971,85.72353,9237632,81.19397,331099,2.91019,7295836,64.12660,2022-08-24,2427,22
Brazil,SC,1858701,1858701,0,22340,22340,http://www.saude.sc.gov.br,311.80267,25942.16326,0.01202,1607144,268966,2568392,35847.42493,6301061,87.94484,5751387,80.27295,277356,3.87110,3658749,51.06570,2022-08-24,1012,2
Brazil,SE,342577,342577,0,6427,6427,https://www.se.gov.br/noticias/saude,279.59330,14903.10158,0.01876,313577,445,604183,26283.72782,1985111,86.35814,1823218,79.31532,42285,1.83952,1376006,59.86029,2022-08-24,7,1
Brazil,SP,6008751,6008751,0,173995,173995,http://www.saopaulo.sp.gov.br/,378.91682,13085.53015,0.02896,4850000,876238,19501783,42469.91918,42550699,92.66459,40040643,87.19833,1278366,2.78396,27505912,59.90087,2022-08-24,4468,16
Brazil,TO,343083,343083,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21812.60196,0.01223,281464,359,903975,57473.10960,1161511,73.84679,998522,63.48424,56219,3.57430,500082,31.79432,2022-08-24,197,0
