country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,357101,357101,0,10187,10187,http://www.saude.ma.gov.br/,143.98218,5047.23483,0.02853,321236,1112,847800,11982.73231,4099419,57.94084,2360717,33.36617,110834,1.56652,26036,0.36799,2021-10-06,0,0
Brazil,MG,2150012,2150012,0,54797,54797,https://www.saude.mg.gov.br/,258.85749,10156.51768,0.02549,2065270,4426862,5538249,26162.33020,15180067,71.70966,8743723,41.30478,486578,2.29856,138666,0.65505,2021-10-06,0,0
Brazil,MS,373708,373708,0,9578,9578,http://www.ms.gov.br/,344.65809,13447.63882,0.02563,362464,1381,1040547,37443.40562,1922231,69.17023,1434602,51.62322,234996,8.45618,178113,6.40928,2021-10-06,0,0
Brazil,MT,538898,535628,3270,13830,13587,http://www.saude.mt.gov.br/,396.90443,15465.72703,0.02566,520256,72348,1136800,32624.79818,2258367,64.81243,1202857,34.52055,92394,2.65160,7011,0.20121,2021-10-06,0,0
Brazil,PA,592640,592267,373,16675,16669,http://www.saude.pa.gov.br,193.83078,6888.86784,0.02814,554536,292,999004,11612.45701,4478261,52.05546,2725597,31.68243,125236,1.45575,3306,0.03843,2021-10-06,0,0
Brazil,PB,442237,442237,0,9325,9325,https://paraiba.pb.gov.br/,232.07330,11006.04834,0.02109,334747,331617,1158067,28821.06514,2770614,68.95287,1414197,35.19543,62823,1.56349,22317,0.55541,2021-10-06,0,0
Brazil,PE,622302,622302,0,19793,19793,http://www.pe.gov.br/blog/saude/,207.10320,6511.43012,0.03181,558896,2386,2218686,23215.12522,6492181,67.93066,3590021,37.56403,173073,1.81094,38391,0.40170,2021-10-06,0,0
Brazil,PI,319841,319783,58,7019,7018,https://www.pi.gov.br/noticias,214.43670,9771.42740,0.02195,312372,566,805965,24622.94855,2104333,64.28925,1083611,33.10528,49588,1.51496,1434,0.04381,2021-10-06,0,0
Brazil,PR,1519904,1519904,0,39316,39316,http://www.saude.pr.gov.br/,343.85296,13292.89589,0.02587,1414239,2655,4239678,37079.70915,8216813,71.86325,5156325,45.09659,323102,2.82581,59070,0.51662,2021-10-06,0,0
Brazil,RJ,1293429,1293429,0,66648,66648,http://www.rj.gov.br/,386.03081,7491.64941,0.05153,1218470,52017,2313502,13399.99790,12178080,70.53646,7026203,40.69636,353082,2.04508,219881,1.27357,2021-10-06,0,0
Brazil,RN,369069,369069,0,7343,7343,http://www.natal.rn.gov.br/,209.39001,10524.22214,0.01990,256642,172078,1152168,32854.75610,2422734,69.08570,1444361,41.18681,57735,1.64635,16342,0.46600,2021-10-06,0,0
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258410,394865,994183,55940.18765,1133959,63.80503,603289,33.94556,34707,1.95288,10243,0.57635,2021-10-06,0,0
Brazil,RR,126238,126238,0,2003,2003,https://saude.rr.gov.br/,330.65846,20839.57204,0.01587,123859,5095,327716,54099.88428,332160,54.83351,141963,23.43548,10348,1.70826,984,0.16244,2021-10-06,0,0
Brazil,RS,1443135,1443135,0,34953,34953,https://saude.rs.gov.br,307.21865,12684.40436,0.02422,1398395,10647,5321254,46771.04876,8318855,73.11840,5582315,49.06564,301515,2.65016,115011,1.01089,2021-10-06,0,0
Brazil,SC,1196390,1196390,0,19346,19346,http://www.saude.sc.gov.br,270.01497,16698.19121,0.01617,1169580,189692,2320266,32384.29385,5245390,73.21068,2938782,41.01701,239956,3.34910,43132,0.60200,2021-10-06,0,0
Brazil,SE,278190,278190,0,6013,6013,https://www.se.gov.br/noticias/saude,261.58309,12102.07874,0.02161,269977,445,596253,25938.74962,1616815,70.33618,901298,39.20910,40125,1.74555,11599,0.50459,2021-10-06,0,0
Brazil,SP,4373508,4373508,0,150229,150229,http://www.saopaulo.sp.gov.br/,327.16052,9524.38714,0.03435,4198546,1137203,14183490,30888.03080,37063439,80.71474,26554572,57.82910,1159761,2.52566,836831,1.82240,2021-10-06,0,0
Brazil,TO,225058,225058,0,3800,3800,http://www.saude.to.gov.br/,241.59719,14308.78409,0.01688,217720,359,664721,42261.76928,982677,62.47684,503369,32.00330,30891,1.96399,8878,0.56445,2021-10-06,0,0
