country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,225672,224287,1385,4612,4588,https://paraiba.pb.gov.br/,114.77985,5616.34811,0.02044,164712,53558,660404,16435.61789,128692,3202.78578,46854,1166.06568,2021-03-04,1385,24
Brazil,PE,304732,303047,1685,11090,11068,http://www.pe.gov.br/blog/saude/,116.03974,3188.55013,0.03639,261154,4036,1241263,12987.90184,347573,3636.81509,120038,1256.01243,2021-03-04,1685,22
Brazil,PI,176349,175550,799,3402,3387,https://www.pi.gov.br/noticias,103.93413,5387.61901,0.01929,172212,948,549720,16794.43558,85071,2598.99481,23037,703.80087,2021-03-04,0,0
Brazil,PR,666509,661109,5400,12088,11982,http://www.saude.pr.gov.br/,105.72018,5829.20681,0.01814,478006,16325,2421186,21175.39886,331934,2903.05447,116214,1016.39354,2021-03-04,5400,106
Brazil,RJ,589694,587800,1894,33466,33362,http://www.rj.gov.br/,193.83788,3415.55718,0.05675,551199,52017,2313502,13399.99790,575332,3332.37127,143981,833.95005,2021-03-04,1894,104
Brazil,RN,170706,169419,1287,3675,3650,http://www.natal.rn.gov.br/,104.79481,4867.78317,0.02153,123516,86760,627038,17880.36168,105595,3011.10426,38288,1091.80510,2021-03-04,0,0
Brazil,RO,154111,152563,1548,2991,2944,http://www.rondonia.ro.gov.br/,168.29608,8671.44003,0.01941,134460,208961,419547,23606.85901,47994,2700.50219,10374,583.71900,2021-03-04,1548,47
Brazil,RR,83097,82612,485,1143,1117,https://saude.rr.gov.br/,188.68828,13717.78639,0.01376,77179,38027,188213,31070.50470,27913,4607.92293,9121,1505.70935,2021-03-04,110,26
Brazil,RS,667449,657509,9940,13021,12833,https://saude.rs.gov.br,114.44780,5866.52878,0.01951,616934,17288,2689046,23635.31257,513739,4515.49800,121178,1065.09145,2021-03-04,9940,188
Brazil,SC,694274,688600,5674,7709,7618,http://www.saude.sc.gov.br,107.59565,9690.08434,0.01110,643910,122550,1683529,23497.26189,204275,2851.09622,63859,891.28946,2021-03-04,5674,91
Brazil,SE,153482,152986,496,2993,2984,https://www.se.gov.br/noticias/saude,130.20425,6676.91596,0.01950,142450,893,321437,13983.44975,54155,2355.90091,26816,1166.57444,2021-03-04,496,9
Brazil,SP,2080852,2068616,12236,60694,60381,http://www.saopaulo.sp.gov.br/,132.17608,4531.56597,0.02917,1852904,1029126,9544530,20785.55677,2275116,4954.62352,724265,1577.26481,2021-03-04,12236,313
Brazil,TO,116912,116038,874,1557,1549,http://www.saude.to.gov.br/,98.99127,7433.05533,0.01332,103562,480,367494,23364.60957,49105,3122.00785,11910,757.21644,2021-03-04,874,8
