country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,439931,439931,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6217.94693,0.02475,402551,1326,1023271,14462.82434,5561198,78.60149,4389908,62.04658,124559,1.76051,1840190,26.00909,2022-06-09,272,1
Brazil,MG,3470558,3470558,0,61699,61699,https://www.saude.mg.gov.br/,291.46209,16394.69160,0.01778,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,11051479,52.20647,2022-06-09,8440,7
Brazil,MS,539595,539595,0,10575,10575,http://www.ms.gov.br/,380.53448,19416.97439,0.01960,496655,33,1387627,49932.85321,2238802,80.56183,1942116,69.88578,258398,9.29828,1256633,45.21912,2022-06-09,783,0
Brazil,MT,736260,736260,0,14647,14647,http://www.saude.mt.gov.br/,420.35135,21129.78000,0.01989,715724,78332,557142,15989.30797,2773518,79.59664,2421296,69.48829,95204,2.73224,1003094,28.78760,2022-06-09,623,-1
Brazil,PA,776733,776733,0,18400,18400,http://www.saude.pa.gov.br,213.88224,9028.77123,0.02369,693000,4167,999004,11612.45701,6867851,79.83214,6451346,74.99067,141433,1.64402,2065329,24.00746,2022-06-09,234,4
Brazil,PB,607090,607090,0,10222,10222,https://paraiba.pb.gov.br/,254.39714,15108.78078,0.01684,429753,401683,1152470,28681.77138,3544082,88.20234,3238976,80.60910,85788,2.13502,1947947,48.47898,2022-06-09,274,0
Brazil,PE,944360,944360,0,21761,21761,http://www.pe.gov.br/blog/saude/,227.69528,9881.27011,0.02304,699477,2386,3390139,35472.57313,8258540,86.41288,7228271,75.63270,192926,2.01867,3790960,39.66655,2022-06-09,1166,6
Brazil,PI,368198,368198,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11248.77682,0.02104,358596,566,673401,20573.00028,3163265,96.64056,2797851,85.47684,55265,1.68839,1790851,54.71209,2022-06-09,20,0
Brazil,PR,2562739,2562739,0,43440,43440,http://www.saude.pr.gov.br/,379.92097,22413.40421,0.01695,1938499,4673,5199895,45477.65048,10030632,87.72669,9503386,83.11546,336708,2.94481,6036013,52.79024,2022-06-09,3834,11
Brazil,RJ,2233545,2233545,0,73861,73861,http://www.rj.gov.br/,427.80912,12936.88024,0.03307,1948731,52017,2313502,13399.99790,14289759,82.76748,12987401,75.22412,397941,2.30491,7725140,44.74466,2022-06-09,4496,3
Brazil,RN,509483,509483,0,8214,8214,http://www.natal.rn.gov.br/,234.22710,14528.21091,0.01612,379975,206249,1066514,30412.28132,2919940,83.26383,2634815,75.13332,66524,1.89697,1601709,45.67369,2022-06-09,1001,0
Brazil,RO,405820,405820,0,7221,7221,http://www.rondonia.ro.gov.br/,406.30759,22834.47509,0.01779,358683,394865,1110979,62512.00608,1294156,72.81892,1120659,63.05668,37663,2.11920,475403,26.74974,2022-06-09,382,1
Brazil,RR,155959,155959,0,2152,2152,https://saude.rr.gov.br/,355.25562,25745.96252,0.01380,151889,5095,403774,66655.66123,429744,70.94283,324515,53.57146,11436,1.88787,99816,16.47779,2022-06-09,23,0
Brazil,RS,2475484,2475484,0,39694,39694,https://saude.rs.gov.br,348.88957,21758.21392,0.01603,2146461,10647,7749875,68117.36134,9698760,85.24704,9102721,80.00817,324854,2.85530,5935679,52.17152,2022-06-09,4963,25
Brazil,SC,1758208,1758208,0,21899,21899,http://www.saude.sc.gov.br,305.64756,24539.56767,0.01246,1607144,268966,2568392,35847.42493,6187062,86.35373,5656155,78.94379,277356,3.87110,2921494,40.77572,2022-06-09,1216,4
Brazil,SE,327638,327638,0,6349,6349,https://www.se.gov.br/noticias/saude,276.20007,14253.21139,0.01938,313577,445,604183,26283.72782,1967879,85.60849,1783966,77.60774,41643,1.81159,981322,42.69038,2022-06-09,41,0
Brazil,SP,5572697,5572697,0,169709,169709,http://www.saopaulo.sp.gov.br/,369.58300,12135.91553,0.03045,4850000,876238,19501783,42469.91918,42231407,91.96925,39486297,85.99110,1264489,2.75374,29969843,65.26669,2022-06-09,6148,68
Brazil,TO,307225,307225,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19532.81462,0.01353,281464,359,903975,57473.10960,1149107,73.05816,976693,62.09639,51579,3.27930,393346,25.00823,2022-06-09,0,0
