country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MS,190392,190392,0,3516,3516,http://www.ms.gov.br/,126.52097,6851.13203,0.01847,175678,7360,613701,22083.63050,137127,4934.42572,66456,2391.37585,2021-03-10,1237,25
Brazil,MT,267051,264692,2359,6173,6058,http://www.saude.mt.gov.br/,177.15771,7664.04379,0.02312,247683,37379,958021,27494.05504,99381,2852.11565,43956,1261.48454,2021-03-10,2038,48
Brazil,PA,379196,377051,2145,9171,9084,http://www.saude.pa.gov.br,106.60402,4407.78741,0.02419,353520,1254,980727,11400.00453,229122,2663.32204,72422,841.83583,2021-03-10,2145,87
Brazil,PB,232771,232771,0,4797,4797,https://paraiba.pb.gov.br/,119.38398,5793.02247,0.02061,170510,56796,675612,16814.10269,156689,3899.55320,53454,1330.32132,2021-03-10,1365,50
Brazil,PE,311558,311558,0,11246,11246,http://www.pe.gov.br/blog/saude/,117.67204,3259.97369,0.03610,265200,4036,1263355,13219.06053,397649,4160.78315,147259,1540.83819,2021-03-10,1582,22
Brazil,PI,181560,181560,0,3524,3524,https://www.pi.gov.br/noticias,107.66134,5546.81970,0.01941,177114,948,559438,17091.32914,98435,3007.27692,29583,903.78700,2021-03-10,1085,0
Brazil,PR,741568,741568,0,13060,13060,http://www.saude.pr.gov.br/,114.22117,6485.66371,0.01761,523028,16364,2480561,21694.68540,438661,3836.47586,142883,1249.63737,2021-03-10,8345,244
Brazil,RJ,599572,599572,0,33893,33893,http://www.rj.gov.br/,196.31110,3472.77138,0.05653,560117,52017,2313502,13399.99790,697060,4037.43007,188941,1094.36214,2021-03-10,2436,69
Brazil,RN,177127,177127,0,3806,3806,http://www.natal.rn.gov.br/,108.53035,5050.88180,0.02149,127103,93241,635939,18134.17899,127493,3635.53876,44074,1256.79634,2021-03-10,55,1
Brazil,RO,161205,161205,0,3240,3240,http://www.rondonia.ro.gov.br/,182.30669,9070.60164,0.02010,139757,217547,431533,24281.28121,51585,2902.55876,14202,799.11097,2021-03-10,1721,60
Brazil,RR,83922,83922,0,1203,1203,https://saude.rr.gov.br/,198.59317,13853.97871,0.01433,77828,38073,191075,31542.96827,24766,4088.41111,11545,1905.86717,2021-03-10,53,12
Brazil,RS,713614,713614,0,14087,14087,https://saude.rs.gov.br,123.81739,6272.29506,0.01974,658865,20447,2830733,24880.66744,565284,4968.55168,157480,1384.16711,2021-03-10,10403,250
Brazil,SC,712063,711953,110,8277,8277,http://www.saude.sc.gov.br,115.52331,9938.36803,0.01162,672006,127721,1683529,23497.26189,248841,3473.11044,74718,1042.85012,2021-03-10,0,107
Brazil,SE,157088,157088,0,3057,3057,https://www.se.gov.br/noticias/saude,132.98844,6833.78750,0.01946,145642,2516,329561,14336.86751,79770,3470.22834,30199,1313.74484,2021-03-10,597,14
Brazil,SP,2149561,2149561,0,62570,62570,http://www.saopaulo.sp.gov.br/,136.26153,4681.19669,0.02911,1898463,1040579,9544530,20785.55677,2612203,5688.71320,964477,2100.38540,2021-03-10,15541,469
Brazil,TO,121232,121232,0,1611,1611,http://www.saude.to.gov.br/,102.42449,7707.71318,0.01329,105779,480,379371,24119.72794,52984,3368.62772,15366,976.94273,2021-03-10,1004,10
