country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2215192,2213520,1672,56479,56386,https://www.saude.mg.gov.br/,266.80314,10464.42378,0.02550,2137231,4426862,6625144,31296.75190,16547200,78.16790,14391405,67.98407,493532,2.33141,2161812,10.21226,2021-12-14,0,0
Brazil,MS,379502,379448,54,9706,9703,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2034509,73.21048,1766467,63.56516,258398,9.29828,509444,18.33201,2021-12-14,0,0
Brazil,MT,554659,550879,3780,14023,13759,http://www.saude.mt.gov.br/,402.44330,15918.04885,0.02528,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-14,0,0
Brazil,PA,616595,613978,2617,16987,16965,http://www.saude.pa.gov.br,197.45747,7167.32158,0.02755,570239,292,999004,11612.45701,5473698,63.62645,4038519,46.94388,132865,1.54443,360398,4.18928,2021-12-14,0,0
Brazil,PB,462585,462450,135,9559,9555,https://paraiba.pb.gov.br/,237.89691,11512.45344,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-14,0,0
Brazil,PE,643336,642881,455,20327,20301,http://www.pe.gov.br/blog/saude/,212.69069,6731.51847,0.03160,577799,2386,2452546,25662.10924,7212394,75.46657,5859364,61.30920,176012,1.84169,892264,9.33617,2021-12-14,0,0
Brazil,PI,333687,333318,369,7233,7220,https://www.pi.gov.br/noticias,220.97459,10194.43503,0.02168,324646,566,602308,18401.04582,2555283,78.06617,2116615,64.66447,49962,1.52638,231760,7.08047,2021-12-14,0,0
Brazil,PR,1589364,1586082,3282,40833,40819,http://www.saude.pr.gov.br/,357.12046,13900.38462,0.02569,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-14,0,0
Brazil,RJ,1349551,1349385,166,69290,69224,http://www.rj.gov.br/,401.33350,7816.71275,0.05134,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-14,0,0
Brazil,RN,384434,384052,382,7524,7514,http://www.natal.rn.gov.br/,214.55134,10962.36426,0.01957,256642,172078,1066514,30412.28132,2605800,74.30594,2220220,63.31089,59688,1.70204,370203,10.55656,2021-12-14,0,0
Brazil,RO,280495,280495,0,6671,6671,http://www.rondonia.ro.gov.br/,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1228913,69.14786,990988,55.76041,36097,2.03109,115580,6.50340,2021-12-14,0,0
Brazil,RR,128751,128717,34,2063,2061,https://saude.rr.gov.br/,340.56336,21254.42212,0.01602,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-14,0,0
Brazil,RS,1498576,1497889,687,36273,36262,https://saude.rs.gov.br,318.82076,13171.70185,0.02420,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-14,0,0
Brazil,SC,1237776,1237060,716,20088,20073,http://www.saude.sc.gov.br,280.37117,17275.82170,0.01623,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-14,0,0
Brazil,SE,279041,278347,694,6052,6049,https://www.se.gov.br/noticias/saude,263.27970,12139.09973,0.02169,271606,445,604183,26283.72782,1730141,75.26619,1461724,63.58927,40125,1.74555,185375,8.06435,2021-12-14,639,0
Brazil,SP,4449552,4448466,1086,154691,154638,http://www.saopaulo.sp.gov.br/,336.87762,9689.99162,0.03477,4267796,1137203,19501783,42469.91918,38174083,83.13344,34899448,76.00211,1180045,2.56984,7110188,15.48418,2021-12-14,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-14,0,0
