country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,363742,363667,75,10267,10265,http://www.saude.ma.gov.br/,145.11290,5141.09816,0.02823,342832,1112,897906,12690.92621,4384640,61.97212,3114930,44.02615,112498,1.59004,243963,3.44815,2021-11-22,75,2
Brazil,MG,2202346,2202346,0,56042,56042,https://www.saude.mg.gov.br/,264.73878,10403.74011,0.02545,2124155,4426862,6625144,31296.75190,16284490,76.92688,12727336,60.12311,495060,2.33863,1549835,7.32132,2021-11-22,0,0
Brazil,MS,378097,377872,225,9675,9672,http://www.ms.gov.br/,348.14857,13605.57412,0.02559,365849,1381,1069160,38473.02577,2009179,72.29900,1707695,61.45029,235041,8.45780,333759,12.01010,2021-11-22,161,0
Brazil,MT,551203,547692,3511,13982,13729,http://www.saude.mt.gov.br/,401.26665,15818.86579,0.02537,535698,72348,557142,15989.30797,2493855,71.57065,1794233,51.49234,93201,2.67476,129551,3.71796,2021-11-22,0,0
Brazil,PA,604451,604287,164,16854,16852,http://www.saude.pa.gov.br,195.91148,7026.15931,0.02788,565257,292,999004,11612.45701,5247950,61.00235,3349203,38.93125,131575,1.52943,256826,2.98535,2021-11-22,0,0
Brazil,PB,459068,459068,0,9493,9493,https://paraiba.pb.gov.br/,236.25435,11424.92510,0.02068,338390,331617,1152470,28681.77138,3035263,75.53925,2189446,54.48922,64161,1.59679,259863,6.46727,2021-11-22,0,0
Brazil,PE,637566,637566,0,20175,20175,http://www.pe.gov.br/blog/saude/,211.10024,6671.14433,0.03164,569115,2386,2452546,25662.10924,7122847,74.52960,5317099,55.63524,175601,1.83739,540636,5.65692,2021-11-22,0,0
Brazil,PI,329875,329779,96,7165,7163,https://www.pi.gov.br/noticias,218.89713,10077.97504,0.02172,319842,566,589475,18008.98624,2431393,74.28122,1834399,56.04252,49633,1.51633,134505,4.10925,2021-11-22,0,0
Brazil,PR,1572995,1572995,0,40750,40750,http://www.saude.pr.gov.br/,356.39455,13757.22333,0.02591,1471497,2655,4398954,38472.71771,8900480,77.84252,7168271,62.69283,327501,2.86428,799606,6.99326,2021-11-22,0,0
Brazil,RJ,1337805,1337805,0,68837,68837,http://www.rj.gov.br/,398.70969,7748.67893,0.05146,1251766,52017,2313502,13399.99790,12916175,74.81157,9925616,57.49000,363289,2.10420,1590512,9.21238,2021-11-22,0,0
Brazil,RN,379400,379400,0,7468,7468,http://www.natal.rn.gov.br/,212.95446,10818.81676,0.01968,256642,172078,1066514,30412.28132,2559713,72.99174,1995602,56.90578,59137,1.68633,256042,7.30119,2021-11-22,0,0
Brazil,RO,275036,275036,0,6605,6605,http://www.rondonia.ro.gov.br/,371.64681,15475.58694,0.02402,261724,394865,1110979,62512.00608,1205877,67.85168,909748,51.18924,35865,2.01803,73415,4.13088,2021-11-22,0,0
Brazil,RR,128149,128149,0,2042,2042,https://saude.rr.gov.br/,337.09664,21155.04300,0.01593,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10902,1.79972,16356,2.70007,2021-11-22,0,0
Brazil,RS,1484875,1484875,0,35943,35943,https://saude.rs.gov.br,315.92023,13051.27720,0.02421,1439497,10647,5536275,48660.97126,8824140,77.55959,7309231,64.24433,303693,2.66930,1006578,8.84730,2021-11-22,0,0
Brazil,SC,1228530,1228530,0,19908,19908,http://www.saude.sc.gov.br,277.85888,17146.77392,0.01620,1201089,189692,2568392,35847.42493,5701572,79.57768,4553899,63.55944,258048,3.60161,483032,6.74175,2021-11-22,0,0
Brazil,SE,278691,278691,0,6040,6040,https://www.se.gov.br/noticias/saude,262.75767,12123.87371,0.02167,271474,445,604183,26283.72782,1700192,73.96333,1323431,57.57312,40125,1.74555,133553,5.80995,2021-11-22,0,0
Brazil,SP,4430977,4430977,0,153472,153472,http://www.saopaulo.sp.gov.br/,334.22295,9649.54000,0.03464,4254284,1137203,19501783,42469.91918,37903412,82.54398,33102907,72.08971,1173292,2.55513,4025604,8.76674,2021-11-22,0,0
Brazil,TO,231292,231292,0,3908,3908,http://www.saude.to.gov.br/,248.46363,14705.13063,0.01690,223886,359,697910,44371.86639,1041317,66.20507,739322,47.00477,33396,2.12326,65186,4.14441,2021-11-22,0,0
