country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,298776,298776,0,6964,6964,https://paraiba.pb.gov.br/,173.31458,7435.70325,0.02331,206044,82300,828971,20630.78146,702276,17477.69545,330394,8222.58729,2021-05-06,1190,25
Brazil,PE,418003,418003,0,14385,14385,http://www.pe.gov.br/blog/saude/,150.51683,4373.75635,0.03441,348230,18332,1653494,17301.26312,1437847,15044.85004,716972,7502.00558,2021-05-06,3074,52
Brazil,PI,246871,246871,0,5260,5260,https://www.pi.gov.br/noticias,160.69768,7542.12891,0.02131,240515,1812,692720,21163.21294,473140,14454.84838,234811,7173.68517,2021-05-06,0,0
Brazil,PR,970957,970957,0,23493,23493,http://www.saude.pr.gov.br/,205.46693,8491.87206,0.02420,691114,9077,3033053,26526.71337,1896262,16584.47727,1044875,9138.34992,2021-05-06,5008,244
Brazil,RJ,770401,770401,0,45914,45914,http://www.rj.gov.br/,265.93774,4462.22730,0.05960,695771,52017,2313502,13399.99790,2396471,13880.56132,1130232,6546.39868,2021-05-06,9185,333
Brazil,RN,229144,228077,1067,5627,5599,http://www.natal.rn.gov.br/,160.45725,6534.17751,0.02456,150649,52818,716237,20423.92424,532782,15192.59575,263295,7508.01360,2021-05-06,0,0
Brazil,RO,215826,215826,0,5281,5281,http://www.rondonia.ro.gov.br/,297.14864,12143.98852,0.02447,202510,297080,569541,32046.64575,200060,11256.87518,87328,4913.72786,2021-05-06,947,16
Brazil,RR,97540,97540,0,1533,1533,https://saude.rr.gov.br/,253.07011,16102.06005,0.01572,91897,42806,235127,38815.14327,68225,11262.69271,48938,8078.76374,2021-05-06,328,4
Brazil,RS,995734,995734,0,25668,25668,https://saude.rs.gov.br,225.60834,8751.98280,0.02578,955021,9489,3717821,32677.70854,2396467,21063.69568,1010737,8883.85135,2021-05-06,3263,124
Brazil,SC,903194,903194,0,13931,13931,http://www.saude.sc.gov.br,194.43702,12606.01151,0.01542,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798,2021-05-06,3426,72
Brazil,SE,208357,208357,0,4441,4441,https://www.se.gov.br/noticias/saude,193.19649,9064.13897,0.02131,186990,3983,431270,18761.50652,334046,14531.97813,154060,6702.06065,2021-05-06,1031,29
Brazil,SP,2969680,2969680,0,99406,99406,http://www.saopaulo.sp.gov.br/,216.48096,6467.20711,0.03347,2641113,1089665,13108135,28546.18135,8235921,17935.73948,4680108,10192.08390,2021-05-06,13470,696
Brazil,TO,163141,163141,0,2630,2630,http://www.saude.to.gov.br/,167.21068,10372.21225,0.01612,145450,926,490570,31189.56097,188715,11998.16132,105613,6714.68517,2021-05-06,820,15
