country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,500540,497463,3077,13056,12828,http://www.saude.mt.gov.br/,374.69156,14364.89838,0.02608,477259,57899,1136800,32624.79818,1620021,46.49266,537475,15.42489,86956,2.49553,2021-08-11,0,0
Brazil,PA,576550,576070,480,16205,16179,http://www.saude.pa.gov.br,188.36748,6701.83712,0.02811,539425,178,999004,11612.45701,3246601,37.73860,1595973,18.55165,91152,1.05955,2021-08-11,0,0
Brazil,PB,425619,425619,0,9071,9071,https://paraiba.pb.gov.br/,225.75195,10592.47256,0.02131,299497,321555,1139654,28362.81680,1992866,49.59689,739024,18.39225,60884,1.51523,2021-08-11,0,0
Brazil,PE,596513,596513,0,19072,19072,http://www.pe.gov.br/blog/saude/,199.55905,6241.58803,0.03197,524525,2263,2218686,23215.12522,4590028,48.02756,1727429,18.07488,168315,1.76116,2021-08-11,0,0
Brazil,PI,312348,311946,402,6888,6881,https://www.pi.gov.br/noticias,210.43453,9542.50958,0.02205,304779,32,805965,24622.94855,1454071,44.42316,570293,17.42296,48114,1.46993,2021-08-11,0,0
Brazil,PR,1404904,1404904,0,36047,36047,http://www.saude.pr.gov.br/,315.26269,12287.11985,0.02566,1292908,2085,3973313,34750.11319,6256712,54.72044,2244375,19.62903,308187,2.69537,2021-08-11,0,0
Brazil,RJ,1063772,1063772,0,60136,60136,http://www.rj.gov.br/,348.31276,6161.45677,0.05653,988571,52017,2313502,13399.99790,8602418,49.82593,3479491,20.15350,293270,1.69864,2021-08-11,0,0
Brazil,RN,361206,361206,0,7192,7192,http://www.natal.rn.gov.br/,205.08416,10300.00402,0.01991,150649,165438,1152168,32854.75610,1735966,49.50210,626415,17.86260,52773,1.50485,2021-08-11,0,0
Brazil,RO,260090,260090,0,6414,6414,http://www.rondonia.ro.gov.br/,360.89972,14634.61295,0.02466,251622,365081,686621,38634.44415,811254,45.64723,256821,14.45067,32137,1.80827,2021-08-11,0,0
Brazil,RR,121130,121130,0,1901,1901,https://saude.rr.gov.br/,313.82014,19996.33519,0.01569,115982,5095,310780,51304.06216,250253,41.31217,72935,12.04023,9589,1.58297,2021-08-11,0,0
Brazil,RS,1383854,1383854,0,33631,33631,https://saude.rs.gov.br,295.59896,12163.35527,0.02430,1340810,10382,5078282,44635.45154,6618530,58.17343,3029682,26.62933,293678,2.58128,2021-08-11,0,0
Brazil,SC,1126670,1126670,0,18245,18245,http://www.saude.sc.gov.br,254.64815,15725.09891,0.01619,1095420,173986,2320266,32384.29385,3900740,54.44320,1452695,20.27548,231851,3.23598,2021-08-11,0,0
Brazil,SE,276218,276218,0,5941,5941,https://www.se.gov.br/noticias/saude,258.45088,12016.29098,0.02151,265563,728,579058,25190.71682,1118129,48.64188,373925,16.26683,39005,1.69683,2021-08-11,0,0
Brazil,SP,4129720,4129720,0,141277,141277,http://www.saopaulo.sp.gov.br/,307.66534,8993.47894,0.03421,3831569,1142684,14183490,30888.03080,29291036,63.78842,10946302,23.83826,1113336,2.42456,2021-08-11,0,0
Brazil,TO,213262,213262,0,3576,3576,http://www.saude.to.gov.br/,227.35567,13558.81556,0.01677,200075,441,635312,40391.99779,681454,43.32562,234729,14.92365,28206,1.79329,2021-08-11,0,0
