country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,417960,413502,4458,11209,10980,http://www.saude.mt.gov.br/,321.68487,11994.95131,0.02682,390347,57899,1135052,32574.63267,647650,18586.77915,289275,8301.84596,2021-06-07,2032,44
Brazil,PA,523602,523439,163,14724,14705,http://www.saude.pa.gov.br,171.15228,6086.36774,0.02812,489673,355,980727,11400.00453,1568329,18230.31048,771781,8971.20901,2021-06-07,0,0
Brazil,PB,345596,344174,1422,7883,7849,https://paraiba.pb.gov.br/,196.18593,8600.92277,0.02281,230002,88996,873115,21729.40278,898989,22373.33464,448471,11161.19525,2021-06-07,1422,34
Brazil,PE,500821,499572,1249,16357,16292,http://www.pe.gov.br/blog/saude/,171.15076,5240.31892,0.03266,414367,16592,1767867,18498.00007,2012193,21054.49462,945710,9895.39578,2021-06-07,1249,65
Brazil,PI,279293,278801,492,6091,6064,https://www.pi.gov.br/noticias,186.08547,8532.64989,0.02181,272199,4261,761431,23262.39518,622225,19009.52791,293120,8955.07705,2021-06-07,0,0
Brazil,PR,1121620,1118302,3318,27168,27068,http://www.saude.pr.gov.br/,237.60803,9809.55237,0.02422,780014,4496,3232763,28273.35279,2779649,24310.47274,1247037,10906.43423,2021-06-07,3297,100
Brazil,RJ,884936,884550,386,51540,51532,http://www.rj.gov.br/,298.52401,5125.62364,0.05824,821355,52017,2313502,13399.99790,4104379,23772.90791,1783481,10330.07175,2021-06-07,386,8
Brazil,RN,275370,275225,145,6295,6275,http://www.natal.rn.gov.br/,179.50567,7852.33941,0.02286,150649,90677,739560,21088.99347,759698,21663.24052,378316,10787.90585,2021-06-07,145,20
Brazil,RO,233613,233425,188,5835,5823,http://www.rondonia.ro.gov.br/,328.32084,13144.81847,0.02498,220854,327005,612010,34436.27003,291723,16414.52264,135844,7643.60168,2021-06-07,188,12
Brazil,RR,105373,105230,143,1651,1651,https://saude.rr.gov.br/,272.54973,17395.14429,0.01567,98619,4871,261357,43145.23385,101442,16746.20849,61028,10074.60038,2021-06-07,143,0
Brazil,RS,1119156,1111570,7586,28866,28795,https://saude.rs.gov.br,253.71709,9836.79784,0.02579,1071006,10729,4213698,37036.20887,3350818,29451.94348,1570722,13805.82758,2021-06-07,7586,71
Brazil,SC,986249,984597,1652,15663,15605,http://www.saude.sc.gov.br,218.61079,13765.22236,0.01588,945726,163864,2138962,29853.80726,1834137,25599.31990,755818,10549.06300,2021-06-07,1652,58
Brazil,SE,245333,244074,1259,5246,5220,https://www.se.gov.br/noticias/saude,228.21635,10672.70313,0.02138,219529,2744,473956,20618.47239,498721,21695.82233,198698,8643.94422,2021-06-07,1259,26
Brazil,SP,3370234,3365160,5074,114542,114404,http://www.saopaulo.sp.gov.br/,249.44332,7339.51176,0.03399,3015008,1122681,14183490,30888.03080,12374111,26947.66392,5886174,12818.58864,2021-06-07,5074,138
Brazil,TO,182924,182504,420,2953,2944,http://www.saude.to.gov.br/,187.74645,11629.97992,0.01614,164583,87,546361,34736.65271,278728,17721.02646,131907,8386.41054,2021-06-07,420,9
