country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PI,165319,164858,461,3175,3166,https://www.pi.gov.br/noticias,96.99908,5050.64268,0.01921,161631,1130,522153,15952.23918,56870,1737.42915,302,9.22637,2021-02-13,0,0
Brazil,PR,586922,583786,3136,10729,10661,http://www.saude.pr.gov.br/,93.83453,5133.14857,0.01828,431303,12934,2227986,19485.69511,239862,2097.80394,,,2021-02-13,3136,68
Brazil,RJ,554040,551882,2158,31383,31283,http://www.rj.gov.br/,181.77297,3209.04622,0.05664,518643,52017,2313502,13399.99790,369696,2141.31028,,,2021-02-13,2158,100
Brazil,RN,149285,148199,1086,3412,3392,http://www.natal.rn.gov.br/,97.29521,4256.95061,0.02286,108220,86312,575207,16402.36987,74731,2130.99893,,,2021-02-13,0,0
Brazil,RO,135535,135535,0,2482,2482,http://www.rondonia.ro.gov.br/,139.65592,7626.21503,0.01831,115231,193146,381474,21464.58664,35584,2002.22257,,,2021-02-13,0,0
Brazil,RR,77201,76973,228,976,962,https://saude.rr.gov.br/,161.11965,12744.46523,0.01264,72476,36635,173452,28633.73509,22446,3705.42178,,,2021-02-13,0,0
Brazil,RS,580518,580518,0,11300,11300,https://saude.rs.gov.br,99.32111,5102.45060,0.01947,556374,1421,2416910,21243.37900,303928,2671.36869,4690,41.22266,2021-02-13,0,0
Brazil,SC,608544,608544,0,6686,6686,http://www.saude.sc.gov.br,93.31749,8493.53812,0.01099,583085,106298,1519061,21201.75782,118646,1655.95967,11132,155.37096,2021-02-13,0,0
Brazil,SE,143837,143837,0,2861,2861,https://www.se.gov.br/noticias/saude,124.46187,6257.33024,0.01989,134583,2541,299990,13050.44251,37843,1646.28120,5241,227.99883,2021-02-13,0,0
Brazil,SP,1901574,1901574,0,55971,55971,http://www.saopaulo.sp.gov.br/,121.89059,4141.14413,0.02943,1646323,968262,8153498,17756.24317,1431881,3118.27233,1,0.00218,2021-02-13,0,0
Brazil,TO,106495,106495,0,1447,1447,http://www.saude.to.gov.br/,91.99767,6770.76115,0.01359,97299,708,336392,21387.20018,24198,1538.46545,,,2021-02-13,0,0
