country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1451836,1451836,0,37005,37005,https://www.saude.mg.gov.br/,174.80923,6858.37939,0.02549,1339698,3271313,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-14,9404,252
Brazil,MS,262551,262551,0,6163,6163,http://www.ms.gov.br/,221.77154,9447.72662,0.02347,243139,2538,773740,27842.52961,648499,23335.81385,243127,8748.76664,2021-05-14,1341,40
Brazil,MT,379928,378708,1220,10327,10189,http://www.saude.mt.gov.br/,296.37253,10903.47847,0.02718,357762,48576,1080651,31013.38914,496933,14261.38180,232119,6661.53723,2021-05-14,0,0
Brazil,PA,494328,494328,0,13828,13828,http://www.saude.pa.gov.br,160.73715,5746.08575,0.02797,459021,224,980727,11400.00453,1290022,14995.26030,632888,7356.71198,2021-05-14,0,0
Brazil,PB,307542,307542,0,7178,7178,https://paraiba.pb.gov.br/,178.64045,7653.86460,0.02334,213216,82300,828971,20630.78146,743101,18493.71610,379515,9445.07229,2021-05-14,1365,28
Brazil,PE,437783,437783,0,14841,14841,http://www.pe.gov.br/blog/saude/,155.28816,4580.72353,0.03390,366511,18332,1697467,17761.37271,1539156,16104.89239,784869,8212.44291,2021-05-14,2975,43
Brazil,PI,255372,255372,0,5469,5469,https://www.pi.gov.br/noticias,167.08282,7801.84204,0.02142,247675,1812,708070,21632.16911,520529,15902.62454,258915,7910.08384,2021-05-14,0,0
Brazil,PR,1012015,1012015,0,24330,24330,http://www.saude.pr.gov.br/,212.78723,8850.96035,0.02404,703376,9077,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-14,9338,145
Brazil,RJ,809971,809971,0,47699,47699,http://www.rj.gov.br/,276.27661,4691.42006,0.05889,739390,52017,2313502,13399.99790,2848518,16498.85551,1315967,7622.19140,2021-05-14,6931,344
Brazil,RN,247512,247512,0,5818,5785,http://www.natal.rn.gov.br/,165.90373,7057.95196,0.02351,150649,52818,739560,21088.99347,577905,16479.30495,284859,8122.92389,2021-05-14,5140,0
Brazil,RO,220719,220719,0,5457,5457,http://www.rondonia.ro.gov.br/,307.05172,12419.30538,0.02472,208827,297080,583462,32829.94556,216952,12207.34572,108595,6110.36869,2021-05-14,294,23
Brazil,RR,99459,99459,0,1568,1568,https://saude.rr.gov.br/,258.84796,16418.85166,0.01577,93476,42806,239970,39614.63349,72095,11901.55854,51234,8457.79111,2021-05-14,304,4
Brazil,RS,1026998,1026998,0,26550,26550,https://saude.rs.gov.br,233.36066,9026.77706,0.02585,983090,9489,3816583,33545.77503,2670188,23469.56058,1098397,9654.33705,2021-05-14,4525,108
Brazil,SC,924602,924602,0,14351,14351,http://www.saude.sc.gov.br,200.29902,12904.80612,0.01552,881763,153323,2053132,28655.86532,1287198,17965.61182,675289,9425.10790,2021-05-14,3262,57
Brazil,SE,215831,215831,0,4669,4669,https://www.se.gov.br/noticias/saude,203.11516,9389.27984,0.02163,194081,3983,449081,19536.33712,359634,15645.13098,165173,7185.50865,2021-05-14,1169,29
Brazil,SP,3069804,3069804,0,103493,103493,http://www.saopaulo.sp.gov.br/,225.38141,6685.25169,0.03371,2731387,1089665,13108135,28546.18135,9339375,20338.78141,5010963,10912.60187,2021-05-14,15915,559
Brazil,TO,167684,167684,0,2704,2704,http://www.saude.to.gov.br/,171.91547,10661.04805,0.01613,149395,926,500375,31812.94529,210166,13361.97743,116857,7429.55853,2021-05-14,617,11
