country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2713581,2713581,0,57314,57314,https://www.saude.mg.gov.br/,270.74763,12818.78120,0.02112,2204182,4962858,6625144,31296.75190,16759874,79.17256,15375225,72.63157,501833,2.37063,5007156,23.65348,2022-02-01,0,0
Brazil,MS,423244,423244,0,9878,9878,http://www.ms.gov.br/,355.45339,15230.15949,0.02334,369713,33,1126800,40547.16361,2109040,75.89243,1827556,65.76341,258398,9.29828,893121,32.13838,2022-02-01,0,0
Brazil,MT,629323,624997,4326,14304,14044,http://www.saude.mt.gov.br/,410.50766,18060.81621,0.02273,575290,78332,557142,15989.30797,2594611,74.46223,2120806,60.86459,93543,2.68457,442280,12.69291,2022-02-01,0,0
Brazil,PA,650512,648139,2373,17355,17343,http://www.saude.pa.gov.br,201.73512,7561.57396,0.02668,593998,4167,999004,11612.45701,5966632,69.35634,5364353,62.35542,134262,1.56067,716744,8.33146,2022-02-01,0,0
Brazil,PB,498923,498923,0,9716,9716,https://paraiba.pb.gov.br/,241.80420,12416.80514,0.01947,358448,401683,1152470,28681.77138,3154428,78.50494,2642701,65.76947,93751,2.33320,706671,17.58707,2022-02-01,0,0
Brazil,PE,698267,698267,0,20643,20643,http://www.pe.gov.br/blog/saude/,215.99714,7306.28662,0.02956,588784,2386,2452546,25662.10924,7437323,77.82011,6375024,66.70479,177094,1.85302,1883386,19.70673,2022-02-01,0,0
Brazil,PI,344237,343014,1223,7389,7377,https://www.pi.gov.br/noticias,225.74053,10516.74693,0.02146,337580,566,633026,19339.50808,2775574,84.79626,2480064,75.76816,53039,1.62039,580278,17.72801,2022-02-01,0,0
Brazil,PR,1973247,1952061,21186,41242,41191,http://www.saude.pr.gov.br/,360.69753,17257.77874,0.02090,1521724,4673,4398954,38472.71771,9205760,80.51246,8126459,71.07302,328122,2.86972,2535724,22.17713,2022-02-01,0,0
Brazil,RJ,1757151,1757151,0,69884,69884,http://www.rj.gov.br/,404.77400,10177.56618,0.03977,1307974,52017,2313502,13399.99790,13217184,76.55504,11158088,64.62858,371148,2.14972,3454994,20.01162,2022-02-01,0,0
Brazil,RN,425866,425866,0,7705,7705,http://www.natal.rn.gov.br/,219.71266,12143.82240,0.01809,256642,206249,1066514,30412.28132,2694790,76.84354,2386429,68.05044,60248,1.71801,849301,24.21832,2022-02-01,0,0
Brazil,RO,318313,318313,0,6833,6833,http://www.rondonia.ro.gov.br/,384.47580,17910.67535,0.02147,270457,394865,1110979,62512.00608,1253370,70.52399,1061815,59.74567,37180,2.09203,234070,13.17053,2022-02-01,0,0
Brazil,RR,142566,142566,0,2096,2096,https://saude.rr.gov.br/,346.01105,23535.02454,0.01470,126934,5095,355203,58637.48244,390807,64.51505,279293,46.10614,10975,1.81177,37611,6.20888,2022-02-01,0,0
Brazil,RS,1826295,1826295,0,36873,36873,https://saude.rs.gov.br,324.09445,16052.18103,0.02019,1654066,10647,6631360,58286.19756,8992707,79.04121,8032600,70.60237,305161,2.68221,2991310,26.29206,2022-02-01,0,0
Brazil,SC,1442511,1442511,0,20579,20579,http://www.saude.sc.gov.br,287.22413,20133.33821,0.01427,1241428,268966,2568392,35847.42493,5876668,82.02152,5101666,71.20470,262223,3.65988,1302262,18.17586,2022-02-01,0,0
Brazil,SE,293716,293716,0,6098,6098,https://www.se.gov.br/noticias/saude,265.28084,12777.50516,0.02076,271802,445,604183,26283.72782,1788843,77.81990,1566916,68.16543,40125,1.74555,434184,18.88827,2022-02-01,0,0
Brazil,SP,4648715,4646106,2609,157954,157854,http://www.saopaulo.sp.gov.br/,343.98360,10123.71794,0.03398,4270000,876238,19501783,42469.91918,39846188,86.77485,36110081,78.63856,1201737,2.61708,16295630,35.48773,2022-02-01,0,0
Brazil,TO,269128,269128,0,4001,4001,http://www.saude.to.gov.br/,254.37641,17110.67567,0.01487,230893,359,721136,45848.53382,1071921,68.15082,861787,54.79087,38715,2.46143,189510,12.04871,2022-02-01,0,0
