country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,349894,349894,0,10051,10051,http://www.saude.ma.gov.br/,142.05997,4945.37172,0.02873,302261,1112,831780,11756.30701,3662479,51.76516,1481921,20.94534,107716,1.52245,,,2021-09-02,357,11
Brazil,MG,2073221,2072267,954,53167,53167,https://www.saude.mg.gov.br/,251.15747,9793.76196,0.02564,1956246,4426862,5538249,26162.33020,13321718,62.93093,5459446,25.79007,478077,2.25840,,,2021-09-02,3991,85
Brazil,MS,369146,369146,0,9392,9392,http://www.ms.gov.br/,337.96500,13283.47822,0.02544,354985,1381,1028768,37019.54598,1836109,66.07119,1053259,37.90084,234861,8.45132,282,0.01015,2021-09-02,0,0
Brazil,MT,522239,519032,3207,13511,13269,http://www.saude.mt.gov.br/,387.74951,14987.63369,0.02587,500981,72348,1136800,32624.79818,1992591,57.18497,752479,21.59525,88986,2.55379,,,2021-09-02,886,14
Brazil,PA,585086,584704,382,16493,16479,http://www.saude.pa.gov.br,191.71520,6801.05988,0.02819,546308,292,999004,11612.45701,4072204,47.33544,2344294,27.25015,113771,1.32248,,,2021-09-02,382,14
Brazil,PB,434170,434170,0,9199,9199,https://paraiba.pb.gov.br/,228.93751,10805.28316,0.02119,315339,331617,1158067,28821.06514,2470676,61.48825,940745,23.41253,62391,1.55274,,,2021-09-02,441,9
Brazil,PE,609157,609157,0,19425,19425,http://www.pe.gov.br/blog/saude/,203.25265,6373.88798,0.03189,536047,2386,2218686,23215.12522,5621700,58.82242,2405269,25.16743,172991,1.81008,,,2021-09-02,571,14
Brazil,PI,317096,316900,196,6951,6950,https://www.pi.gov.br/noticias,212.35924,9687.56521,0.02192,309034,566,805965,24622.94855,1856583,56.72026,753626,23.02395,49397,1.50912,,,2021-09-02,196,1
Brazil,PR,1462480,1462480,0,37614,37614,http://www.saude.pr.gov.br/,328.96748,12790.67256,0.02572,1361945,2655,4117126,36007.88423,7496972,65.56761,3155662,27.59904,318671,2.78706,,,2021-09-02,3281,59
Brazil,RJ,1132381,1132381,0,62774,62774,http://www.rj.gov.br/,363.59228,6558.84586,0.05544,1044698,52017,2313502,13399.99790,10526722,60.97166,4781100,27.69253,328120,1.90050,,,2021-09-02,2105,179
Brazil,RN,365294,365294,0,7270,7270,http://www.natal.rn.gov.br/,207.30838,10416.57577,0.01990,150649,172078,1152168,32854.75610,2148585,61.26818,907691,25.88335,55514,1.58301,,,2021-09-02,0,0
Brazil,RO,263586,263586,0,6481,6481,http://www.rondonia.ro.gov.br/,364.66964,14831.32411,0.02459,254452,394865,994183,55940.18765,1038665,58.44308,388725,21.87258,33328,1.87528,,,2021-09-02,136,3
Brazil,RR,124092,124092,0,1949,1949,https://saude.rr.gov.br/,321.74405,20485.30691,0.01571,118905,5095,321579,53086.77845,295952,48.85623,87795,14.49334,10189,1.68202,,,2021-09-02,0,0
Brazil,RS,1410394,1410394,0,34268,34268,https://saude.rs.gov.br,301.19786,12396.62804,0.02430,1368828,10647,5310435,46675.95539,7661089,67.33698,3912609,34.38979,298332,2.62218,,,2021-09-02,729,41
Brazil,SC,1158903,1158903,0,18754,18754,http://www.saude.sc.gov.br,261.75234,16174.97964,0.01618,1127613,189692,2320266,32384.29385,4814996,67.20361,2027717,28.30114,236803,3.30509,,,2021-09-02,1237,30
Brazil,SE,277502,277502,0,5998,5998,https://www.se.gov.br/noticias/saude,260.93054,12072.14873,0.02161,268496,445,589214,25632.53253,1430500,62.23093,526185,22.89059,39952,1.73803,,,2021-09-02,32,3
Brazil,SP,4275258,4275258,0,146179,146179,http://www.saopaulo.sp.gov.br/,318.34065,9310.42365,0.03419,4018572,1137203,14183490,30888.03080,34253611,74.59565,16917552,36.84212,1147365,2.49867,,,2021-09-02,6120,164
Brazil,TO,219465,219465,0,3693,3693,http://www.saude.to.gov.br/,234.79432,13953.19118,0.01683,205385,359,651380,41413.57242,843607,53.63502,329611,20.95608,30037,1.90970,,,2021-09-02,0,0
