country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2034478,2030241,4237,52248,52132,https://www.saude.mg.gov.br/,246.81617,9610.74253,0.02568,1932294,4191828,5538249,26162.33020,11735231,55.43647,4659973,22.01341,471155,2.22571,2021-08-19,4237,116
Brazil,MS,364563,364188,375,9224,9213,http://www.ms.gov.br/,331.91963,13118.56195,0.02530,350805,11839,1017789,36624.47382,1677551,60.36558,866175,31.16874,232533,8.36755,2021-08-19,375,11
Brazil,MT,510135,505841,4294,13266,13016,http://www.saude.mt.gov.br/,380.71831,14640.26339,0.02600,485416,57899,1136800,32624.79818,1733659,49.75394,592215,16.99586,87863,2.52156,2021-08-19,1170,16
Brazil,PA,579487,578942,545,16324,16303,http://www.saude.pa.gov.br,189.75074,6735.97691,0.02817,542826,178,999004,11612.45701,3645339,42.37355,1936775,22.51314,103189,1.19947,2021-08-19,0,0
Brazil,PB,429430,428870,560,9123,9115,https://paraiba.pb.gov.br/,227.04608,10687.31775,0.02124,311700,321555,1139654,28362.81680,2134727,53.12741,795622,19.80082,62290,1.55022,2021-08-19,560,8
Brazil,PE,602507,601974,533,19224,19213,http://www.pe.gov.br/blog/saude/,201.14949,6304.30600,0.03191,531276,2263,2218686,23215.12522,5000641,52.32399,1986077,20.78123,172037,1.80010,2021-08-19,533,11
Brazil,PI,314151,313928,223,6915,6915,https://www.pi.gov.br/noticias,211.25941,9597.59283,0.02201,306756,32,805965,24622.94855,1567437,47.88660,618947,18.90938,49159,1.50185,2021-08-19,0,0
Brazil,PR,1433191,1429658,3533,36769,36687,http://www.saude.pr.gov.br/,321.57721,12534.51452,0.02566,1325290,2085,4047355,35397.67554,6713730,58.71747,2473151,21.62988,310910,2.71918,2021-08-19,3533,82
Brazil,RJ,1097935,1093165,4770,61090,60902,http://www.rj.gov.br/,353.83841,6359.33174,0.05564,1010539,52017,2313502,13399.99790,9198761,53.28000,3824220,22.15020,311207,1.80254,2021-08-19,4770,188
Brazil,RN,363231,363096,135,7237,7228,http://www.natal.rn.gov.br/,206.36736,10357.74810,0.01992,150649,165438,1152168,32854.75610,1942270,55.38498,707281,20.16854,54530,1.55496,2021-08-19,135,9
Brazil,RO,261632,261439,193,6450,6450,http://www.rondonia.ro.gov.br/,362.92535,14721.37743,0.02465,252866,365081,984269,55382.35170,902717,50.79362,296278,16.67082,32598,1.83421,2021-08-19,193,0
Brazil,RR,122373,122224,149,1924,1923,https://saude.rr.gov.br/,317.61701,20201.53163,0.01572,117643,5095,315742,52123.19710,254242,41.97068,74917,12.36742,9625,1.58891,2021-08-19,149,1
Brazil,RS,1395995,1394299,1696,33887,33849,https://saude.rs.gov.br,297.84907,12270.06834,0.02427,1351153,10382,5173306,45470.66296,7052816,61.99058,3271308,28.75309,294856,2.59163,2021-08-19,1696,38
Brazil,SC,1139900,1138221,1679,18453,18432,http://www.saude.sc.gov.br,257.55124,15909.75197,0.01619,1106439,173986,2320266,32384.29385,4257606,59.42403,1633026,22.79238,232898,3.25059,2021-08-19,1679,21
Brazil,SE,277009,276954,55,5958,5954,https://www.se.gov.br/noticias/saude,259.19043,12050.70179,0.02151,266979,728,583937,25402.96760,1253599,54.53522,419999,18.27119,39426,1.71515,2021-08-19,55,4
Brazil,SP,4195466,4187465,8001,143752,143471,http://www.saopaulo.sp.gov.br/,313.05526,9136.65699,0.03426,3905343,1142684,14183490,30888.03080,32195657,70.11395,13274798,28.90913,1133103,2.46761,2021-08-19,8001,281
Brazil,TO,215780,215480,300,3637,3631,http://www.saude.to.gov.br/,231.23394,13718.90549,0.01686,203382,441,644127,40952.43969,749094,47.62605,269346,17.12454,28954,1.84084,2021-08-19,300,6
