country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,370185,370066,119,10363,10361,http://www.saude.ma.gov.br/,146.46975,5232.16297,0.02799,352649,1112,897906,12690.92621,4525468,63.96258,3481925,49.21323,114262,1.61497,370957,5.24307,2021-12-24,119,2
Brazil,MG,2218695,2218264,431,56613,56604,https://www.saude.mg.gov.br/,267.43615,10480.97173,0.02552,2137231,4426862,6625144,31296.75190,16595804,78.39751,14709968,69.48894,497623,2.35074,2466709,11.65257,2021-12-24,431,9
Brazil,MS,379581,379578,3,9720,9716,http://www.ms.gov.br/,349.76786,13658.97489,0.02561,368170,1381,1069160,38473.02577,2040002,73.40814,1780534,64.07136,258398,9.29828,611930,22.01990,2021-12-24,0,0
Brazil,MT,556317,552784,3533,14039,13784,http://www.saude.mt.gov.br/,402.90248,15965.63146,0.02524,539662,72348,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-24,96,1
Brazil,PA,623422,622705,717,17060,17055,http://www.saude.pa.gov.br,198.30603,7246.67887,0.02737,570239,292,999004,11612.45701,5762112,66.97899,4800142,55.79702,132865,1.54443,450270,5.23395,2021-12-24,117,4
Brazil,PB,462706,462671,35,9583,9580,https://paraiba.pb.gov.br/,238.49420,11515.46479,0.02071,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-24,35,3
Brazil,PE,643458,643448,10,20400,20393,http://www.pe.gov.br/blog/saude/,213.45452,6732.79502,0.03170,577799,2386,2452546,25662.10924,7274806,76.11962,6062592,63.43567,176012,1.84169,1163348,12.17264,2021-12-24,10,7
Brazil,PI,334220,334107,113,7266,7258,https://www.pi.gov.br/noticias,221.98277,10210.71866,0.02174,324646,566,602308,18401.04582,2722266,83.16765,2367231,72.32102,52890,1.61584,312535,9.54822,2021-12-24,52,2
Brazil,PR,1594864,1594654,210,40876,40874,http://www.saude.pr.gov.br/,357.49653,13948.48695,0.02563,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-24,210,2
Brazil,RJ,1349715,1349642,73,69402,69381,http://www.rj.gov.br/,401.98221,7817.66265,0.05142,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-24,73,21
Brazil,RN,385772,385634,138,7562,7558,http://www.natal.rn.gov.br/,215.63493,11000.51813,0.01960,256642,172078,1066514,30412.28132,2618652,74.67242,2283144,65.10521,59688,1.70204,483309,13.78184,2021-12-24,0,0
Brazil,RO,283606,283415,191,6713,6712,http://www.rondonia.ro.gov.br/,377.72370,15957.79938,0.02367,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-24,-39,1
Brazil,RR,128791,128789,2,2074,2074,https://saude.rr.gov.br/,342.37926,21261.02539,0.01610,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-24,0,0
Brazil,RS,1500183,1500136,47,36409,36399,https://saude.rs.gov.br,320.01613,13185.82654,0.02427,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-24,47,10
Brazil,SC,1239109,1238969,140,20144,20141,http://www.saude.sc.gov.br,281.15277,17294.42658,0.01626,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-24,140,3
Brazil,SE,278458,278450,8,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12113.73753,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1504557,65.45263,40125,1.74555,207802,9.03999,2021-12-24,8,0
Brazil,SP,4450302,4450265,37,155095,155068,http://www.saopaulo.sp.gov.br/,337.75743,9691.62493,0.03485,4270000,1137203,19501783,42469.91918,38258839,83.31801,35299606,76.87356,1185548,2.58182,8937737,19.46412,2021-12-24,37,27
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-24,0,0
