country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1572004,1572004,0,40497,40497,https://www.saude.mg.gov.br/,191.30521,7426.04526,0.02576,1442420,3435474,4465237,21093.49088,4824163,22789.03410,2343340,11069.78665,2021-05-31,2230,45
Brazil,MS,290725,290725,0,6815,6815,http://www.ms.gov.br/,245.23333,10461.54964,0.02344,258228,2078,840791,30255.31615,811698,29208.42350,358976,12917.51740,2021-05-31,0,0
Brazil,MT,407508,404345,3163,10946,10748,http://www.saude.mt.gov.br/,314.13709,11694.99143,0.02686,376166,48576,1116859,32052.51536,609539,17493.03911,282474,8106.66541,2021-05-31,1568,43
Brazil,PA,518002,516614,1388,14523,14504,http://www.saude.pa.gov.br,168.81585,6021.27315,0.02804,481944,269,980727,11400.00453,1390857,16167.36982,744309,8651.87353,2021-05-31,1388,19
Brazil,PB,330965,330965,0,7672,7672,https://paraiba.pb.gov.br/,190.93473,8236.79789,0.02318,223537,85063,873115,21729.40278,844460,21016.25957,431700,10743.81173,2021-05-31,1016,27
Brazil,PE,482157,482157,0,15862,15862,http://www.pe.gov.br/blog/saude/,165.97135,5045.02896,0.03290,394630,13822,1767867,18498.00007,1808484,18922.99429,924311,9671.48826,2021-05-31,1087,55
Brazil,PI,273756,272865,891,5952,5927,https://www.pi.gov.br/noticias,181.83890,8363.48961,0.02174,265912,3026,748447,22865.72242,594249,18154.83619,284736,8698.93839,2021-05-31,891,25
Brazil,PR,1093490,1093490,0,26421,26421,http://www.saude.pr.gov.br/,231.07486,9563.53081,0.02416,760019,7124,3190754,27905.94717,2354084,20588.53291,1144350,10008.34619,2021-05-31,1310,22
Brazil,RJ,865363,865363,0,50584,50584,http://www.rj.gov.br/,292.98678,5012.25518,0.05845,801877,52017,2313502,13399.99790,3884336,22498.40037,1724008,9985.59914,2021-05-31,1498,10
Brazil,RN,268426,268426,0,6116,6116,http://www.natal.rn.gov.br/,174.40138,7654.32711,0.02278,150649,82618,739560,21088.99347,701877,20014.44030,363610,10368.55551,2021-05-31,0,0
Brazil,RO,229566,229566,0,5758,5758,http://www.rondonia.ro.gov.br/,323.98824,12917.10391,0.02508,215600,311307,600363,33780.92251,230214,12953.56525,130023,7316.06859,2021-05-31,377,32
Brazil,RR,103506,103506,0,1635,1635,https://saude.rr.gov.br/,269.90843,17086.93693,0.01580,97414,43930,256040,42267.49494,84888,14013.44755,53095,8765.00798,2021-05-31,0,0
Brazil,RS,1085523,1085523,0,28192,28192,https://saude.rs.gov.br,247.79298,9541.18130,0.02597,1039824,12306,4046468,35566.34435,3139196,27591.89642,1505904,13236.11115,2021-05-31,1260,34
Brazil,SC,968244,968244,0,15276,15276,http://www.saude.sc.gov.br,213.20938,13513.92393,0.01578,921496,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-31,1740,65
Brazil,SE,236905,236905,0,5091,5091,https://www.se.gov.br/noticias/saude,221.47339,10306.06048,0.02149,208146,5992,473956,20618.47239,460202,20020.13315,193335,8410.63803,2021-05-31,1385,20
Brazil,SP,3272043,3272043,0,111374,111374,http://www.saopaulo.sp.gov.br/,242.54422,7125.67675,0.03404,2911445,1099031,14183490,30888.03080,11529671,25108.68855,5695957,12404.34444,2021-05-31,6113,70
Brazil,TO,178296,178296,0,2877,2877,http://www.saude.to.gov.br/,182.91450,11335.73998,0.01614,161194,3026,534132,33959.15482,262753,16705.36460,126603,8049.19173,2021-05-31,0,0
