country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,363515,363515,0,10263,10263,http://www.saude.ma.gov.br/,145.05636,5137.88976,0.02823,342832,1112,897906,12690.92621,4373474,61.81431,3069519,43.38432,112390,1.58851,225527,3.18758,2021-11-19,165,2
Brazil,MG,2201241,2201241,0,56012,56012,https://www.saude.mg.gov.br/,264.59707,10398.52016,0.02545,2124155,4426862,6625144,31296.75190,16267913,76.84857,12627238,59.65026,494564,2.33629,1495652,7.06536,2021-11-19,1557,15
Brazil,MS,377683,377683,0,9669,9669,http://www.ms.gov.br/,347.93266,13590.67660,0.02560,365849,1381,1069160,38473.02577,1971169,70.93123,1664138,59.88292,235042,8.45783,315978,11.37026,2021-11-19,0,0
Brazil,MT,551070,547692,3378,13980,13729,http://www.saude.mt.gov.br/,401.20925,15815.04885,0.02537,535375,72348,557142,15989.30797,2493466,71.55949,1765942,50.68042,93201,2.67476,116664,3.34812,2021-11-19,203,3
Brazil,PA,604217,603677,540,16848,16839,http://www.saude.pa.gov.br,195.84173,7023.43928,0.02788,565257,292,999004,11612.45701,5187766,60.30277,3335128,38.76764,131405,1.52746,238994,2.77807,2021-11-19,540,9
Brazil,PB,458536,458536,0,9488,9488,https://paraiba.pb.gov.br/,236.12992,11411.68510,0.02069,338390,331617,1152470,28681.77138,3026910,75.33137,2153245,53.58828,64144,1.59637,246596,6.13709,2021-11-19,281,6
Brazil,PE,637077,637077,0,20155,20155,http://www.pe.gov.br/blog/saude/,210.89097,6666.02770,0.03164,569115,2386,2452546,25662.10924,7079515,74.07620,5257661,55.01331,175575,1.83712,511580,5.35290,2021-11-19,303,11
Brazil,PI,329370,329287,83,7161,7158,https://www.pi.gov.br/noticias,218.77493,10062.54684,0.02174,319842,566,589475,18008.98624,2430762,74.26194,1787273,54.60278,49617,1.51584,118921,3.63314,2021-11-19,83,3
Brazil,PR,1571613,1571613,0,40747,40747,http://www.saude.pr.gov.br/,356.36832,13745.13653,0.02593,1471497,2655,4398954,38472.71771,8882475,77.68505,7103273,62.12436,327501,2.86428,756843,6.61926,2021-11-19,704,6
Brazil,RJ,1336274,1336274,0,68817,68817,http://www.rj.gov.br/,398.59384,7739.81125,0.05150,1251766,52017,2313502,13399.99790,12875508,74.57602,9677450,56.05260,362418,2.09916,1489899,8.62962,2021-11-19,1063,24
Brazil,RN,378948,378948,0,7461,7461,http://www.natal.rn.gov.br/,212.75485,10805.92771,0.01969,256642,172078,1066514,30412.28132,2555877,72.88235,1970336,56.18530,59028,1.68322,247003,7.04344,2021-11-19,0,0
Brazil,RO,274763,274763,0,6601,6601,http://www.rondonia.ro.gov.br/,371.42174,15460.22591,0.02402,261724,394865,1110979,62512.00608,1205877,67.85168,897840,50.51921,35820,2.01550,65343,3.67669,2021-11-19,271,2
Brazil,RR,128074,128074,0,2038,2038,https://saude.rr.gov.br/,336.43632,21142.66187,0.01591,124765,5095,346728,57238.41581,362984,59.92198,240014,39.62190,10901,1.79955,15175,2.50511,2021-11-19,0,0
Brazil,RS,1483685,1483685,0,35924,35924,https://saude.rs.gov.br,315.75323,13040.81772,0.02421,1439497,10647,5536275,48660.97126,8810998,77.44408,7247153,63.69870,303675,2.66914,946218,8.31676,2021-11-19,900,26
Brazil,SC,1227536,1227536,0,19891,19891,http://www.saude.sc.gov.br,277.62161,17132.90051,0.01620,1201089,189692,2568392,35847.42493,5684347,79.33727,4484307,62.58813,258023,3.60126,460817,6.43169,2021-11-19,700,12
Brazil,SE,278676,278676,0,6039,6039,https://www.se.gov.br/noticias/saude,262.71416,12123.22117,0.02167,271474,445,604183,26283.72782,1697040,73.82620,1301094,56.60139,40125,1.74555,126571,5.50621,2021-11-19,9,1
Brazil,SP,4429036,4429036,0,153361,153361,http://www.saopaulo.sp.gov.br/,333.98122,9645.31299,0.03463,4247874,1137203,19501783,42469.91918,37874537,82.48110,32887118,71.61977,1173168,2.55486,3861098,8.40849,2021-11-19,2208,62
Brazil,TO,231159,231159,0,3906,3906,http://www.saude.to.gov.br/,248.33648,14696.67473,0.01690,223886,359,697910,44371.86639,1039887,66.11415,732028,46.54103,33303,2.11735,60902,3.87204,2021-11-19,0,0
