country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,424956,424956,0,10871,10871,http://www.saude.ma.gov.br/,153.64978,6006.29157,0.02558,402551,1326,1023271,14462.82434,5346090,75.56118,4024187,56.87751,119715,1.69204,1392808,19.68583,2022-03-29,533,1
Brazil,MG,3320560,3320560,0,60770,60770,https://www.saude.mg.gov.br/,287.07355,15686.11075,0.01830,3112513,4962858,6625144,31296.75190,17474016,82.54612,15934194,75.27210,517302,2.44370,8640065,40.81511,2022-03-29,3043,1
Brazil,MS,523860,523860,0,10493,10493,http://www.ms.gov.br/,377.58377,18850.76067,0.02003,496655,33,1387627,49932.85321,2220265,79.89479,1885149,67.83586,258398,9.29828,1066692,38.38422,2022-03-29,195,7
Brazil,MT,724653,719859,4794,14854,14587,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2720902,78.08663,2252017,64.63019,93859,2.69364,766804,22.00636,2022-03-29,0,0
Brazil,PA,752167,752167,0,18081,18081,http://www.saude.pa.gov.br,210.17417,8743.21520,0.02404,693000,4167,999004,11612.45701,6822169,79.30113,6251475,72.66736,136335,1.58476,1409378,16.38266,2022-03-29,874,2
Brazil,PB,595347,595347,0,10191,10191,https://paraiba.pb.gov.br/,253.62563,14816.53019,0.01712,429753,401683,1152470,28681.77138,3447103,85.78880,3082539,76.71582,84104,2.09311,1621457,40.35355,2022-03-29,275,1
Brazil,PE,894462,894462,0,21386,21386,http://www.pe.gov.br/blog/saude/,223.77149,9359.16454,0.02391,699477,2386,3390139,35472.57313,8080477,84.54972,6785659,71.00145,181949,1.90382,2946813,30.83385,2022-03-29,1994,10
Brazil,PI,367585,367585,0,7726,7726,https://www.pi.gov.br/noticias,236.03618,11230.04912,0.02102,358596,566,673401,20573.00028,3045199,93.03354,2633470,80.45485,54192,1.65561,1266437,38.69078,2022-03-29,70,5
Brazil,PR,2410872,2410872,0,42912,42912,http://www.saude.pr.gov.br/,375.30314,21085.19387,0.01780,1938499,4673,5199895,45477.65048,9776130,85.50085,8676477,75.88341,331232,2.89691,4501853,39.37266,2022-03-29,2209,15
Brazil,RJ,2082820,2082820,0,72756,72756,http://www.rj.gov.br/,421.40886,12063.86838,0.03493,1948731,52017,2313502,13399.99790,13917245,80.60985,12096010,70.06111,382690,2.21657,5572203,32.27467,2022-03-29,3019,59
Brazil,RN,495822,495822,0,8120,8120,http://www.natal.rn.gov.br/,231.54663,14138.65936,0.01638,379975,206249,1066514,30412.28132,2875524,81.99728,2541747,72.47943,63628,1.81439,1401351,39.96036,2022-03-29,0,0
Brazil,RO,392811,392811,0,7176,7176,http://www.rondonia.ro.gov.br/,403.77555,22102.49124,0.01827,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,363245,20.43889,2022-03-29,586,1
Brazil,RR,155076,155076,0,2144,2144,https://saude.rr.gov.br/,353.93497,25600.19546,0.01383,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,75324,12.43461,2022-03-29,12,0
Brazil,RS,2267464,2267464,0,39015,39015,https://saude.rs.gov.br,342.92151,19929.82656,0.01721,2146461,10647,7749875,68117.36134,9595748,84.34162,8529788,74.97239,309701,2.72211,4720339,41.48932,2022-03-29,3169,27
Brazil,SC,1673157,1673157,0,21656,21656,http://www.saude.sc.gov.br,302.25598,23352.49836,0.01294,1607144,268966,2568392,35847.42493,6165669,86.05515,5373491,74.99860,277356,3.87110,2312935,32.28197,2022-03-29,1816,5
Brazil,SE,325611,325611,0,6313,6313,https://www.se.gov.br/noticias/saude,274.63397,14165.03096,0.01939,313577,445,604183,26283.72782,1950571,84.85554,1695731,73.76926,40326,1.75430,820670,35.70155,2022-03-29,171,2
Brazil,SP,5241454,5241454,0,167211,167211,http://www.saopaulo.sp.gov.br/,364.14299,11414.55260,0.03190,4850000,876238,19501783,42469.91918,41878047,91.19973,38347316,83.51069,1229059,2.67658,23161197,50.43919,2022-03-29,7432,87
Brazil,TO,302606,302606,0,4142,4142,http://www.saude.to.gov.br/,263.34093,19239.14688,0.01369,281464,359,903975,57473.10960,1131960,71.96799,920372,58.51560,47462,3.01755,316643,20.13159,2022-03-29,97,0
