country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2153954,2152853,1101,54873,54840,https://www.saude.mg.gov.br/,259.21650,10175.13943,0.02548,2069623,4426862,5538249,26162.33020,15180067,71.70966,8743723,41.30478,486578,2.29856,138666,0.65505,2021-10-07,1101,33
Brazil,MS,373888,373888,0,9580,9580,http://www.ms.gov.br/,344.73006,13454.11600,0.02562,362464,1381,1040547,37443.40562,1923581,69.21881,1442886,51.92131,234996,8.45618,178113,6.40928,2021-10-07,0,0
Brazil,MT,539420,536129,3291,13834,13590,http://www.saude.mt.gov.br/,397.01923,15480.70780,0.02565,520256,72348,1136800,32624.79818,2269163,65.12226,1223396,35.11000,92411,2.65208,8473,0.24316,2021-10-07,0,0
Brazil,PA,593035,592640,395,16681,16675,http://www.saude.pa.gov.br,193.90052,6893.45933,0.02813,554536,292,999004,11612.45701,4481485,52.09294,2728093,31.71145,125236,1.45575,3313,0.03851,2021-10-07,0,0
Brazil,PB,442464,442464,0,9329,9329,https://paraiba.pb.gov.br/,232.17285,11011.69774,0.02108,334747,331617,1158067,28821.06514,2770826,68.95815,1426761,35.50811,62827,1.56359,24410,0.60750,2021-10-07,0,0
Brazil,PE,622742,622742,0,19805,19805,http://www.pe.gov.br/blog/saude/,207.22876,6516.03404,0.03180,558896,2386,2218686,23215.12522,6519498,68.21649,3653329,38.22645,173073,1.81094,42469,0.44437,2021-10-07,0,0
Brazil,PI,320596,319841,755,7025,7019,https://www.pi.gov.br/noticias,214.62001,9794.49332,0.02191,312372,566,805965,24622.94855,2108197,64.40730,1094991,33.45295,49588,1.51496,2110,0.06446,2021-10-07,0,0
Brazil,PR,1521513,1521513,0,39367,39367,http://www.saude.pr.gov.br/,344.29900,13306.96801,0.02587,1414239,2655,4239678,37079.70915,8275448,72.37606,5314741,46.48208,323350,2.82798,59070,0.51662,2021-10-07,0,0
Brazil,RJ,1295429,1295429,0,66741,66741,http://www.rj.gov.br/,386.56948,7503.23358,0.05152,1218470,52017,2313502,13399.99790,12178065,70.53638,7101014,41.12967,353688,2.04859,252900,1.46482,2021-10-07,0,0
Brazil,RN,369273,369273,0,7346,7346,http://www.natal.rn.gov.br/,209.47556,10530.03933,0.01989,256642,172078,1152168,32854.75610,2428456,69.24887,1456603,41.53590,57735,1.64635,19744,0.56301,2021-10-07,0,0
Brazil,RO,266097,266097,0,6536,6536,http://www.rondonia.ro.gov.br/,367.76435,14972.61180,0.02456,258410,394865,994183,55940.18765,1136199,63.93107,609887,34.31681,34707,1.95288,11769,0.66221,2021-10-07,0,0
Brazil,RR,126238,126238,0,2003,2003,https://saude.rr.gov.br/,330.65846,20839.57204,0.01587,123859,5095,327716,54099.88428,332160,54.83351,151111,24.94565,10397,1.71635,984,0.16244,2021-10-07,0,0
Brazil,RS,1444439,1444439,0,34976,34976,https://saude.rs.gov.br,307.42081,12695.86584,0.02421,1398395,10647,5321254,46771.04876,8342801,73.32887,5637987,49.55497,301531,2.65030,130637,1.14823,2021-10-07,0,0
Brazil,SC,1197398,1197398,0,19360,19360,http://www.saude.sc.gov.br,270.21037,16712.26001,0.01617,1169580,189692,2320266,32384.29385,5273411,73.60177,3004859,41.93926,239961,3.34917,44974,0.62771,2021-10-07,0,0
Brazil,SE,278207,278207,0,6013,6013,https://www.se.gov.br/noticias/saude,261.58309,12102.81829,0.02161,269977,445,596253,25938.74962,1625921,70.73232,918007,39.93599,40125,1.74555,15472,0.67308,2021-10-07,0,0
Brazil,SP,4375187,4375187,0,150401,150401,http://www.saopaulo.sp.gov.br/,327.53509,9528.04358,0.03438,4198546,1137203,14183490,30888.03080,37089559,80.77162,26760819,58.27825,1160174,2.52656,923706,2.01160,2021-10-07,0,0
Brazil,TO,225154,225154,0,3802,3802,http://www.saude.to.gov.br/,241.72434,14314.88760,0.01689,218075,359,664721,42261.76928,986059,62.69186,511028,32.49024,30943,1.96730,8878,0.56445,2021-10-07,0,0
