country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,469805,469805,0,10988,10988,http://www.saude.ma.gov.br/,155.30345,6640.18348,0.02339,402551,1326,1023271,14462.82434,5731324,81.00604,4648673,65.70394,127941,1.80831,2366308,33.44519,2022-09-09,466,1
Brazil,MG,3874629,3874629,0,63659,63659,https://www.saude.mg.gov.br/,300.72100,18303.49688,0.01643,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-09,1140,42
Brazil,MS,578853,578853,0,10818,10818,http://www.ms.gov.br/,389.27868,20829.64794,0.01869,496655,33,1387627,49932.85321,2256199,81.18785,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-09,375,15
Brazil,MT,827903,827903,0,14935,14935,http://www.saude.mt.gov.br/,428.61661,23759.82432,0.01804,715724,78332,557142,15989.30797,2812319,80.71019,2511779,72.08505,98357,2.82273,1355190,38.89233,2022-09-09,586,2
Brazil,PA,834883,834883,0,18812,18812,http://www.saude.pa.gov.br,218.67134,9704.70884,0.02253,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,145850,1.69537,2487373,28.91331,2022-09-09,1079,30
Brazil,PB,651816,651816,0,10400,10400,https://paraiba.pb.gov.br/,258.82706,16221.88647,0.01596,429753,401683,1152470,28681.77138,3547278,88.28188,3288218,81.83460,86028,2.14100,2317672,57.68041,2022-09-09,250,1
Brazil,PE,1052904,1052904,0,22240,22240,http://www.pe.gov.br/blog/saude/,232.70728,11017.01557,0.02112,699477,2386,3390139,35472.57313,8455349,88.47218,7545573,78.95278,201914,2.11272,5530086,57.86382,2022-09-09,1983,13
Brazil,PI,400100,400100,0,7944,7944,https://www.pi.gov.br/noticias,242.69627,12223.41133,0.01986,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-09,941,3
Brazil,PR,2740391,2740391,0,45182,45182,http://www.saude.pr.gov.br/,395.15629,23967.12704,0.01649,1938499,4673,5199895,45477.65048,10133327,88.62485,9740870,85.19247,338974,2.96463,7518578,65.75657,2022-09-09,2450,37
Brazil,RJ,2500526,2500526,0,75558,75558,http://www.rj.gov.br/,437.63828,14483.25662,0.03022,1948731,52017,2313502,13399.99790,14490806,83.93197,13455156,77.93339,402515,2.33140,10585981,61.31489,2022-09-09,4090,65
Brazil,RN,552885,552885,0,8449,8449,http://www.natal.rn.gov.br/,240.92826,15765.84476,0.01528,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-09,865,3
Brazil,RO,455188,455188,0,7354,7354,http://www.rondonia.ro.gov.br/,413.79116,25612.28882,0.01616,358683,394865,1110979,62512.00608,1311160,73.77569,1156313,65.06284,38035,2.14013,608583,34.24344,2022-09-09,235,1
Brazil,RR,174921,174921,0,2173,2173,https://saude.rr.gov.br/,358.72233,28876.23997,0.01242,151889,5095,403774,66655.66123,444697,73.41130,346412,57.18625,11436,1.88787,139106,22.96384,2022-09-09,79,0
Brazil,RS,2721406,2721406,0,40935,40935,https://saude.rs.gov.br,359.79731,23919.74011,0.01504,2146461,10647,7749875,68117.36134,9772538,85.89551,9272425,81.49978,331099,2.91019,7565643,66.49806,2022-09-09,4548,33
Brazil,SC,1868495,1868495,0,22384,22384,http://www.saude.sc.gov.br,312.41678,26078.85956,0.01198,1607144,268966,2568392,35847.42493,6305426,88.00576,5770184,80.53531,277356,3.87110,3805187,53.10955,2022-09-09,1924,12
Brazil,SE,342852,342852,0,6433,6433,https://www.se.gov.br/noticias/saude,279.85432,14915.06489,0.01876,313577,445,604183,26283.72782,1987565,86.46489,1827246,79.49055,42285,1.83952,1376006,59.86029,2022-09-09,21,2
Brazil,SP,6051911,6051911,0,174325,174325,http://www.saopaulo.sp.gov.br/,379.63548,13179.52164,0.02880,4850000,876238,19501783,42469.91918,42634442,92.84696,40102584,87.33322,1279002,2.78534,27670835,60.26004,2022-09-09,10802,54
Brazil,TO,343933,343933,0,4199,4199,http://www.saude.to.gov.br/,266.96489,21866.64344,0.01221,281464,359,903975,57473.10960,1165154,74.07840,1003500,63.80073,56219,3.57430,518795,32.98406,2022-09-09,8,0
