country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,357765,357765,0,10194,10194,http://www.saude.ma.gov.br/,144.08112,5056.61975,0.02849,324993,1112,847800,11982.73231,4114730,58.15724,2399993,33.92129,110922,1.56776,42714,0.60372,2021-10-08,223,2
Brazil,MG,2155777,2155777,0,54944,54944,https://www.saude.mg.gov.br/,259.55190,10183.75116,0.02549,2071279,4426862,5538249,26162.33020,15089981,71.28409,8624457,40.74138,486909,2.30013,165982,0.78409,2021-10-08,1823,71
Brazil,MS,373980,373980,0,9588,9588,http://www.ms.gov.br/,345.01793,13457.42656,0.02564,363400,1381,1040547,37443.40562,1925993,69.30560,1453642,52.30836,234997,8.45621,201097,7.23634,2021-10-08,54,4
Brazil,MT,540523,537240,3283,13848,13604,http://www.saude.mt.gov.br/,397.42101,15512.36258,0.02562,522848,72348,1136800,32624.79818,2281053,65.46349,1245571,35.74640,92413,2.65214,10136,0.29089,2021-10-08,1103,14
Brazil,PA,593336,593336,0,16686,16686,http://www.saude.pa.gov.br,193.95864,6896.95816,0.02812,555916,292,999004,11612.45701,4487761,52.16589,2733737,31.77705,125709,1.46125,26995,0.31379,2021-10-08,301,5
Brazil,PB,442842,442842,0,9336,9336,https://paraiba.pb.gov.br/,232.34706,11021.10511,0.02108,335083,331617,1158067,28821.06514,2789545,69.42401,1443246,35.91838,62842,1.56396,28763,0.71583,2021-10-08,180,4
Brazil,PE,623561,623561,0,19829,19829,http://www.pe.gov.br/blog/saude/,207.47989,6524.60362,0.03180,560586,2386,2218686,23215.12522,6530328,68.32981,3683558,38.54275,173073,1.81094,46663,0.48826,2021-10-08,417,12
Brazil,PI,321029,321029,0,7028,7028,https://www.pi.gov.br/noticias,214.71166,9807.72186,0.02189,313815,566,805965,24622.94855,2116787,64.66973,1112352,33.98334,49588,1.51496,3022,0.09232,2021-10-08,433,3
Brazil,PR,1524696,1524696,0,39471,39471,http://www.saude.pr.gov.br/,345.20857,13334.80614,0.02589,1426913,2655,4239678,37079.70915,8301611,72.60488,5382655,47.07605,323468,2.82901,88703,0.77579,2021-10-08,1606,49
Brazil,RJ,1299010,1299010,0,67029,67029,http://www.rj.gov.br/,388.23760,7523.97503,0.05160,1225066,52017,2313502,13399.99790,12239266,70.89086,7242234,41.94763,354370,2.05254,285922,1.65608,2021-10-08,3465,244
Brazil,RN,369581,369581,0,7350,7350,http://www.natal.rn.gov.br/,209.58962,10538.82213,0.01989,256642,172078,1152168,32854.75610,2437013,69.49288,1476410,42.10071,57735,1.64635,26754,0.76291,2021-10-08,133,3
Brazil,RO,266651,266651,0,6544,6544,http://www.rondonia.ro.gov.br/,368.21449,15003.78399,0.02454,258794,394865,994183,55940.18765,1137956,64.02993,617876,34.76634,34707,1.95288,12716,0.71550,2021-10-08,171,3
Brazil,RR,126243,126243,0,2005,2005,https://saude.rr.gov.br/,330.98862,20840.39745,0.01588,124107,5095,327716,54099.88428,332160,54.83351,152676,25.20400,10402,1.71718,1396,0.23045,2021-10-08,5,0
Brazil,RS,1446846,1446846,0,35017,35017,https://saude.rs.gov.br,307.78118,12717.02212,0.02420,1403910,10647,5321254,46771.04876,8361082,73.48955,5691816,50.02810,301556,2.65052,148465,1.30493,2021-10-08,1290,21
Brazil,SC,1199572,1199572,0,19387,19387,http://www.saude.sc.gov.br,270.58721,16742.60285,0.01616,1170456,189692,2320266,32384.29385,5277789,73.66288,3032480,42.32477,239990,3.34958,59011,0.82363,2021-10-08,1140,13
Brazil,SE,278223,278223,0,6015,6015,https://www.se.gov.br/noticias/saude,261.67009,12103.51434,0.02162,269994,445,596253,25938.74962,1628869,70.86057,925965,40.28219,40125,1.74555,19259,0.83782,2021-10-08,7,1
Brazil,SP,4378139,4378139,0,150630,150630,http://www.saopaulo.sp.gov.br/,328.03380,9534.47228,0.03441,4199990,1137203,14183490,30888.03080,37128427,80.85626,27076559,58.96585,1161041,2.52845,1056630,2.30107,2021-10-08,1439,90
Brazil,TO,225612,225612,0,3806,3806,http://www.saude.to.gov.br/,241.97866,14344.00642,0.01687,218698,359,664721,42261.76928,990706,62.98731,520542,33.09513,31005,1.97124,10341,0.65746,2021-10-08,290,2
