country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,385573,385573,0,9743,9743,http://www.ms.gov.br/,350.59550,13874.59311,0.02527,369713,33,1126800,40547.16361,2046822,73.65356,1803562,64.90000,258398,9.29828,726825,26.15432,2022-01-11,0,0
Brazil,MT,565246,561684,3562,14102,13846,http://www.saude.mt.gov.br/,404.71051,16221.88307,0.02495,543247,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-11,0,0
Brazil,PA,629982,629169,813,17186,17171,http://www.saude.pa.gov.br,199.77066,7322.93253,0.02728,585902,1298,999004,11612.45701,5888592,68.44920,5087815,59.14094,132865,1.54443,552435,6.42152,2022-01-11,0,0
Brazil,PB,466027,466027,0,9608,9608,https://paraiba.pb.gov.br/,239.11638,11598.11524,0.02062,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-11,0,0
Brazil,PE,649459,649459,0,20511,20511,http://www.pe.gov.br/blog/saude/,214.61596,6795.58622,0.03158,582837,2386,2452546,25662.10924,7302238,76.40665,6186989,64.73729,176012,1.84169,1404694,14.69796,2022-01-11,0,0
Brazil,PI,344557,344523,34,7301,7297,https://www.pi.gov.br/noticias,223.05205,10526.52321,0.02119,326978,566,613301,18736.89176,2737479,83.63242,2418289,73.88088,52895,1.61599,383788,11.72507,2022-01-11,0,0
Brazil,PR,1634138,1634138,0,40917,40917,http://www.saude.pr.gov.br/,357.85512,14291.97259,0.02504,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-11,0,0
Brazil,RJ,1386877,1386877,0,69532,69532,http://www.rj.gov.br/,402.73518,8032.90807,0.05014,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-11,0,0
Brazil,RN,390383,390383,0,7586,7586,http://www.natal.rn.gov.br/,216.31930,11132.00354,0.01943,256642,192322,1066514,30412.28132,2629250,74.97463,2329012,66.41316,59688,1.70204,615875,17.56204,2022-01-11,0,0
Brazil,RO,286791,286791,0,6769,6769,http://www.rondonia.ro.gov.br/,380.87468,16137.01135,0.02360,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-11,0,0
Brazil,RR,130305,130305,0,2078,2078,https://saude.rr.gov.br/,343.03958,21510.95894,0.01595,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-11,0,0
Brazil,RS,1535484,1535484,0,36484,36484,https://saude.rs.gov.br,320.67534,13496.10393,0.02376,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-11,0,0
Brazil,SC,1264793,1264793,0,20227,20227,http://www.saude.sc.gov.br,282.31121,17652.90194,0.01599,1218727,226533,2568392,35847.42493,5779884,80.67069,4845245,67.62580,260772,3.63963,583584,8.14517,2022-01-11,0,0
Brazil,SE,278961,278961,0,6062,6062,https://www.se.gov.br/noticias/saude,263.71473,12135.61950,0.02173,271676,445,604183,26283.72782,1751047,76.17567,1528720,66.50379,40125,1.74555,230904,10.04500,2022-01-11,0,0
Brazil,SP,4474109,4474109,0,155384,155384,http://www.saopaulo.sp.gov.br/,338.38680,9743.47051,0.03473,4270000,807171,19501783,42469.91918,38364704,83.54856,35665276,77.66989,1192434,2.59682,11844656,25.79465,2022-01-11,0,0
Brazil,TO,239022,239022,0,3953,3953,http://www.saude.to.gov.br/,251.32465,15196.59017,0.01654,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2022-01-11,0,0
