country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,602542,602542,0,10213,10213,https://paraiba.pb.gov.br/,254.17315,14995.59372,0.01695,429753,401683,1152470,28681.77138,3516076,87.50535,3211849,79.93398,85695,2.13271,1891203,47.06678,2022-05-05,159,2
Brazil,PE,925885,925885,0,21629,21629,http://www.pe.gov.br/blog/saude/,226.31411,9687.95774,0.02336,699477,2386,3390139,35472.57313,8190102,85.69678,7072651,74.00438,185025,1.93600,3408908,35.66896,2022-05-05,601,6
Brazil,PI,368034,368034,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.76647,0.02102,358596,566,673401,20573.00028,3069076,93.76301,2741098,83.74299,54604,1.66820,1538101,46.99036,2022-05-05,3,0
Brazil,PR,2465347,2465347,0,43124,43124,http://www.saude.pr.gov.br/,377.15727,21561.62560,0.01749,1938499,4673,5199895,45477.65048,9963784,87.14205,8980689,78.54402,334311,2.92384,5367451,46.94307,2022-05-05,2522,12
Brazil,RJ,2149139,2149139,0,73480,73480,http://www.rj.gov.br/,425.60233,12447.99360,0.03419,1948731,52017,2313502,13399.99790,14167577,82.05980,12496047,72.37815,393259,2.27779,6465966,37.45142,2022-05-05,3206,0
Brazil,RN,503589,503589,0,8175,8175,http://www.natal.rn.gov.br/,233.11499,14360.13999,0.01623,379975,206249,1066514,30412.28132,2894524,82.53907,2598265,74.09107,63628,1.81439,1523690,43.44893,2022-05-05,85,0
Brazil,RO,402125,402125,0,7205,7205,http://www.rondonia.ro.gov.br/,405.40731,22626.56670,0.01792,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37355,2.10187,418911,23.57107,2022-05-05,61,0
Brazil,RR,155497,155497,0,2151,2151,https://saude.rr.gov.br/,355.09054,25669.69481,0.01383,151889,5095,403774,66655.66123,422924,69.81697,317729,52.45121,11436,1.88787,87977,14.52338,2022-05-05,12,0
Brazil,RS,2347290,2347290,0,39323,39323,https://saude.rs.gov.br,345.62867,20631.45549,0.01675,2146461,10647,7749875,68117.36134,9652122,84.83712,8754273,76.94550,324854,2.85530,5143065,45.20486,2022-05-05,3484,26
Brazil,SC,1707242,1707242,0,21783,21783,http://www.saude.sc.gov.br,304.02854,23828.22772,0.01276,1607144,268966,2568392,35847.42493,6165669,86.05515,5482637,76.52197,277356,3.87110,2543233,35.49628,2022-05-05,1047,0
Brazil,SE,327114,327114,0,6344,6344,https://www.se.gov.br/noticias/saude,275.98256,14230.41585,0.01939,313577,445,604183,26283.72782,1962010,85.35317,1754134,76.30996,41051,1.78584,928933,40.41130,2022-05-05,8,0
Brazil,SP,5411545,5411545,0,168311,168311,http://www.saopaulo.sp.gov.br/,366.53851,11784.96750,0.03110,4850000,876238,19501783,42469.91918,42089364,91.65992,39086927,85.12138,1250164,2.72254,27128736,59.07948,2022-05-05,5973,18
Brazil,TO,304633,304633,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19368.01991,0.01363,281464,359,903975,57473.10960,1140849,72.53313,942031,59.89264,49451,3.14401,351946,22.37610,2022-05-05,15,0
