country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,325685,325685,0,9310,9310,http://www.saude.ma.gov.br/,131.58674,4603.20379,0.02859,282555,1211,770591,10891.46695,2537306,35.86206,692322,9.78522,57168,0.80801,2021-07-11,0,0
Brazil,MG,1862425,1862425,0,47942,47942,https://www.saude.mg.gov.br/,226.47491,8797.97528,0.02574,1745485,4191828,5538249,26162.33020,7865659,37.15686,2783111,13.14724,75973,0.35889,2021-07-11,0,0
Brazil,MS,342884,342884,0,8507,8507,http://www.ms.gov.br/,306.11885,12338.45726,0.02481,326902,11839,942567,33917.65917,1253843,45.11872,552148,19.86869,183323,6.59676,2021-07-11,0,0
Brazil,MT,464174,461287,2887,12294,12081,http://www.saude.mt.gov.br/,352.82307,13321.23774,0.02649,441818,57899,1136800,32624.79818,1118763,32.10716,346499,9.94411,36417,1.04512,2021-07-11,0,0
Brazil,PA,561944,561798,146,15708,15701,http://www.saude.pa.gov.br,182.59033,6532.05647,0.02795,525314,178,999004,11612.45701,2732879,31.76708,1288685,14.97972,,,2021-07-11,0,0
Brazil,PB,407299,407299,0,8785,8785,https://paraiba.pb.gov.br/,218.63420,10136.53874,0.02157,274237,321555,996537,24801.03292,1433807,35.68347,541672,13.48071,46689,1.16196,2021-07-11,0,0
Brazil,PE,568940,568940,0,18100,18100,http://www.pe.gov.br/blog/saude/,189.38857,5953.07914,0.03181,488843,2263,2056126,21514.18567,3559632,37.24606,1126777,11.78998,143857,1.50524,2021-07-11,0,0
Brazil,PI,302167,301775,392,6697,6689,https://www.pi.gov.br/noticias,204.59931,9231.47096,0.02216,294950,32,797299,24358.19453,1129125,34.49577,376568,11.50449,20011,0.61135,2021-07-11,0,0
Brazil,PR,1324251,1324251,0,32398,32398,http://www.saude.pr.gov.br/,283.34898,11581.73850,0.02447,940331,2085,3744672,32750.44676,4855636,42.46680,1400944,12.25249,177302,1.55066,2021-07-11,0,0
Brazil,RJ,981088,981088,0,56755,56755,http://www.rj.gov.br/,328.72973,5682.54410,0.05785,914722,52017,2313502,13399.99790,6372333,36.90909,2266260,13.12637,162434,0.94083,2021-07-11,0,0
Brazil,RN,350312,350312,0,6898,6898,http://www.natal.rn.gov.br/,196.70057,9989.35513,0.01969,150649,165438,1152168,32854.75610,1306991,37.26963,436721,12.45336,36858,1.05103,2021-07-11,0,0
Brazil,RO,252040,252040,0,6267,6267,http://www.rondonia.ro.gov.br/,352.62840,14181.65961,0.02487,239539,365081,653155,36751.39614,572684,32.22349,182304,10.25779,,,2021-07-11,0,0
Brazil,RR,115110,115110,0,1778,1778,https://saude.rr.gov.br/,293.51510,19002.54391,0.01545,108189,5095,290162,47900.40957,175154,28.91470,66402,10.96175,7143,1.17918,2021-07-11,0,0
Brazil,RS,1251502,1251502,0,32196,32196,https://saude.rs.gov.br,282.98606,11000.05019,0.02573,1207018,10382,4735827,41625.45060,5292852,46.52141,2004985,17.62277,213699,1.87830,2021-07-11,0,0
Brazil,SC,1077091,1077091,0,17301,17301,http://www.saude.sc.gov.br,241.47260,15033.11752,0.01606,1041105,173986,2320266,32384.29385,3000684,41.88099,952128,13.28899,,,2021-07-11,0,0
Brazil,SE,268504,268504,0,5802,5802,https://www.se.gov.br/noticias/saude,252.40397,11680.70941,0.02161,251350,728,542553,23602.64254,891494,38.78260,283209,12.32042,33351,1.45087,2021-07-11,0,0
Brazil,SP,3860960,3860960,0,132065,132065,http://www.saopaulo.sp.gov.br/,287.60395,8408.18807,0.03421,3478678,1142684,14183490,30888.03080,21411308,46.62838,6495992,14.14662,738617,1.60852,2021-07-11,0,0
Brazil,TO,202215,202215,0,3315,3315,http://www.saude.to.gov.br/,210.76176,12856.46711,0.01639,185066,441,599766,38132.04685,516957,32.86720,155156,9.86454,14935,0.94954,2021-07-11,0,0
