country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,314866,314866,0,8946,8946,http://www.saude.ma.gov.br/,126.44199,4450.28897,0.02841,271202,2397,736274,10406.43342,2246982,31.75865,612912,8.66285,,,2021-06-26,1064,27
Brazil,MG,1782650,1782650,0,45718,45718,https://www.saude.mg.gov.br/,215.96888,8421.12334,0.02565,1652502,3792633,5538249,26162.33020,6751232,31.89238,2665024,12.58940,,,2021-06-26,8523,220
Brazil,MS,332118,332118,0,8044,8044,http://www.ms.gov.br/,289.45810,11951.04977,0.02422,307563,11839,921773,33169.40064,1131283,40.70848,446906,16.08162,814,0.02929,2021-06-26,1582,51
Brazil,MT,447969,445308,2661,11895,11693,http://www.saude.mt.gov.br/,341.37225,12856.17366,0.02655,420434,57899,1136800,32624.79818,909653,26.10595,320907,9.20965,,,2021-06-26,691,36
Brazil,PA,549351,549351,0,15389,15389,http://www.saude.pa.gov.br,178.88227,6385.67500,0.02801,508732,144,999004,11612.45701,2573148,29.91036,1058161,12.30010,,,2021-06-26,0,0
Brazil,PB,389713,389713,0,8522,8522,https://paraiba.pb.gov.br/,212.08887,9698.87214,0.02187,249641,95148,996537,24801.03292,1215899,30.26034,508015,12.64308,,,2021-06-26,2002,23
Brazil,PE,545690,545690,0,17526,17526,http://www.pe.gov.br/blog/saude/,183.38254,5709.80377,0.03212,454676,11352,1974131,20656.23453,2955158,30.92117,1058157,11.07198,,,2021-06-26,1410,39
Brazil,PI,294288,294288,0,6511,6511,https://www.pi.gov.br/noticias,198.91685,8990.76049,0.02212,283852,3526,779508,23814.66363,950159,29.02820,335575,10.25212,,,2021-06-26,0,0
Brazil,PR,1264321,1264321,0,30438,30438,http://www.saude.pr.gov.br/,266.20705,11057.59800,0.02407,874746,2689,3608795,31562.08301,4145314,36.25441,1329594,11.62847,,,2021-06-26,5692,57
Brazil,RJ,950877,950877,0,55153,55153,http://www.rj.gov.br/,319.45081,5507.55945,0.05800,883613,52017,2313502,13399.99790,5443371,31.52846,2055456,11.90537,,,2021-06-26,1681,146
Brazil,RN,334929,334929,0,6717,6717,http://www.natal.rn.gov.br/,191.53925,9550.69973,0.02005,150649,110128,739560,21088.99347,1087698,31.01636,404918,11.54648,,,2021-06-26,852,11
Brazil,RO,246612,246612,0,6112,6112,http://www.rondonia.ro.gov.br/,343.90693,13876.23964,0.02478,230656,346755,631517,35533.88007,467409,26.29993,153992,8.66474,,,2021-06-26,266,7
Brazil,RR,111436,111436,0,1731,1731,https://saude.rr.gov.br/,285.75626,18396.03408,0.01553,102722,5095,278343,45949.31004,145529,24.02416,64551,10.65618,,,2021-06-26,328,4
Brazil,RS,1209084,1209084,0,31077,31077,https://saude.rs.gov.br,273.15063,10627.21808,0.02570,1153797,11435,4547867,39973.38018,4487410,39.44199,1791383,15.74532,7783,0.06841,2021-06-26,4380,77
Brazil,SC,1044522,1044522,0,16673,16673,http://www.saude.sc.gov.br,232.70751,14578.54719,0.01596,1003492,167186,2320266,32384.29385,2472964,34.51552,790060,11.02698,,,2021-06-26,2858,45
Brazil,SE,261972,261972,0,5646,5646,https://www.se.gov.br/noticias/saude,245.61752,11396.54830,0.02155,238862,5836,520020,22622.39113,736365,32.03403,220590,9.59631,,,2021-06-26,608,12
Brazil,SP,3688128,3688128,0,125916,125916,http://www.saopaulo.sp.gov.br/,274.21300,8031.80397,0.03414,3244856,1141713,14183490,30888.03080,17925894,39.03803,6068842,13.21639,35,0.00008,2021-06-26,18932,538
Brazil,TO,196274,196274,0,3166,3166,http://www.saude.to.gov.br/,201.28860,12478.74898,0.01613,175769,894,580608,36914.01556,411557,26.16606,142046,9.03103,,,2021-06-26,595,7
