country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,717362,711305,6057,14805,14524,http://www.saude.mt.gov.br/,424.88576,20587.43004,0.02064,697252,78332,557142,15989.30797,2707795,77.71047,2220546,63.72701,93553,2.68486,704286,20.21216,2022-03-13,0,0
Brazil,PA,735351,734441,910,17974,17969,http://www.saude.pa.gov.br,208.93040,8547.74543,0.02444,693000,4167,999004,11612.45701,6724355,78.16413,6156232,71.56025,135883,1.57951,1299209,15.10205,2022-03-13,0,0
Brazil,PB,586432,586432,0,10153,10153,https://paraiba.pb.gov.br/,252.67992,14594.66065,0.01731,429753,401683,1152470,28681.77138,3418689,85.08166,3045217,75.78698,84016,2.09092,1518911,37.80147,2022-03-13,0,0
Brazil,PE,864814,864814,0,21208,21208,http://www.pe.gov.br/blog/saude/,221.90899,9048.94397,0.02452,699477,2386,3390139,35472.57313,8004564,83.75541,6637827,69.45462,180462,1.88826,2610139,27.31108,2022-03-13,0,0
Brazil,PI,366533,366532,1,7699,7698,https://www.pi.gov.br/noticias,235.21131,11197.90959,0.02100,358596,566,673401,20573.00028,3025047,92.41788,2591192,79.16322,54029,1.65063,1139461,34.81155,2022-03-13,0,0
Brazil,PR,2379905,2379905,0,42655,42655,http://www.saude.pr.gov.br/,373.05545,20814.36024,0.01792,1938499,4673,5199895,45477.65048,9703840,84.86861,8495732,74.30264,329989,2.88604,4097947,35.84015,2022-03-13,0,0
Brazil,RJ,2036283,2036283,0,72180,72180,http://www.rj.gov.br/,418.07262,11794.32217,0.03545,1948731,52017,2313502,13399.99790,13839344,80.15864,11924468,69.06752,375913,2.17732,5206745,30.15790,2022-03-13,0,0
Brazil,RN,484761,484761,0,8094,8094,http://www.natal.rn.gov.br/,230.80523,13823.24837,0.01670,379975,206249,1066514,30412.28132,2850123,81.27295,2486494,70.90386,63628,1.81439,1249111,35.61914,2022-03-13,0,0
Brazil,RO,383525,383525,0,7117,7117,http://www.rondonia.ro.gov.br/,400.45577,21579.99128,0.01856,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,340259,19.14552,2022-03-13,0,0
Brazil,RR,154562,154562,0,2139,2139,https://saude.rr.gov.br/,353.10956,25515.34351,0.01384,151889,5095,403774,66655.66123,415846,68.64853,309309,51.06123,11431,1.88705,71154,11.74622,2022-03-13,0,0
Brazil,RS,2215403,2215403,0,38708,38708,https://saude.rs.gov.br,340.22314,19472.23751,0.01747,2146461,10647,7749875,68117.36134,9538202,83.83582,8347440,73.36965,306002,2.68960,4226522,37.14893,2022-03-13,0,0
Brazil,SC,1647105,1647105,0,21554,21554,http://www.saude.sc.gov.br,300.83235,22988.88676,0.01309,1607144,268966,2568392,35847.42493,6133199,85.60196,5289412,73.82510,276534,3.85963,2021094,28.20871,2022-03-13,0,0
Brazil,SE,322383,322383,0,6284,6284,https://www.se.gov.br/noticias/saude,273.37238,14024.60351,0.01949,313577,445,604183,26283.72782,1936744,84.25403,1655720,72.02866,40326,1.75430,729061,31.71629,2022-03-13,0,0
Brazil,SP,5123695,5123695,0,166086,166086,http://www.saopaulo.sp.gov.br/,361.69303,11158.10347,0.03242,4850000,876238,19501783,42469.91918,41628493,90.65626,37600625,81.88459,1220468,2.65787,21476829,46.77107,2022-03-13,0,0
Brazil,TO,300943,300943,0,4131,4131,http://www.saude.to.gov.br/,262.64157,19133.41632,0.01373,281464,359,903975,57473.10960,1128266,71.73313,911493,57.95109,45547,2.89580,296252,18.83517,2022-03-13,0,0
