country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,379047,379047,0,9687,9687,http://www.ms.gov.br/,348.58038,13639.75925,0.02556,368170,1381,1069160,38473.02577,2025287,72.87863,1738388,62.55476,256829,9.24182,404588,14.55884,2021-12-02,174,0
Brazil,MT,553025,549836,3189,14001,13750,http://www.saude.mt.gov.br/,401.81193,15871.15501,0.02532,537230,72348,557142,15989.30797,2523915,72.43334,1876521,53.85390,93457,2.68210,152226,4.36870,2021-12-02,0,0
Brazil,PA,610087,610087,0,16928,16928,http://www.saude.pa.gov.br,196.77166,7091.67237,0.02775,570239,292,999004,11612.45701,5375425,62.48413,3435624,39.93581,132442,1.53951,302078,3.51137,2021-12-02,0,0
Brazil,PB,460917,460917,0,9535,9535,https://paraiba.pb.gov.br/,237.29962,11470.94156,0.02069,355103,331617,1152470,28681.77138,3079591,76.64245,2376301,59.13952,64272,1.59955,316749,7.88300,2021-12-02,8,3
Brazil,PE,640441,640441,0,20256,20256,http://www.pe.gov.br/blog/saude/,211.94778,6701.22677,0.03163,577799,2386,2452546,25662.10924,7164306,74.96341,5625215,58.85919,173073,1.81094,733017,7.66989,2021-12-02,283,3
Brazil,PI,332003,332003,0,7199,7199,https://www.pi.gov.br/noticias,219.93586,10142.98733,0.02168,324646,566,602308,18401.04582,2470464,75.47488,1918523,58.61259,49948,1.52596,163788,5.00387,2021-12-02,0,0
Brazil,PR,1580254,1580254,0,40803,40803,http://www.saude.pr.gov.br/,356.85809,13820.70966,0.02582,1495931,2655,4398954,38472.71771,9016969,78.86132,7494295,65.54419,328122,2.86972,908422,7.94495,2021-12-02,843,3
Brazil,RJ,1345572,1345572,0,69102,69102,http://www.rj.gov.br/,400.24459,7793.66604,0.05136,1274186,52017,2313502,13399.99790,13002772,75.31315,10348804,59.94114,365161,2.11504,1758553,10.18569,2021-12-02,756,20
Brazil,RN,382351,382351,0,7501,7501,http://www.natal.rn.gov.br/,213.89548,10902.96628,0.01962,256642,172078,1066514,30412.28132,2587966,73.79739,2131523,60.78165,59565,1.69853,305611,8.71468,2021-12-02,348,2
Brazil,RO,278434,278434,0,6646,6646,http://www.rondonia.ro.gov.br/,373.95378,15666.78389,0.02387,267994,394865,1110979,62512.00608,1205877,67.85168,959756,54.00307,35941,2.02231,96605,5.43572,2021-12-02,1060,6
Brazil,RR,128475,128475,0,2054,2054,https://saude.rr.gov.br/,339.07762,21208.85960,0.01599,125676,5095,355203,58637.48244,368693,60.86443,244730,40.40042,10957,1.80880,18447,3.04526,2021-12-02,67,3
Brazil,RS,1493170,1493170,0,36165,36165,https://saude.rs.gov.br,317.87150,13124.18593,0.02422,1451730,10647,5962787,52409.78940,8895600,78.18769,7618718,66.96456,304607,2.67734,1287943,11.32035,2021-12-02,1034,20
Brazil,SC,1234048,1234048,0,20010,20010,http://www.saude.sc.gov.br,279.28251,17223.78945,0.01621,1209453,189692,2568392,35847.42493,5754411,80.31516,4750456,66.30281,260624,3.63757,539069,7.52387,2021-12-02,532,10
Brazil,SE,278691,278278,413,6045,6045,https://www.se.gov.br/noticias/saude,262.97518,12123.87371,0.02169,271606,445,604183,26283.72782,1714185,74.57206,1403649,61.06284,40125,1.74555,154918,6.73939,2021-12-02,425,1
Brazil,SP,4441578,4441578,0,154213,154213,http://www.saopaulo.sp.gov.br/,335.83666,9672.62628,0.03472,4267796,1137203,19501783,42469.91918,38048760,82.86051,34185653,74.44765,1175414,2.55975,4807327,10.46913,2021-12-02,1387,54
Brazil,TO,232945,232945,0,3920,3920,http://www.saude.to.gov.br/,249.22657,14810.22541,0.01683,228371,359,721136,45848.53382,1050862,66.81192,780179,49.60238,34024,2.16318,75558,4.80384,2021-12-02,137,1
