country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,475590,475590,0,10998,10998,http://www.saude.ma.gov.br/,155.44479,6721.94817,0.02312,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-17,0,0
Brazil,MG,3885728,3885728,0,63899,63899,https://www.saude.mg.gov.br/,301.85474,18355.92784,0.01644,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-17,0,0
Brazil,MS,582739,582739,0,10848,10848,http://www.ms.gov.br/,390.35821,20969.48311,0.01862,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-17,0,0
Brazil,MT,833277,833277,0,14961,14961,http://www.saude.mt.gov.br/,429.36278,23914.05168,0.01795,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-17,0,0
Brazil,PA,847367,847367,0,18898,18898,http://www.saude.pa.gov.br,219.67100,9849.82329,0.02230,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-17,0,0
Brazil,PB,657341,657341,0,10412,10412,https://paraiba.pb.gov.br/,259.12571,16359.38834,0.01584,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-17,0,0
Brazil,PE,1070529,1070529,0,22431,22431,http://www.pe.gov.br/blog/saude/,234.70580,11201.43400,0.02095,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-17,0,0
Brazil,PI,405152,405152,0,7960,7960,https://www.pi.gov.br/noticias,243.18509,12377.75443,0.01965,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-17,0,0
Brazil,PR,2757020,2757020,0,45455,45455,http://www.saude.pr.gov.br/,397.54391,24112.56226,0.01649,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-17,0,0
Brazil,RJ,2568178,2568178,0,75924,75924,http://www.rj.gov.br/,439.75819,14875.10269,0.02956,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-17,0,0
Brazil,RN,558027,558027,0,8485,8485,http://www.natal.rn.gov.br/,241.95482,15912.47195,0.01521,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-17,0,0
Brazil,RO,458054,458054,0,7362,7362,http://www.rondonia.ro.gov.br/,414.24130,25773.55146,0.01607,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-17,0,0
Brazil,RR,176288,176288,0,2175,2175,https://saude.rr.gov.br/,359.05250,29101.90653,0.01234,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-11-17,0,0
Brazil,RS,2751565,2751565,0,41225,41225,https://saude.rs.gov.br,362.34626,24184.82199,0.01498,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-11-17,0,0
Brazil,SC,1890213,1890213,0,22427,22427,http://www.saude.sc.gov.br,313.01694,26381.98088,0.01186,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-11-17,0,0
Brazil,SE,343102,343102,0,6443,6443,https://www.se.gov.br/noticias/saude,280.28935,14925.94062,0.01878,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-11-17,0,0
Brazil,SP,6163619,6163619,0,175875,175875,http://www.saopaulo.sp.gov.br/,383.01098,13422.79323,0.02853,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-11-17,0,0
Brazil,TO,345000,345000,0,4208,4208,http://www.saude.to.gov.br/,267.53709,21934.48139,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-11-17,0,0
