country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,284675,284675,0,7919,7919,http://www.saude.ma.gov.br/,111.92647,4023.57198,0.02782,249760,3937,673357,9517.16995,1144010,16169.33899,497018,7024.80968,2021-05-24,374,23
Brazil,MG,1518725,1518725,0,39128,39128,https://www.saude.mg.gov.br/,184.83814,7174.35871,0.02576,1395481,3435474,4465237,21093.49088,4523564,21369.02386,2216003,10468.25489,2021-05-24,2443,42
Brazil,MS,278052,278052,0,6492,6492,http://www.ms.gov.br/,233.61039,10005.52000,0.02335,249323,2078,789982,28426.98740,716286,25775.08487,336814,12120.03227,2021-05-24,1175,31
Brazil,MT,393877,392865,1012,10675,10530,http://www.saude.mt.gov.br/,306.35971,11303.79806,0.02710,366623,48576,1116859,32052.51536,555903,15953.75016,269619,7737.74231,2021-05-24,0,0
Brazil,PA,508726,508726,0,14264,14264,http://www.saude.pa.gov.br,165.80523,5913.44860,0.02804,475260,269,980727,11400.00453,1326284,15416.77104,706724,8214.98419,2021-05-24,0,0
Brazil,PB,318261,318261,0,7448,7448,https://paraiba.pb.gov.br/,185.35999,7920.63068,0.02340,213874,85063,873115,21729.40278,807417,20094.36237,408093,10156.29919,2021-05-24,1364,28
Brazil,PE,463736,463736,0,15393,15393,http://www.pe.gov.br/blog/saude/,161.06399,4852.28162,0.03319,381891,13822,1767867,18498.00007,1670944,17483.85044,865625,9057.42983,2021-05-24,1368,28
Brazil,PI,265916,265916,0,5787,5787,https://www.pi.gov.br/noticias,176.79800,8123.97063,0.02176,259083,3026,733950,22422.82616,570764,17437.34852,272648,8329.63922,2021-05-24,0,0
Brazil,PR,1062401,1062401,0,25563,25563,http://www.saude.pr.gov.br/,223.57090,9291.63019,0.02406,733508,7124,3135108,27419.27401,2290993,20036.74668,1133779,9915.89351,2021-05-24,1718,57
Brazil,RJ,844442,844442,0,49539,49539,http://www.rj.gov.br/,286.93405,4891.07899,0.05866,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-24,3962,24
Brazil,RN,260269,260269,0,5997,5989,http://www.natal.rn.gov.br/,171.00802,7421.72540,0.02304,150649,82618,739560,21088.99347,649114,18509.87196,335516,9567.43838,2021-05-24,2170,0
Brazil,RO,226107,226107,0,5636,5636,http://www.rondonia.ro.gov.br/,317.12361,12722.47464,0.02493,211039,311307,590902,33248.57573,219999,12378.79278,121620,6843.25282,2021-05-24,758,25
Brazil,RR,102102,102102,0,1602,1602,https://saude.rr.gov.br/,264.46074,16855.16235,0.01569,95738,43930,250766,41396.85454,78230,12914.33420,52437,8656.38428,2021-05-24,83,0
Brazil,RS,1060777,1060777,0,27468,27468,https://saude.rs.gov.br,241.42940,9323.67686,0.02589,1007106,12306,3919149,34447.27671,2949639,25925.78920,1357440,11931.18998,2021-05-24,787,49
Brazil,SC,949365,949365,0,14873,14873,http://www.saude.sc.gov.br,207.58465,13250.42695,0.01567,901919,155796,2138962,29853.80726,1466950,20474.43693,709597,9903.94971,2021-05-24,1555,51
Brazil,SE,226550,226550,0,4927,4927,https://www.se.gov.br/noticias/saude,214.33891,9855.58769,0.02175,200282,5992,451281,19632.04356,414339,18024.95850,185353,8063.39768,2021-05-24,1293,25
Brazil,SP,3192727,3192727,0,107677,107677,http://www.saopaulo.sp.gov.br/,234.49310,6952.94670,0.03373,2848596,1099031,14183490,30888.03080,10617595,23122.41919,5387949,11733.58142,2021-05-24,4622,63
Brazil,TO,173427,173427,0,2781,2781,http://www.saude.to.gov.br/,176.81099,11026.17769,0.01604,154996,3026,517581,32906.87191,242854,15440.22186,124120,7891.32704,2021-05-24,318,5
