country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,336777,336777,0,9622,9622,http://www.saude.ma.gov.br/,135.99652,4759.97717,0.02857,289096,1211,789994,11165.70728,2869881,40.56265,922829,13.04319,98423,1.39110,2021-07-31,0,0
Brazil,MG,1960215,1960215,0,50346,50346,https://www.saude.mg.gov.br/,237.83125,9259.92892,0.02568,1835335,4191828,5538249,26162.33020,9894902,46.74288,3520481,16.63052,400191,1.89048,2021-07-31,0,0
Brazil,MS,355303,355303,0,8924,8924,http://www.ms.gov.br/,321.12432,12785.34689,0.02512,334556,11839,976643,35143.86183,1387153,49.91580,692091,24.90444,230812,8.30562,2021-07-31,0,0
Brazil,MT,489642,486683,2959,12765,12541,http://www.saude.mt.gov.br/,366.34021,14052.13884,0.02607,461784,57899,1136800,32624.79818,1473144,42.27747,463569,13.30387,84671,2.42996,2021-07-31,0,0
Brazil,PA,572456,572068,388,16048,16034,http://www.saude.pa.gov.br,186.54251,6654.24832,0.02803,532923,178,999004,11612.45701,3079173,35.79241,1402806,16.30627,74919,0.87086,2021-07-31,0,0
Brazil,PB,421585,421585,0,8977,8977,https://paraiba.pb.gov.br/,223.41255,10492.07753,0.02129,290624,321555,996537,24801.03292,1742917,43.37635,635352,15.81214,58878,1.46531,2021-07-31,0,0
Brazil,PE,589843,589843,0,18768,18768,http://www.pe.gov.br/blog/saude/,196.37816,6171.79678,0.03182,508262,2263,2056126,21514.18567,4237144,44.33517,1454804,15.22228,166300,1.74007,2021-07-31,0,0
Brazil,PI,309699,309345,354,6835,6833,https://www.pi.gov.br/noticias,208.81534,9461.58027,0.02207,300312,32,805965,24622.94855,1352412,41.31739,510350,15.59165,47323,1.44576,2021-07-31,0,0
Brazil,PR,1376644,1376644,0,35156,35156,http://www.saude.pr.gov.br/,307.47011,12039.96132,0.02554,1007557,2085,3855303,33718.01206,5733605,50.14541,1994137,17.44048,304180,2.66032,2021-07-31,0,0
Brazil,RJ,1029016,1029016,0,59110,59110,http://www.rj.gov.br/,342.37008,5960.14710,0.05744,947587,52017,2313502,13399.99790,7778459,45.05349,3074557,17.80809,269400,1.56039,2021-07-31,0,0
Brazil,RN,359378,359378,0,7091,7091,http://www.natal.rn.gov.br/,202.20408,10247.87751,0.01973,150649,165438,1152168,32854.75610,1557744,44.42000,540659,15.41721,50475,1.43932,2021-07-31,0,0
Brazil,RO,257769,257769,0,6368,6368,http://www.rondonia.ro.gov.br/,358.31141,14504.01609,0.02470,245126,365081,669696,37682.11678,727555,40.93770,222390,12.51333,31842,1.79167,2021-07-31,0,0
Brazil,RR,119828,119828,0,1854,1854,https://saude.rr.gov.br/,306.06130,19781.39893,0.01547,112425,5095,301739,49811.55934,237133,39.14630,69895,11.53838,9460,1.56167,2021-07-31,0,0
Brazil,RS,1363467,1363467,0,33289,33289,https://saude.rs.gov.br,292.59296,11984.16417,0.02441,1307463,10382,4878752,42881.68685,6207664,54.56213,2759002,24.25019,290535,2.55365,2021-07-31,0,0
Brazil,SC,1112332,1112332,0,17960,17960,http://www.saude.sc.gov.br,250.67036,15524.98134,0.01615,1077440,173986,2320266,32384.29385,3604811,50.31288,1274970,17.79494,213635,2.98174,2021-07-31,0,0
Brazil,SE,274024,274024,0,5908,5908,https://www.se.gov.br/noticias/saude,257.01528,11920.84556,0.02156,262556,728,565884,24617.60929,1025753,44.62326,330184,14.36397,38926,1.69339,2021-07-31,0,0
Brazil,SP,4048478,4048478,0,138702,138702,http://www.saopaulo.sp.gov.br/,302.05765,8816.55454,0.03426,3709071,1142684,14183490,30888.03080,26556817,57.83399,9313865,20.28323,1090822,2.37553,2021-07-31,0,0
Brazil,TO,209773,209773,0,3502,3502,http://www.saude.to.gov.br/,222.65088,13336.99120,0.01669,190107,441,616970,39225.84632,616264,39.18096,199163,12.66243,27292,1.73518,2021-07-31,0,0
