country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2069230,2069230,0,53082,53082,https://www.saude.mg.gov.br/,250.75594,9774.90873,0.02565,1956246,4426862,5538249,26162.33020,13174786,62.23684,5369477,25.36506,477343,2.25494,,,2021-09-01,2892,96
Brazil,MS,368886,368886,0,9382,9382,http://www.ms.gov.br/,337.60516,13274.12229,0.02543,354985,1381,1028768,37019.54598,1832599,65.94488,1037501,37.33380,234859,8.45125,,,2021-09-01,0,0
Brazil,MT,521353,518132,3221,13497,13257,http://www.saude.mt.gov.br/,387.34773,14962.20655,0.02589,496652,72348,1136800,32624.79818,1978115,56.76953,740739,21.25832,88931,2.55221,,,2021-09-01,1024,20
Brazil,PA,584704,584363,341,16479,16461,http://www.saude.pa.gov.br,191.55247,6796.61950,0.02818,546308,292,999004,11612.45701,4068583,47.29335,2342594,27.23039,113261,1.31655,,,2021-09-01,341,18
Brazil,PB,433729,433729,0,9190,9190,https://paraiba.pb.gov.br/,228.71353,10794.30790,0.02119,315339,331617,1158067,28821.06514,2458906,61.19533,926768,23.06468,62379,1.55244,,,2021-09-01,407,3
Brazil,PE,608586,608586,0,19411,19411,http://www.pe.gov.br/blog/saude/,203.10616,6367.91335,0.03190,536047,2386,2218686,23215.12522,5590053,58.49128,2367706,24.77439,172991,1.81008,,,2021-09-01,1057,28
Brazil,PI,316900,316699,201,6950,6946,https://www.pi.gov.br/noticias,212.32869,9681.57723,0.02193,309034,566,805965,24622.94855,1837702,56.14343,740560,22.62477,49383,1.50869,,,2021-09-01,201,4
Brazil,PR,1459199,1459199,0,37555,37555,http://www.saude.pr.gov.br/,328.45147,12761.97733,0.02574,1361945,2655,4117126,36007.88423,7459418,65.23916,3071920,26.86664,317936,2.78063,,,2021-09-01,1270,55
Brazil,RJ,1130276,1130276,0,62595,62595,http://www.rj.gov.br/,362.55550,6546.65353,0.05538,1044698,52017,2313502,13399.99790,10470279,60.64474,4679248,27.10260,327087,1.89452,,,2021-09-01,2110,138
Brazil,RN,365177,365177,0,7269,7269,http://www.natal.rn.gov.br/,207.27986,10413.23945,0.01991,150649,172078,1152168,32854.75610,2138739,60.98742,883484,25.19307,55474,1.58187,,,2021-09-01,0,0
Brazil,RO,263450,263450,0,6478,6478,http://www.rondonia.ro.gov.br/,364.50084,14823.67174,0.02459,254452,394865,994183,55940.18765,1030376,57.97668,378673,21.30698,33319,1.87478,,,2021-09-01,239,0
Brazil,RR,123990,123990,0,1948,1948,https://saude.rr.gov.br/,321.57897,20468.46859,0.01571,118905,5095,321579,53086.77845,289281,47.75497,84788,13.99694,10165,1.67805,,,2021-09-01,0,0
Brazil,RS,1409665,1409665,0,34227,34227,https://saude.rs.gov.br,300.83749,12390.22051,0.02428,1368085,10647,5238682,46045.28392,7630106,67.06465,3849695,33.83681,297904,2.61842,,,2021-09-01,792,28
Brazil,SC,1157666,1157666,0,18724,18724,http://www.saude.sc.gov.br,261.33362,16157.71465,0.01617,1127613,189692,2320266,32384.29385,4785753,66.79546,2000081,27.91542,236727,3.30403,,,2021-09-01,1297,21
Brazil,SE,277470,277470,0,5995,5995,https://www.se.gov.br/noticias/saude,260.80004,12070.75664,0.02161,268496,445,589214,25632.53253,1426524,62.05797,509292,22.15569,39952,1.73803,,,2021-09-01,15,3
Brazil,SP,4269138,4269138,0,146015,146015,http://www.saopaulo.sp.gov.br/,317.98350,9297.09585,0.03420,4000000,1137203,14183490,30888.03080,34040825,74.13225,16527796,35.99333,1146810,2.49746,,,2021-09-01,6454,179
Brazil,TO,219158,219158,0,3689,3689,http://www.saude.to.gov.br/,234.54001,13933.67267,0.01683,205385,359,651380,41413.57242,839697,53.38643,322859,20.52680,29953,1.90436,,,2021-09-01,0,0
