country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,265457,265457,0,6001,6001,https://paraiba.pb.gov.br/,149.34819,6606.48606,0.02261,186879,73670,763570,19003.13255,448511,11162.19074,106990,2662.68338,2021-04-06,817,52
Brazil,PE,358505,358505,0,12479,12479,http://www.pe.gov.br/blog/saude/,130.57348,3751.20160,0.03481,303491,5720,1390131,14545.57573,943558,9872.87842,267679,2800.84767,2021-04-06,2179,58
Brazil,PI,213660,212347,1313,4341,4298,https://www.pi.gov.br/noticias,132.62142,6527.50329,0.02032,206802,7074,623961,19062.56425,299293,9143.66770,60781,1856.91368,2021-04-06,1312,43
Brazil,PR,864677,864677,0,17685,17685,http://www.saude.pr.gov.br/,154.67086,7562.36008,0.02045,605045,11826,2782989,24339.68398,1214126,10618.59862,267442,2339.01527,2021-04-06,4253,280
Brazil,RJ,660907,660907,0,38040,38040,http://www.rj.gov.br/,220.33088,3828.02886,0.05756,616078,52017,2313502,13399.99790,1416278,8203.20113,392198,2271.64376,2021-04-06,1670,347
Brazil,RN,202393,200779,1614,4745,4710,http://www.natal.rn.gov.br/,135.30650,5771.35683,0.02344,142776,70488,679086,19364.54137,346271,9874.12361,80732,2302.12102,2021-04-06,0,0
Brazil,RO,192309,192309,0,4368,4368,http://www.rondonia.ro.gov.br/,245.77642,10820.74583,0.02271,164607,260639,495922,27904.28899,119938,6748.61090,35187,1979.88437,2021-04-06,1314,41
Brazil,RR,90582,90582,0,1362,1362,https://saude.rr.gov.br/,224.84115,14953.42222,0.01504,84118,40502,210447,34740.92918,47185,7789.37568,20680,3413.88766,2021-04-06,0,0
Brazil,RS,868590,868590,0,21018,21018,https://saude.rs.gov.br,184.73726,7634.45332,0.02420,833116,16378,3346331,29412.50509,1332050,11708.02512,317156,2787.63591,2021-04-06,7666,418
Brazil,SC,821952,821952,0,11548,11548,http://www.saude.sc.gov.br,161.17713,11472.10497,0.01405,773868,146905,1827719,25509.74293,705716,9849.78202,171148,2388.73781,2021-04-06,4068,224
Brazil,SE,179790,179790,0,3642,3642,https://www.se.gov.br/noticias/saude,158.43765,7821.39091,0.02026,158658,3241,371034,16141.06433,209609,9118.60463,57256,2490.80348,2021-04-06,512,25
Brazil,SP,2554841,2554841,0,78554,78554,http://www.saopaulo.sp.gov.br/,171.07062,5563.79336,0.03075,2184195,1091394,12035827,26210.96748,5094749,11095.06645,1828536,3982.08595,2021-04-06,22794,1389
Brazil,TO,144551,144551,0,2133,2133,http://www.saude.to.gov.br/,135.61232,9190.29339,0.01476,123684,417,438995,27910.51495,109025,6931.61401,36459,2317.99785,2021-04-06,0,0
