country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,485472,485472,0,11018,11018,http://www.saude.ma.gov.br/,155.72746,6861.61951,0.02270,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-15,0,0
Brazil,MG,3989278,3989278,0,64143,64143,https://www.saude.mg.gov.br/,303.00738,18845.09134,0.01608,3112513,6540804,6625144,31296.75190,18155239,85.76418,17505036,82.69266,521701,2.46448,14111662,66.66258,2022-12-15,0,0
Brazil,MS,587813,587813,0,10870,10870,http://www.ms.gov.br/,391.14987,21152.06770,0.01849,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-15,0,0
Brazil,MT,844430,844430,0,14985,14985,http://www.saude.mt.gov.br/,430.05155,24234.12942,0.01775,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-12-15,0,0
Brazil,PA,857599,857599,0,18938,18938,http://www.saude.pa.gov.br,220.13597,9968.76041,0.02208,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-12-15,0,0
Brazil,PB,688395,688395,0,10487,10487,https://paraiba.pb.gov.br/,260.99225,17132.23599,0.01523,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2022-12-15,0,0
Brazil,PE,1103318,1103318,0,22518,22518,http://www.pe.gov.br/blog/saude/,235.61612,11544.52028,0.02041,699477,2386,3390139,35472.57313,8517514,89.12264,7833241,81.96278,201914,2.11272,5530086,57.86382,2022-12-15,0,0
Brazil,PI,408687,408687,0,7988,7988,https://www.pi.gov.br/noticias,244.04051,12485.75183,0.01955,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-12-15,0,0
Brazil,PR,2815281,2815281,0,45590,45590,http://www.saude.pr.gov.br/,398.72461,24622.10589,0.01619,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-12-15,0,0
Brazil,RJ,2670866,2670866,0,76266,76266,http://www.rj.gov.br/,441.73908,15469.88021,0.02855,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-12-15,0,0
Brazil,RN,576616,576616,0,8591,8591,http://www.natal.rn.gov.br/,244.97748,16442.54835,0.01490,379975,219319,1066514,30412.28132,2957055,84.32218,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-12-15,0,0
Brazil,RO,463144,463144,0,7377,7377,http://www.rondonia.ro.gov.br/,415.08532,26059.95302,0.01593,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-12-15,0,0
Brazil,RR,180464,180464,0,2178,2178,https://saude.rr.gov.br/,359.54774,29791.28732,0.01207,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-12-15,0,0
Brazil,RS,2815906,2815906,0,41348,41348,https://saude.rs.gov.br,363.42737,24750.34584,0.01468,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-12-15,0,0
Brazil,SC,1932068,1932068,0,22511,22511,http://www.saude.sc.gov.br,314.18934,26966.15727,0.01165,1607144,205,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-12-15,0,0
Brazil,SE,354743,354743,0,6472,6472,https://www.se.gov.br/noticias/saude,281.55093,15432.35817,0.01824,313577,445,604183,26283.72782,2006883,87.30528,1848634,80.42099,42285,1.83952,1376006,59.86029,2022-12-15,0,0
Brazil,SP,6241703,6241703,0,176769,176769,http://www.saopaulo.sp.gov.br/,384.95789,13592.84030,0.02832,4850000,876238,19501783,42469.91918,43086345,93.83109,40512181,88.22522,1285174,2.79878,28381423,61.80751,2022-12-15,0,0
Brazil,TO,352535,352535,0,4208,4208,http://www.saude.to.gov.br/,267.53709,22413.54318,0.01194,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-12-15,0,0
