country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,1478138,1478138,0,38079,38079,http://www.saude.pr.gov.br/,333.03431,12927.61552,0.02576,1379897,2655,4239678,37079.70915,7684770,67.21007,3738613,32.69746,320838,2.80601,,,2021-09-13,0,0
Brazil,RJ,1159247,1159247,0,63880,63880,http://www.rj.gov.br/,369.99833,6714.45599,0.05510,1087157,52017,2313502,13399.99790,11018871,63.82223,5425593,31.42549,337394,1.95421,,,2021-09-13,0,0
Brazil,RN,366344,366344,0,7296,7296,http://www.natal.rn.gov.br/,208.04978,10446.51715,0.01992,150649,172078,1152168,32854.75610,2191728,62.49843,1093253,31.17476,55762,1.59009,,,2021-09-13,0,0
Brazil,RO,264210,264210,0,6503,6503,http://www.rondonia.ro.gov.br/,365.90752,14866.43503,0.02461,256538,394865,994183,55940.18765,1084398,61.01636,449368,25.28481,34157,1.92193,,,2021-09-13,0,0
Brazil,RR,126832,126832,0,1968,1968,https://saude.rr.gov.br/,324.88060,20937.63052,0.01552,120282,5095,327716,54099.88428,307898,50.82830,97471,16.09067,10227,1.68829,,,2021-09-13,0,0
Brazil,RS,1419330,1419330,0,34453,34453,https://saude.rs.gov.br,302.82391,12475.17082,0.02427,1380102,10647,5321254,46771.04876,7788178,68.45402,4375761,38.46066,299554,2.63292,,,2021-09-13,0,0
Brazil,SC,1166871,1166871,0,18936,18936,http://www.saude.sc.gov.br,264.29254,16286.19018,0.01623,1140132,189692,2320266,32384.29385,4923514,68.71821,2274920,31.75139,239028,3.33615,,,2021-09-13,0,0
Brazil,SE,277653,277653,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12078.71767,0.02162,269418,445,596253,25938.74962,1453771,63.24329,606539,26.38622,39952,1.73803,,,2021-09-13,0,0
Brazil,SP,4300307,4300307,0,147236,147236,http://www.saopaulo.sp.gov.br/,320.64253,9364.97400,0.03424,4062811,1137203,14183490,30888.03080,35587737,77.50103,19856765,43.24298,1150515,2.50553,68660,0.14952,2021-09-13,0,0
Brazil,TO,220971,220971,0,3713,3713,http://www.saude.to.gov.br/,236.06588,14048.93996,0.01680,211351,359,664721,42261.76928,883730,56.18597,374762,23.82670,30145,1.91657,,,2021-09-13,0,0
