country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PB,425425,425425,0,9065,9065,https://paraiba.pb.gov.br/,225.60263,10587.64444,0.02131,298554,321555,996537,24801.03292,1943315,48.36370,727510,18.10570,60633,1.50899,2021-08-09,121,8
Brazil,PE,595942,595942,0,19028,19028,http://www.pe.gov.br/blog/saude/,199.09866,6235.61340,0.03193,520955,2263,2218686,23215.12522,4556669,47.67851,1696662,17.75295,168223,1.76019,2021-08-09,100,12
Brazil,PI,311946,311784,162,6881,6877,https://www.pi.gov.br/noticias,210.22068,9530.22812,0.02206,303736,32,805965,24622.94855,1436447,43.88474,560595,17.12668,48034,1.46748,2021-08-09,162,4
Brazil,PR,1403372,1403372,0,35928,35928,http://www.saude.pr.gov.br/,314.22193,12273.72116,0.02560,1048015,2085,3932256,34391.03366,6163492,53.90515,2206919,19.30145,307662,2.69077,2021-08-09,987,94
Brazil,RJ,1061793,1061793,0,59990,59990,http://www.rj.gov.br/,347.46712,6149.99424,0.05650,968931,52017,2313502,13399.99790,8501158,49.23942,3423157,19.82721,290270,1.68127,2021-08-09,1202,6
Brazil,RN,361034,361034,0,7188,7188,http://www.natal.rn.gov.br/,204.97010,10295.09934,0.01991,150649,165438,1152168,32854.75610,1695576,48.35036,607310,17.31781,52299,1.49134,2021-08-09,0,0
Brazil,RO,259832,259832,0,6407,6407,http://www.rondonia.ro.gov.br/,360.50584,14620.09594,0.02466,250255,365081,669696,37682.11678,792454,44.58940,250827,14.11341,32121,1.80737,2021-08-09,273,8
Brazil,RR,121043,121043,0,1890,1890,https://saude.rr.gov.br/,312.00424,19981.97309,0.01561,114643,5095,307828,50816.74126,249733,41.22633,72485,11.96594,9589,1.58297,2021-08-09,0,0
Brazil,RS,1381971,1381971,0,33588,33588,https://saude.rs.gov.br,295.22101,12146.80469,0.02430,1338824,10382,5078282,44635.45154,6530357,57.39843,2973847,26.13856,293306,2.57801,2021-08-09,422,12
Brazil,SC,1124632,1124632,0,18204,18204,http://www.saude.sc.gov.br,254.07591,15696.65425,0.01619,1086913,173986,2320266,32384.29385,3845423,53.67113,1409131,19.66745,226793,3.16538,2021-08-09,747,26
Brazil,SE,275776,275776,0,5938,5938,https://www.se.gov.br/noticias/saude,258.32037,11997.06268,0.02153,264499,728,575128,25019.75033,1109504,48.26667,365037,15.88018,39005,1.69683,2021-08-09,158,1
Brazil,SP,4119265,4119265,0,140809,140809,http://www.saopaulo.sp.gov.br/,306.64616,8970.71061,0.03418,3784006,1142684,14183490,30888.03080,28695074,62.49057,10629622,23.14861,1110312,2.41798,2021-08-09,1798,54
Brazil,TO,212851,212851,0,3569,3569,http://www.saude.to.gov.br/,226.91062,13532.68492,0.01677,199211,441,629128,39998.83016,670798,42.64813,226606,14.40720,28157,1.79017,2021-08-09,0,0
