country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,582849,582849,0,18502,18502,http://www.pe.gov.br/blog/saude/,193.59488,6098.61536,0.03174,500584,2263,2056126,21514.18567,3931320,41.13520,1314806,13.75742,162549,1.70082,2021-07-23,0,0
Brazil,PI,306947,306574,373,6777,6770,https://www.pi.gov.br/noticias,207.04339,9377.50422,0.02208,298193,32,802426,24514.82894,1258138,38.43724,438887,13.40839,43287,1.32246,2021-07-23,0,0
Brazil,PR,1355387,1355387,0,34087,34087,http://www.saude.pr.gov.br/,298.12076,11854.05018,0.02515,979947,2085,3834441,33535.55554,5360967,46.88637,1689170,14.77328,268041,2.34425,2021-07-23,0,0
Brazil,RJ,1008623,1008623,0,58036,58036,http://www.rj.gov.br/,336.14939,5842.02913,0.05754,940297,52017,2313502,13399.99790,7285224,42.19663,2730935,15.81780,247987,1.43636,2021-07-23,0,0
Brazil,RN,355349,355349,0,7039,7039,http://www.natal.rn.gov.br/,200.72127,10132.98818,0.01981,150649,165438,1152168,32854.75610,1453786,41.45557,487731,13.90794,48851,1.39302,2021-07-23,0,0
Brazil,RO,255454,255454,0,6326,6326,http://www.rondonia.ro.gov.br/,355.94818,14373.75684,0.02476,241114,365081,659271,37095.52814,658583,37.05682,190648,10.72729,29017,1.63271,2021-07-23,0,0
Brazil,RR,118036,118036,0,1826,1826,https://saude.rr.gov.br/,301.43902,19485.57269,0.01547,111193,5095,298822,49330.01629,205304,33.89191,68542,11.31502,9173,1.51429,2021-07-23,0,0
Brazil,RS,1279550,1279550,0,32910,32910,https://saude.rs.gov.br,289.26174,11246.57749,0.02572,1238177,10382,4878752,42881.68685,5859570,51.50257,2471321,21.72162,282868,2.48626,2021-07-23,0,0
Brazil,SC,1098579,1098579,0,17707,17707,http://www.saude.sc.gov.br,247.13920,15333.02870,0.01612,1053386,173986,2320266,32384.29385,3378276,47.15110,1073408,14.98171,195971,2.73520,2021-07-23,0,0
Brazil,SE,272220,272220,0,5882,5882,https://www.se.gov.br/noticias/saude,255.88421,11842.36628,0.02161,256875,728,558020,24275.50228,957234,41.64248,293768,12.77977,38832,1.68931,2021-07-23,0,0
Brazil,SP,3979102,3979102,0,136466,136466,http://www.saopaulo.sp.gov.br/,297.18821,8665.47127,0.03430,3649393,1142684,14183490,30888.03080,24771437,53.94588,8075414,17.58620,1049641,2.28585,2021-07-23,0,0
Brazil,TO,206619,206619,0,3440,3440,http://www.saude.to.gov.br/,218.70903,13136.46553,0.01665,189433,441,613892,39030.15260,578257,36.76454,178154,11.32671,25233,1.60427,2021-07-23,0,0
