country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PR,1479670,1479670,0,38116,38116,http://www.saude.pr.gov.br/,333.35791,12941.01421,0.02576,1379897,2655,4239678,37079.70915,7684770,67.21007,3738613,32.69746,320838,2.80601,,,2021-09-14,0,0
Brazil,RJ,1159247,1159247,0,63880,63880,http://www.rj.gov.br/,369.99833,6714.45599,0.05510,1088710,52017,2313502,13399.99790,11029038,63.88111,5433401,31.47071,337561,1.95518,,,2021-09-14,0,0
Brazil,RN,366360,366360,0,7302,7302,http://www.natal.rn.gov.br/,208.22087,10446.97340,0.01993,150649,172078,1152168,32854.75610,2206149,62.90965,1133346,32.31804,55827,1.59194,,,2021-09-14,0,0
Brazil,RO,264317,264317,0,6506,6506,http://www.rondonia.ro.gov.br/,366.07633,14872.45565,0.02461,256538,394865,994183,55940.18765,1084398,61.01636,453671,25.52693,34157,1.92193,,,2021-09-14,0,0
Brazil,RR,126855,126855,0,1968,1968,https://saude.rr.gov.br/,324.88060,20941.42739,0.01551,120282,5095,327716,54099.88428,307904,50.82929,97483,16.09265,10227,1.68829,,,2021-09-14,0,0
Brazil,RS,1419604,1419604,0,34462,34462,https://saude.rs.gov.br,302.90302,12477.57914,0.02428,1382441,10647,5321254,46771.04876,7803430,68.58808,4450469,39.11730,300501,2.64125,,,2021-09-14,0,0
Brazil,SC,1167047,1167047,0,18953,18953,http://www.saude.sc.gov.br,264.52981,16288.64664,0.01624,1141753,189692,2320266,32384.29385,4943732,69.00039,2314227,32.30001,239038,3.33629,,,2021-09-14,0,0
Brazil,SE,277669,277669,0,6003,6003,https://www.se.gov.br/noticias/saude,261.14806,12079.41372,0.02162,269418,445,596253,25938.74962,1462728,63.63295,634665,27.60978,39952,1.73803,,,2021-09-14,0,0
Brazil,SP,4300644,4300644,0,147258,147258,http://www.saopaulo.sp.gov.br/,320.69044,9365.70790,0.03424,4089178,1137203,14183490,30888.03080,35827293,78.02272,20533192,44.71607,1151363,2.50738,96636,0.21045,2021-09-14,0,0
Brazil,TO,221058,221058,0,3716,3716,http://www.saude.to.gov.br/,236.25662,14054.47126,0.01681,211351,359,664721,42261.76928,891000,56.64818,381384,24.24771,30145,1.91657,,,2021-09-14,0,0
