country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PA,362488,360629,1859,8519,8435,http://www.saude.pa.gov.br,99.02515,4213.57304,0.02350,338542,652,980727,11400.00453,140241,1630.16623,41676,484.44326,2021-02-25,1859,84
Brazil,PB,217121,217121,0,4433,4433,https://paraiba.pb.gov.br/,110.32503,5403.53752,0.02042,157329,51295,644981,16051.78234,106974,2662.28519,29484,733.77472,2021-02-25,1594,13
Brazil,PE,295681,295681,0,10926,10926,http://www.pe.gov.br/blog/saude/,114.32373,3093.84538,0.03695,253742,2908,1205122,12609.74204,277598,2904.63469,97877,1024.13177,2021-02-25,1202,15
Brazil,PI,172525,171668,857,3305,3289,https://www.pi.gov.br/noticias,100.97069,5270.79240,0.01916,167754,1186,538047,16437.81504,69798,2132.39106,15554,475.18855,2021-02-25,857,16
Brazil,PR,633553,633553,0,11467,11467,http://www.saude.pr.gov.br/,100.28899,5540.97763,0.01810,457795,15331,2328881,20368.11053,293419,2566.20696,96130,840.74131,2021-02-25,5646,109
Brazil,RJ,579118,579118,0,32771,32771,http://www.rj.gov.br/,189.81238,3354.30010,0.05659,540979,52017,2313502,13399.99790,451153,2613.11607,110281,638.75681,2021-02-25,1935,197
Brazil,RN,164761,163515,1246,3577,3553,http://www.natal.rn.gov.br/,102.00028,4698.25795,0.02171,118035,79337,600901,17135.04957,87986,2508.97314,32692,932.23183,2021-02-25,0,0
Brazil,RO,146426,146426,0,2801,2801,http://www.rondonia.ro.gov.br/,157.60526,8239.02432,0.01913,127415,202348,404478,22758.96412,46295,2604.90371,6173,347.33925,2021-02-25,999,14
Brazil,RR,80923,80923,0,1083,1083,https://saude.rr.gov.br/,178.78338,13358.89897,0.01338,74830,37535,183205,30243.77601,26517,4377.46900,7727,1275.58559,2021-02-25,0,0
Brazil,RS,624831,624831,0,12149,12149,https://saude.rs.gov.br,106.78338,5491.93877,0.01944,586716,11146,2553707,22445.75332,441841,3883.55206,92355,811.75231,2021-02-25,5446,120
Brazil,SC,657649,657649,0,7165,7165,http://www.saude.sc.gov.br,100.00296,9178.90383,0.01089,615011,112419,1611188,22487.58791,159697,2228.91452,52075,726.81843,2021-02-25,4754,51
Brazil,SE,149637,149637,0,2940,2940,https://www.se.gov.br/noticias/saude,127.89860,6509.64721,0.01965,138751,284,312519,13595.49066,45253,1968.63787,22329,971.37682,2021-02-25,560,10
Brazil,SP,2014529,2014529,0,58873,58873,http://www.saopaulo.sp.gov.br/,128.21041,4387.13136,0.02922,1786558,1007232,8153498,17756.24317,1746496,3803.42372,473811,1031.83975,2021-02-25,11889,345
Brazil,TO,112054,112054,0,1503,1503,http://www.saude.to.gov.br/,95.55804,7124.19240,0.01341,100763,402,354708,22551.69862,43203,2746.76927,7430,472.38608,2021-02-25,0,0
