country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,357542,357542,0,10192,10192,http://www.saude.ma.gov.br/,144.05285,5053.46789,0.02851,324993,1112,847800,11982.73231,4114730,58.15724,2399993,33.92129,110922,1.56776,42714,0.60372,2021-10-08,0,0
Brazil,MG,2155777,2153954,1823,54944,54873,https://www.saude.mg.gov.br/,259.55190,10183.75116,0.02549,2071279,4426862,5538249,26162.33020,15089981,71.28409,8624457,40.74138,486909,2.30013,165982,0.78409,2021-10-08,1823,71
Brazil,MS,373980,373926,54,9588,9584,http://www.ms.gov.br/,345.01793,13457.42656,0.02564,363400,1381,1040547,37443.40562,1925993,69.30560,1453642,52.30836,234997,8.45621,201097,7.23634,2021-10-08,54,4
Brazil,MT,540523,536677,3846,13848,13595,http://www.saude.mt.gov.br/,397.42101,15512.36258,0.02562,522848,72348,1136800,32624.79818,2281053,65.46349,1245571,35.74640,92413,2.65214,10136,0.29089,2021-10-08,1103,14
Brazil,PA,593336,593035,301,16686,16681,http://www.saude.pa.gov.br,193.95864,6896.95816,0.02812,555916,292,999004,11612.45701,4487761,52.16589,2733737,31.77705,125709,1.46125,26995,0.31379,2021-10-08,301,5
Brazil,PB,442662,442662,0,9332,9332,https://paraiba.pb.gov.br/,232.24751,11016.62541,0.02108,335083,331617,1158067,28821.06514,2789545,69.42401,1443246,35.91838,62842,1.56396,28763,0.71583,2021-10-08,0,0
Brazil,PE,623144,623144,0,19817,19817,http://www.pe.gov.br/blog/saude/,207.35432,6520.24035,0.03180,560586,2386,2218686,23215.12522,6530328,68.32981,3683558,38.54275,173073,1.81094,46663,0.48826,2021-10-08,0,0
Brazil,PI,321029,320596,433,7028,7025,https://www.pi.gov.br/noticias,214.71166,9807.72186,0.02189,313815,566,805965,24622.94855,2116787,64.66973,1112352,33.98334,49588,1.51496,3022,0.09232,2021-10-08,433,3
Brazil,PR,1523090,1523090,0,39422,39422,http://www.saude.pr.gov.br/,344.78003,13320.76026,0.02588,1426913,2655,4239678,37079.70915,8301611,72.60488,5382655,47.07605,323468,2.82901,88703,0.77579,2021-10-08,0,0
Brazil,RJ,1295545,1295545,0,66785,66785,http://www.rj.gov.br/,386.82433,7503.90546,0.05155,1225066,52017,2313502,13399.99790,12208164,70.71071,7172058,41.54116,354014,2.05048,285922,1.65608,2021-10-08,0,0
Brazil,RN,369448,369448,0,7347,7347,http://www.natal.rn.gov.br/,209.50408,10535.02955,0.01989,256642,172078,1152168,32854.75610,2437013,69.49288,1476410,42.10071,57735,1.64635,26754,0.76291,2021-10-08,0,0
Brazil,RO,266480,266480,0,6541,6541,http://www.rondonia.ro.gov.br/,368.04569,14994.16225,0.02455,258794,394865,994183,55940.18765,1137956,64.02993,617876,34.76634,34707,1.95288,12716,0.71550,2021-10-08,0,0
Brazil,RR,126243,126238,5,2005,2005,https://saude.rr.gov.br/,330.98862,20840.39745,0.01588,124107,5095,327716,54099.88428,332160,54.83351,152676,25.20400,10402,1.71718,1396,0.23045,2021-10-08,5,0
Brazil,RS,1446846,1445556,1290,35017,34996,https://saude.rs.gov.br,307.78118,12717.02212,0.02420,1403910,10647,5321254,46771.04876,8361082,73.48955,5691816,50.02810,301556,2.65052,148465,1.30493,2021-10-08,1290,21
Brazil,SC,1198432,1198432,0,19374,19374,http://www.saude.sc.gov.br,270.40577,16726.69170,0.01617,1170456,189692,2320266,32384.29385,5277789,73.66288,3032480,42.32477,239990,3.34958,59011,0.82363,2021-10-08,0,0
Brazil,SE,278216,278216,0,6014,6014,https://www.se.gov.br/noticias/saude,261.62659,12103.20982,0.02162,269994,445,596253,25938.74962,1628869,70.86057,925965,40.28219,40125,1.74555,19259,0.83782,2021-10-08,0,0
Brazil,SP,4376700,4376700,0,150540,150540,http://www.saopaulo.sp.gov.br/,327.83780,9531.33851,0.03440,4199990,1137203,14183490,30888.03080,37128427,80.85626,27076559,58.96585,1161041,2.52845,1056630,2.30107,2021-10-08,0,0
Brazil,TO,225612,225322,290,3806,3804,http://www.saude.to.gov.br/,241.97866,14344.00642,0.01687,218698,359,664721,42261.76928,990706,62.98731,520542,33.09513,31005,1.97124,10341,0.65746,2021-10-08,290,2
