country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,781810,781810,0,14769,14769,http://www.saude.mt.gov.br/,423.85261,22437.01043,0.01889,715724,78332,557142,15989.30797,2790835,80.09362,2465669,70.76175,96533,2.77038,1162283,33.35613,2022-07-12,1510,0
Brazil,PA,788901,788901,0,18483,18483,http://www.saude.pa.gov.br,214.84703,9170.21248,0.02343,693000,4167,999004,11612.45701,6869147,79.84720,6473287,75.24571,143262,1.66528,2269047,26.37548,2022-07-12,1092,1
Brazil,PB,630790,630790,0,10295,10295,https://paraiba.pb.gov.br/,256.21390,15698.60783,0.01632,429753,401683,1152470,28681.77138,3547278,88.28188,3264732,81.25009,85915,2.13819,2039924,50.76803,2022-07-12,95,7
Brazil,PE,1002825,1002825,0,21933,21933,http://www.pe.gov.br/blog/saude/,229.49500,10493.01611,0.02187,699477,2386,3390139,35472.57313,8288282,86.72408,7304410,76.42938,192926,2.01867,4147636,43.39861,2022-07-12,2364,7
Brazil,PI,377482,377482,0,7800,7800,https://www.pi.gov.br/noticias,238.29695,11532.41129,0.02066,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55579,1.69799,2090811,63.87614,2022-07-12,581,7
Brazil,PR,2654418,2654418,0,44073,44073,http://www.saude.pr.gov.br/,385.45711,23215.21762,0.01660,1938499,4673,5199895,45477.65048,10054087,87.93182,9601925,83.97727,337872,2.95499,6693260,58.53844,2022-07-12,2802,40
Brazil,RJ,2395359,2395359,0,74337,74337,http://www.rj.gov.br/,430.56615,13874.12052,0.03103,1948731,52017,2313502,13399.99790,14357315,83.15877,13183250,76.35849,400594,2.32027,8877485,51.41914,2022-07-12,2041,23
Brazil,RN,536965,536965,0,8295,8295,http://www.natal.rn.gov.br/,236.53686,15311.87649,0.01545,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1771667,50.52014,2022-07-12,1346,6
Brazil,RO,429208,429208,0,7264,7264,http://www.rondonia.ro.gov.br/,408.72709,24150.45928,0.01692,358683,394865,1110979,62512.00608,1300367,73.16839,1135556,63.89489,37866,2.13062,529026,29.76697,2022-07-12,1145,2
Brazil,RR,167401,167401,0,2154,2154,https://saude.rr.gov.br/,355.58578,27634.82628,0.01287,151889,5095,403774,66655.66123,434316,71.69758,336565,55.56069,11436,1.88787,116575,19.24439,2022-07-12,907,0
Brazil,RS,2585328,2585328,0,40209,40209,https://saude.rs.gov.br,353.41615,22723.68542,0.01555,2146461,10647,7749875,68117.36134,9716817,85.40576,9181881,80.70395,330054,2.90100,6714058,59.01307,2022-07-12,4870,15
Brazil,SC,1812370,1812370,0,22120,22120,http://www.saude.sc.gov.br,308.73209,25295.51468,0.01221,1607144,268966,2568392,35847.42493,6209564,86.66780,5691338,79.43484,277356,3.87110,3350593,46.76472,2022-07-12,2203,13
Brazil,SE,335387,335387,0,6374,6374,https://www.se.gov.br/noticias/saude,277.28764,14590.31555,0.01900,313577,445,604183,26283.72782,1970787,85.73500,1796927,78.17158,41643,1.81159,1107531,48.18084,2022-07-12,494,2
Brazil,SP,5808459,5808459,0,171695,171695,http://www.saopaulo.sp.gov.br/,373.90800,12649.34516,0.02956,4850000,876238,19501783,42469.91918,42344632,92.21583,39754194,86.57452,1274949,2.77651,33095195,72.07291,2022-07-12,9759,124
Brazil,TO,330486,330486,0,4171,4171,http://www.saude.to.gov.br/,265.18470,21011.70729,0.01262,281464,359,903975,57473.10960,1154939,73.42895,987783,62.80147,54104,3.43984,450927,28.66913,2022-07-12,1314,1
