country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,316607,316607,0,9023,9023,http://www.saude.ma.gov.br/,127.53031,4474.89612,0.02850,271202,2397,736274,10406.43342,2297273,32.46946,620898,8.77572,3162,0.04469,2021-06-30,0,0
Brazil,MG,1803748,1795062,8686,46242,45961,https://www.saude.mg.gov.br/,218.44422,8520.78893,0.02564,1677523,3792633,5538249,26162.33020,7044058,33.27567,2685802,12.68755,9424,0.04452,2021-06-30,8686,281
Brazil,MS,335411,334681,730,8204,8153,http://www.ms.gov.br/,295.21559,12069.54623,0.02446,313398,11839,930660,33489.19354,1144321,41.17765,463373,16.67418,17348,0.62426,2021-06-30,730,51
Brazil,MT,450994,448331,2663,11995,11792,http://www.saude.mt.gov.br/,344.24213,12942.98753,0.02660,427175,57899,1136800,32624.79818,956328,27.44547,325179,9.33225,3683,0.10570,2021-06-30,0,0
Brazil,PA,552937,551140,1797,15469,15444,http://www.saude.pa.gov.br,179.81219,6427.35879,0.02798,513108,144,999004,11612.45701,2619707,30.45156,1135148,13.19500,,,2021-06-30,0,0
Brazil,PB,394709,394709,0,8586,8586,https://paraiba.pb.gov.br/,213.68165,9823.20867,0.02175,249641,95148,996537,24801.03292,1224073,30.46377,510750,12.71115,2219,0.05522,2021-06-30,0,0
Brazil,PE,549317,549317,0,17640,17640,http://www.pe.gov.br/blog/saude/,184.57538,5747.75473,0.03211,454676,11352,1974131,20656.23453,3044157,31.85241,1067602,11.17081,28190,0.29496,2021-06-30,0,0
Brazil,PI,295781,295500,281,6597,6574,https://www.pi.gov.br/noticias,201.54423,9036.37297,0.02230,283852,3526,779508,23814.66363,980382,29.95154,341656,10.43790,1817,0.05551,2021-06-30,0,0
Brazil,PR,1279017,1279017,0,30510,30510,http://www.saude.pr.gov.br/,266.83676,11186.12743,0.02385,890344,2689,3649718,31919.99060,4295728,37.56992,1323094,11.57162,24259,0.21217,2021-06-30,0,0
Brazil,RJ,958199,957424,775,55470,55337,http://www.rj.gov.br/,321.28690,5549.96909,0.05789,893595,52017,2313502,13399.99790,5616327,32.53024,2066532,11.96953,44237,0.25622,2021-06-30,775,133
Brazil,RN,337294,337294,0,6748,6748,http://www.natal.rn.gov.br/,192.42324,9618.13911,0.02001,150649,110128,739560,21088.99347,1152888,32.87529,411542,11.73537,,,2021-06-30,0,0
Brazil,RO,247405,247405,0,6131,6131,http://www.rondonia.ro.gov.br/,344.97602,13920.85977,0.02478,230656,346755,631517,35533.88007,493551,27.77088,159754,8.98896,,,2021-06-30,0,0
Brazil,RR,112133,111858,275,1745,1731,https://saude.rr.gov.br/,288.06741,18511.09596,0.01556,104946,5095,281652,46495.56508,152866,25.23537,64767,10.69184,,,2021-06-30,275,14
Brazil,RS,1215519,1214291,1228,31398,31280,https://saude.rs.gov.br,275.97205,10683.77838,0.02583,1169471,11435,4597437,40409.07464,4667725,41.02687,1831374,16.09682,46999,0.41310,2021-06-30,1228,118
Brazil,SC,1050864,1050864,0,16824,16824,http://www.saude.sc.gov.br,234.81504,14667.06342,0.01601,1003492,167186,2320266,32384.29385,2611171,36.44450,821736,11.46909,,,2021-06-30,0,0
Brazil,SE,263114,263114,0,5681,5681,https://www.se.gov.br/noticias/saude,247.14012,11446.22864,0.02159,238862,5836,520020,22622.39113,766016,33.32394,236511,10.28892,7016,0.30522,2021-06-30,0,0
Brazil,SP,3719586,3719586,0,126937,126937,http://www.saopaulo.sp.gov.br/,276.43647,8100.31149,0.03413,3279369,1141713,14183490,30888.03080,18979526,41.33258,6182757,13.46447,184601,0.40201,2021-06-30,0,0
Brazil,TO,197636,197266,370,3213,3205,http://www.saude.to.gov.br/,204.27678,12565.34250,0.01626,180023,894,586275,37274.31326,433608,27.56802,144837,9.20848,5753,0.36577,2021-06-30,370,8
