country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,329102,329102,0,9401,9401,http://www.saude.ma.gov.br/,132.87293,4651.49938,0.02857,284564,1211,776707,10977.90996,2626619,37.12441,744820,10.52722,73552,1.03958,2021-07-16,0,0
Brazil,MG,1888402,1888402,0,48513,48513,https://www.saude.mg.gov.br/,229.17228,8920.68895,0.02569,1767575,4191828,5538249,26162.33020,8444802,39.89270,2881326,13.61120,207783,0.98155,2021-07-16,0,0
Brazil,MS,346142,346142,0,8612,8612,http://www.ms.gov.br/,309.89721,12455.69427,0.02488,328706,11839,953257,34302.33186,1264895,45.51642,577720,20.78888,219575,7.90126,2021-07-16,0,0
Brazil,MT,470774,467895,2879,12411,12193,http://www.saude.mt.gov.br/,356.18083,13510.64984,0.02636,447392,57899,1136800,32624.79818,1172589,33.65190,364530,10.46157,63004,1.80814,2021-07-16,0,0
Brazil,PA,565366,564575,791,15798,15775,http://www.saude.pa.gov.br,183.63650,6571.83392,0.02794,526907,178,999004,11612.45701,2805207,32.60782,1293554,15.03632,35248,0.40972,2021-07-16,0,0
Brazil,PB,411054,411054,0,8841,8841,https://paraiba.pb.gov.br/,220.02789,10229.99024,0.02151,277910,321555,996537,24801.03292,1480058,36.83453,559779,13.93134,52800,1.31405,2021-07-16,0,0
Brazil,PE,575865,575865,0,18235,18235,http://www.pe.gov.br/blog/saude/,190.80114,6025.53858,0.03167,489824,2263,2056126,21514.18567,3735858,39.08999,1199681,12.55281,155786,1.63006,2021-07-16,0,0
Brazil,PI,304559,303961,598,6730,6725,https://www.pi.gov.br/noticias,205.60749,9304.54869,0.02210,297403,32,800998,24471.20227,1183220,36.14842,406320,12.41344,34375,1.05019,2021-07-16,0,0
Brazil,PR,1337888,1337888,0,33337,33337,http://www.saude.pr.gov.br/,291.56136,11701.00605,0.02492,954790,2085,3778631,33047.44805,5092974,44.54253,1502450,13.14025,250231,2.18849,2021-07-16,0,0
Brazil,RJ,992619,992619,0,57252,57252,http://www.rj.gov.br/,331.60839,5749.33262,0.05768,920383,52017,2313502,13399.99790,6843990,39.64096,2469315,14.30248,214083,1.23999,2021-07-16,0,0
Brazil,RN,352164,352164,0,6964,6964,http://www.natal.rn.gov.br/,198.58260,10042.16601,0.01977,150649,165438,1152168,32854.75610,1371557,39.11076,452387,12.90008,45607,1.30051,2021-07-16,0,0
Brazil,RO,253640,253640,0,6296,6296,http://www.rondonia.ro.gov.br/,354.26015,14271.68760,0.02482,239575,365081,653810,36788.25135,614684,34.58673,172552,9.70907,25094,1.41198,2021-07-16,0,0
Brazil,RR,116561,115829,732,1807,1797,https://saude.rr.gov.br/,298.30247,19242.07732,0.01550,109258,5095,294435,48605.80328,187200,30.90328,67206,11.09447,8591,1.41822,2021-07-16,732,0
Brazil,RS,1264483,1264483,0,32500,32500,https://saude.rs.gov.br,285.65806,11114.14641,0.02570,1220164,10382,4802112,42208.06120,5524153,48.55443,2177560,19.13962,261902,2.30198,2021-07-16,0,0
Brazil,SC,1086728,1086728,0,17474,17474,http://www.saude.sc.gov.br,243.88719,15167.62255,0.01608,1042555,173986,2320266,32384.29385,3185559,44.46132,942725,13.15775,158753,2.21574,2021-07-16,0,0
Brazil,SE,270077,270077,0,5846,5846,https://www.se.gov.br/noticias/saude,254.31810,11749.13951,0.02165,251350,728,542553,23602.64254,907437,39.47616,285196,12.40686,36461,1.58616,2021-07-16,0,0
Brazil,SP,3908279,3908279,0,133901,133901,http://www.saopaulo.sp.gov.br/,291.60229,8511.23681,0.03426,3554764,1142684,14183490,30888.03080,22548302,49.10446,7035122,15.32070,944686,2.05729,2021-07-16,0,0
Brazil,TO,203981,203981,0,3375,3375,http://www.saude.to.gov.br/,214.57645,12968.74623,0.01655,185493,441,600910,38204.78032,542853,34.51362,164072,10.43140,21176,1.34633,2021-07-16,0,0
