country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,427979,425486,2493,11417,11223,http://www.saude.mt.gov.br/,327.65422,12282.48460,0.02668,401968,57899,1136800,32624.79818,729161,20926.04720,304511,8739.10091,2021-06-13,407,27
Brazil,PA,534072,533944,128,14972,14959,http://www.saude.pa.gov.br,174.03505,6208.07138,0.02803,498695,355,980727,11400.00453,1611901,18736.79292,792678,9214.11646,2021-06-13,128,13
Brazil,PB,358860,358860,0,8128,8128,https://paraiba.pb.gov.br/,202.28330,8931.02682,0.02265,236555,88996,873115,21729.40278,976904,24312.42218,463566,11536.86780,2021-06-13,2034,33
Brazil,PE,519577,519577,0,16828,16828,http://www.pe.gov.br/blog/saude/,176.07905,5436.57152,0.03239,432119,16592,1954471,20450.52297,2371755,24816.75610,995998,10421.58209,2021-06-13,1156,48
Brazil,PI,285036,284782,254,6240,6222,https://www.pi.gov.br/noticias,190.63756,8708.10365,0.02189,277980,4261,770502,23539.52231,730131,22306.15231,304779,9311.26989,2021-06-13,254,18
Brazil,PR,1149679,1149679,0,28135,28135,http://www.saude.pr.gov.br/,246.06529,10054.95298,0.02447,804907,4496,3472104,30366.60012,3221263,28172.77518,1279632,11191.50614,2021-06-13,2331,49
Brazil,RJ,905821,905821,0,52998,52998,http://www.rj.gov.br/,306.96887,5246.59132,0.05851,842522,52017,2313502,13399.99790,4534493,26264.16432,1862267,10786.40688,2021-06-13,592,71
Brazil,RN,282824,282824,0,6452,6452,http://www.natal.rn.gov.br/,183.98262,8064.89465,0.02281,150649,90677,739560,21088.99347,849407,24221.34603,386928,11033.48216,2021-06-13,0,0
Brazil,RO,238112,238112,0,5916,5916,http://www.rondonia.ro.gov.br/,332.87850,13397.96593,0.02485,224353,327005,620446,34910.94262,338017,19019.37009,139785,7865.35188,2021-06-13,324,6
Brazil,RR,107570,107570,0,1679,1679,https://saude.rr.gov.br/,277.17202,17757.82858,0.01561,101156,4871,266840,44050.37630,110816,18293.68348,63034,10405.75408,2021-06-13,0,0
Brazil,RS,1148734,1148734,0,29672,29672,https://saude.rs.gov.br,260.80141,10096.77304,0.02583,1098059,10729,4326758,38029.94734,3717249,32672.68096,1625075,14283.56212,2021-06-13,719,59
Brazil,SC,1006090,1006090,0,15964,15964,http://www.saude.sc.gov.br,222.81190,14042.14612,0.01587,966868,163864,2138962,29853.80726,2045370,28547.52995,762426,10641.29183,2021-06-13,1296,27
Brazil,SE,251851,251851,0,5381,5381,https://www.se.gov.br/noticias/saude,234.08924,10956.25520,0.02137,230141,2744,509310,22156.47480,584506,25427.72076,210694,9165.80531,2021-06-13,1309,16
Brazil,SP,3458849,3458849,0,118121,118121,http://www.saopaulo.sp.gov.br/,257.23747,7532.49267,0.03415,3075383,1122681,14183490,30888.03080,13381884,29142.33699,5954756,12967.94278,2021-06-13,9272,234
Brazil,TO,187805,187805,0,3019,3019,http://www.saude.to.gov.br/,191.94261,11940.30515,0.01608,168032,87,559938,35599.85402,316149,20100.18654,137122,8717.97089,2021-06-13,0,0
