country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,272232,270633,1599,6370,6258,http://www.saude.mt.gov.br/,182.81137,7812.73228,0.02340,252033,39189,971947,27893.71456,111962,3213.17528,50270,1442.68878,2021-03-15,0,0
Brazil,PA,383704,382872,832,9374,9329,http://www.saude.pa.gov.br,108.96370,4460.18855,0.02443,357208,1852,980727,11400.00453,246680,2867.41684,76923,894.15561,2021-03-15,0,0
Brazil,PB,238569,238569,0,4933,4933,https://paraiba.pb.gov.br/,122.76864,5937.31856,0.02068,171673,60593,763570,19003.13255,189827,4724.26581,60315,1501.07251,2021-03-15,0,0
Brazil,PE,318449,317528,921,11411,11383,http://www.pe.gov.br/blog/saude/,119.39851,3332.07737,0.03583,275105,4916,1284054,13435.64362,441346,4618.00483,163867,1714.61528,2021-03-15,921,28
Brazil,PI,186101,185844,257,3647,3623,https://www.pi.gov.br/noticias,111.41910,5685.55129,0.01960,181374,1317,569521,17399.37377,115378,3524.90066,38014,1161.36156,2021-03-15,0,0
Brazil,PR,763779,761643,2136,13626,13585,http://www.saude.pr.gov.br/,119.17134,6679.91842,0.01784,542910,14936,2546567,22271.96586,458954,4013.95597,154134,1348.03725,2021-03-15,2136,41
Brazil,RJ,607806,606720,1086,34330,34329,http://www.rj.gov.br/,198.84224,3520.46340,0.05648,567180,52017,2313502,13399.99790,759525,4399.23260,232902,1348.98795,2021-03-15,1086,1
Brazil,RN,181225,180310,915,3919,3919,http://www.natal.rn.gov.br/,111.75262,5167.73871,0.02163,127103,53902,635939,18134.17899,141045,4021.98210,49788,1419.73445,2021-03-15,0,0
Brazil,RO,165438,165438,0,3367,3367,http://www.rondonia.ro.gov.br/,189.45266,9308.78195,0.02035,145043,227643,442780,24914.12173,55376,3115.86884,17288,972.75247,2021-03-15,0,0
Brazil,RR,85767,85767,0,1232,1232,https://saude.rr.gov.br/,203.38054,14158.55428,0.01436,79054,38624,192806,31828.72453,27247,4497.97858,13468,2223.31910,2021-03-15,0,0
Brazil,RS,742866,742866,0,14957,14957,https://saude.rs.gov.br,131.46423,6529.40489,0.02013,693956,22148,2933353,25782.64375,611795,5377.35913,213238,1874.25086,2021-03-15,0,0
Brazil,SC,730968,730968,0,8695,8695,http://www.saude.sc.gov.br,121.35739,10202.22790,0.01190,676764,134194,1726340,24094.78131,280220,3911.07176,91384,1275.45993,2021-03-15,0,0
Brazil,SE,158800,158800,0,3123,3123,https://www.se.gov.br/noticias/saude,135.85964,6908.26451,0.01967,147365,4610,333106,14491.08538,89547,3895.55644,31944,1389.65744,2021-03-15,0,0
Brazil,SP,2208242,2202983,5259,64223,64123,http://www.saopaulo.sp.gov.br/,139.86135,4808.98897,0.02908,1950306,1053251,9544530,20785.55677,2824795,6151.68446,1084212,2361.13775,2021-03-15,5259,100
Brazil,TO,126131,125392,739,1697,1680,http://www.saude.to.gov.br/,107.89222,8019.18282,0.01345,108496,1885,389596,24769.81510,55925,3555.61122,18728,1190.69266,2021-03-15,739,17
