country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,301775,301775,0,6689,6689,https://www.pi.gov.br/noticias,204.35491,9219.49501,0.02217,291428,32,791843,24191.50887,1128390,34.47332,376296,11.49618,19496,0.59562,2021-07-10,0,0
Brazil,PR,1324251,1324251,0,32398,32398,http://www.saude.pr.gov.br/,283.34898,11581.73850,0.02447,924709,2085,3703772,32392.74033,4877015,42.65378,1415103,12.37632,173834,1.52033,2021-07-10,4363,187
Brazil,RJ,981088,981088,0,56755,56755,http://www.rj.gov.br/,328.72973,5682.54410,0.05785,905728,52017,2313502,13399.99790,6372333,36.90909,2266260,13.12637,162434,0.94083,2021-07-10,3318,196
Brazil,RN,350312,350312,0,6898,6898,http://www.natal.rn.gov.br/,196.70057,9989.35513,0.01969,150649,165438,1152168,32854.75610,1304558,37.20025,436721,12.45336,36608,1.04390,2021-07-10,763,2
Brazil,RO,252040,252040,0,6267,6267,http://www.rondonia.ro.gov.br/,352.62840,14181.65961,0.02487,234484,365081,640738,36052.72264,572684,32.22349,182304,10.25779,,,2021-07-10,201,10
Brazil,RR,115110,115110,0,1778,1778,https://saude.rr.gov.br/,293.51510,19002.54391,0.01545,107046,5095,288299,47592.86253,174342,28.78066,66375,10.95729,6910,1.14071,2021-07-10,396,0
Brazil,RS,1251502,1251502,0,32196,32196,https://saude.rs.gov.br,282.98606,11000.05019,0.02573,1203069,10382,4714938,41441.84718,5281280,46.41970,2003644,17.61099,212432,1.86717,2021-07-10,4121,54
Brazil,SC,1077091,1077091,0,17301,17301,http://www.saude.sc.gov.br,241.47260,15033.11752,0.01606,1031823,173986,2320266,32384.29385,2997366,41.83468,950529,13.26667,,,2021-07-10,2669,49
Brazil,SE,268504,268504,0,5802,5802,https://www.se.gov.br/noticias/saude,252.40397,11680.70941,0.02161,247089,728,542553,23602.64254,888144,38.63686,280687,12.21071,32867,1.42981,2021-07-10,275,8
Brazil,SP,3860960,3860960,0,132065,132065,http://www.saopaulo.sp.gov.br/,287.60395,8408.18807,0.03421,3442275,1142684,14183490,30888.03080,21403144,46.61060,6494451,14.14326,736725,1.60440,2021-07-10,7684,105
Brazil,TO,202215,202215,0,3315,3315,http://www.saude.to.gov.br/,210.76176,12856.46711,0.01639,183782,441,595223,37843.21106,516144,32.81551,155009,9.85519,14715,0.93555,2021-07-10,394,14
