country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,2189705,2189705,0,55728,55728,https://www.saude.mg.gov.br/,263.25547,10344.02484,0.02545,2109242,4426862,6625144,31296.75190,16007156,75.61677,11447709,54.07824,491339,2.32105,1062254,5.01802,2021-11-05,1842,58
Brazil,MS,376810,376810,0,9649,9649,http://www.ms.gov.br/,347.21298,13559.26226,0.02561,365849,1381,1069160,38473.02577,1958525,70.47625,1604172,57.72508,235031,8.45744,274593,9.88105,2021-11-05,145,2
Brazil,MT,547885,544814,3071,13942,13700,http://www.saude.mt.gov.br/,400.11870,15723.64316,0.02545,531773,72348,557142,15989.30797,2449257,70.29074,1615047,46.34991,93201,2.67476,81965,2.35230,2021-11-05,0,0
Brazil,PA,599570,599570,0,16753,16753,http://www.saude.pa.gov.br,194.73745,6969.42240,0.02794,560827,292,999004,11612.45701,5066874,58.89752,3287449,38.21342,130606,1.51817,131131,1.52427,2021-11-05,0,0
Brazil,PB,454894,454894,0,9440,9440,https://paraiba.pb.gov.br/,234.93533,11321.04585,0.02075,338390,331617,1152470,28681.77138,2946960,73.34163,1855261,46.17228,63709,1.58554,138241,3.44043,2021-11-05,103,5
Brazil,PE,633139,633139,0,20055,20055,http://www.pe.gov.br/blog/saude/,209.84463,6624.82261,0.03168,569115,2386,2452546,25662.10924,6947696,72.69692,4736145,49.55645,175537,1.83672,319146,3.33937,2021-11-05,463,7
Brazil,PI,326664,326664,0,7110,7110,https://www.pi.gov.br/noticias,217.21683,9979.87613,0.02177,318197,566,584396,17853.81827,2370451,72.41939,1614644,49.32881,49610,1.51563,65337,1.99610,2021-11-05,0,0
Brazil,PR,1560787,1560787,0,40599,40599,http://www.saude.pr.gov.br/,355.07393,13650.45364,0.02601,1471497,2655,4398954,38472.71771,8676667,75.88508,6573780,57.49348,325448,2.84633,506251,4.42761,2021-11-05,1111,15
Brazil,RJ,1325246,1325246,0,68461,68461,http://www.rj.gov.br/,396.53186,7675.93614,0.05166,1251766,52017,2313502,13399.99790,12709606,73.61511,8670998,50.22315,359781,2.08388,1059095,6.13437,2021-11-05,1291,52
Brazil,RN,374612,374612,0,7408,7408,http://www.natal.rn.gov.br/,211.24353,10682.28409,0.01978,256642,172078,1066514,30412.28132,2523060,71.94656,1793973,51.15621,58979,1.68182,179787,5.12673,2021-11-05,451,5
Brazil,RO,271491,271491,0,6577,6577,http://www.rondonia.ro.gov.br/,370.07132,15276.11867,0.02423,261724,394865,1110979,62512.00608,1171396,65.91152,817564,46.00228,35820,2.01550,43817,2.46547,2021-11-05,406,3
Brazil,RR,127510,127510,0,2035,2035,https://saude.rr.gov.br/,335.94107,21049.55585,0.01596,124765,5095,346728,57238.41581,350929,57.93192,198692,32.80039,10740,1.77298,9075,1.49812,2021-11-05,54,0
Brazil,RS,1471554,1471554,0,35612,35612,https://saude.rs.gov.br,313.01092,12934.19256,0.02420,1424985,10647,5536275,48660.97126,8672367,76.22559,6789118,59.67281,302412,2.65804,654122,5.74939,2021-11-05,1532,42
Brazil,SC,1219718,1219718,0,19728,19728,http://www.saude.sc.gov.br,275.34660,17023.78354,0.01617,1192412,189692,2568392,35847.42493,5596041,78.10477,4095306,57.15879,257804,3.59821,315764,4.40716,2021-11-05,810,10
Brazil,SE,278545,278545,0,6033,6033,https://www.se.gov.br/noticias/saude,262.45315,12117.52228,0.02166,271474,445,604183,26283.72782,1673321,72.79436,1150883,50.06678,40125,1.74555,81160,3.53070,2021-11-05,14,1
Brazil,SP,4410875,4410875,0,152337,152337,http://www.saopaulo.sp.gov.br/,331.75121,9605.76296,0.03454,4237626,1137203,19501783,42469.91918,37658911,82.01152,31090576,67.70736,1171986,2.55229,3086490,6.72159,2021-11-05,1471,115
Brazil,TO,229286,229286,0,3886,3886,http://www.saude.to.gov.br/,247.06491,14577.59275,0.01695,223886,359,697910,44371.86639,1027629,65.33481,667146,42.41595,32734,2.08117,43722,2.77977,2021-11-05,235,2
