country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,400515,400515,0,10601,10601,http://www.saude.ma.gov.br/,149.83362,5660.84458,0.02647,368255,1326,968164,13683.94674,4687612,66.25431,3799009,53.69487,119603,1.69046,900662,12.72988,2022-02-12,865,13
Brazil,MG,3004938,3004938,0,58411,58411,https://www.saude.mg.gov.br/,275.92979,14195.13283,0.01944,2204182,4962858,6625144,31296.75190,16889348,79.78419,15478286,73.11842,515241,2.43397,5761370,27.21634,2022-02-12,22467,65
Brazil,MS,459137,459137,0,10081,10081,http://www.ms.gov.br/,362.75821,16521.74570,0.02196,393696,33,1307566,47051.91030,2153013,77.47477,1837587,66.12437,258398,9.29828,941595,33.88268,2022-02-12,0,0
Brazil,MT,674699,667371,7328,14519,14243,http://www.saude.mt.gov.br/,416.67791,19363.05305,0.02152,622427,78332,557142,15989.30797,2631560,75.52262,2126337,61.02332,93543,2.68457,522595,14.99785,2022-02-12,2401,8
Brazil,PA,681857,681543,314,17540,17534,http://www.saude.pa.gov.br,203.88557,7925.92933,0.02572,593998,4167,999004,11612.45701,6031388,70.10906,5386894,62.61744,134878,1.56783,920432,10.69913,2022-02-12,314,6
Brazil,PB,539557,539557,0,9933,9933,https://paraiba.pb.gov.br/,247.20473,13428.07233,0.01841,371996,401683,1152470,28681.77138,3241471,80.67119,2914194,72.52618,83057,2.06706,1196859,29.78649,2022-02-12,4076,19
Brazil,PE,759548,759548,0,20820,20820,http://www.pe.gov.br/blog/saude/,217.84917,7947.49772,0.02741,588784,2386,2452546,25662.10924,7665209,80.20458,6487146,67.87797,177794,1.86034,2127161,22.25746,2022-02-12,5227,12
Brazil,PI,357107,356816,291,7535,7526,https://www.pi.gov.br/noticias,230.20096,10909.93689,0.02110,337580,566,633026,19339.50808,2859728,87.36724,2503076,76.47120,53136,1.62335,685092,20.93017,2022-02-12,291,9
Brazil,PR,2186697,2186697,0,41743,41743,http://www.saude.pr.gov.br/,365.07921,19124.58653,0.01909,1521724,4673,4398954,38472.71771,9445583,82.60992,8234549,72.01837,328122,2.86972,3089382,27.01936,2022-02-12,16824,58
Brazil,RJ,1914945,1914945,0,70773,70773,http://www.rj.gov.br/,409.92316,11091.52228,0.03696,1307974,52017,2313502,13399.99790,13474556,78.04576,11343328,65.70151,371569,2.15216,4114204,23.82982,2022-02-12,9855,105
Brazil,RN,456349,456349,0,7889,7889,http://www.natal.rn.gov.br/,224.95953,13013.06328,0.01729,256642,206249,1066514,30412.28132,2772732,79.06610,2417352,68.93223,61282,1.74749,989368,28.21242,2022-02-12,0,0
Brazil,RO,347274,347274,0,6899,6899,http://www.rondonia.ro.gov.br/,388.18945,19540.23829,0.01987,270457,394865,1110979,62512.00608,1253404,70.52590,1067582,60.07017,37180,2.09203,280765,15.79794,2022-02-12,1047,3
Brazil,RR,148200,148200,0,2112,2112,https://saude.rr.gov.br/,348.65236,24465.09432,0.01425,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-12,0,0
Brazil,RS,2012687,2012687,0,37566,37566,https://saude.rs.gov.br,330.18556,17690.46954,0.01866,1790598,10647,7116964,62554.40358,9199697,80.86054,8105387,71.24213,305309,2.68351,3446111,30.28952,2022-02-12,15390,87
Brazil,SC,1544587,1544587,0,20971,20971,http://www.saude.sc.gov.br,292.69533,21558.02796,0.01358,1241428,268966,2568392,35847.42493,5981491,83.48455,5150681,71.88881,262451,3.66307,1533508,21.40340,2022-02-12,7725,17
Brazil,SE,313316,313316,0,6166,6166,https://www.se.gov.br/noticias/saude,268.23904,13630.16249,0.01968,271802,445,604183,26283.72782,1842894,80.17128,1587457,69.05902,40326,1.75430,541921,23.57515,2022-02-12,794,6
Brazil,SP,4837857,4837857,0,161441,161441,http://www.saopaulo.sp.gov.br/,351.57740,10535.62107,0.03337,4270000,876238,19501783,42469.91918,40924143,89.12237,36332475,79.12288,1205450,2.62516,18422015,40.11846,2022-02-12,15964,285
Brazil,TO,289180,289180,0,4046,4046,http://www.saude.to.gov.br/,257.23743,18385.54588,0.01399,230893,359,721136,45848.53382,1105568,70.29003,894724,56.88495,41326,2.62743,235046,14.94380,2022-02-12,0,0
