country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MT,828539,828539,0,14940,14940,http://www.saude.mt.gov.br/,428.76010,23778.07676,0.01803,715724,78332,557142,15989.30797,2816972,80.84372,2517476,72.24855,98605,2.82985,1369525,39.30373,2022-09-18,0,0
Brazil,PA,836578,836578,0,18820,18820,http://www.saude.pa.gov.br,218.76433,9724.41158,0.02250,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146372,1.70143,2492989,28.97859,2022-09-18,0,0
Brazil,PB,652182,652182,0,10402,10402,https://paraiba.pb.gov.br/,258.87683,16230.99519,0.01595,429753,401683,1152470,28681.77138,3547278,88.28188,3291380,81.91329,86072,2.14209,2317672,57.68041,2022-09-18,0,0
Brazil,PE,1054372,1054372,0,22253,22253,http://www.pe.gov.br/blog/saude/,232.84331,11032.37592,0.02111,699477,2386,3390139,35472.57313,8463716,88.55973,7564034,79.14594,201914,2.11272,5530086,57.86382,2022-09-18,0,0
Brazil,PI,400966,400966,0,7947,7947,https://www.pi.gov.br/noticias,242.78793,12249.86840,0.01982,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-18,0,0
Brazil,PR,2743221,2743221,0,45237,45237,http://www.saude.pr.gov.br/,395.63731,23991.87788,0.01649,1938499,4673,5199895,45477.65048,10147042,88.74480,9763068,85.38661,339120,2.96590,7574574,66.24630,2022-09-18,0,0
Brazil,RJ,2505607,2505607,0,75606,75606,http://www.rj.gov.br/,437.91630,14512.68620,0.03017,1948731,52017,2313502,13399.99790,14504257,84.00987,13491743,78.14531,402710,2.33253,10746985,62.24744,2022-09-18,0,0
Brazil,RN,556007,556007,0,8453,8453,http://www.natal.rn.gov.br/,241.04232,15854.87045,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-18,0,0
Brazil,RO,455770,455770,0,7353,7353,http://www.rondonia.ro.gov.br/,413.73490,25645.03650,0.01613,358683,394865,1110979,62512.00608,1312256,73.83736,1160031,65.27204,38051,2.14103,618453,34.79880,2022-09-18,0,0
Brazil,RR,174971,174971,0,2173,2173,https://saude.rr.gov.br/,358.72233,28884.49405,0.01242,151889,5095,403774,66655.66123,446806,73.75945,348111,57.46672,11436,1.88787,140758,23.23656,2022-09-18,0,0
Brazil,RS,2726151,2726151,0,40989,40989,https://saude.rs.gov.br,360.27194,23961.44618,0.01504,2146461,10647,7749875,68117.36134,9779792,85.95927,9286697,81.62523,331099,2.91019,7634134,67.10006,2022-09-18,0,0
Brazil,SC,1871346,1871346,0,22382,22382,http://www.saude.sc.gov.br,312.38887,26118.65138,0.01196,1607144,268966,2568392,35847.42493,6305426,88.00576,5778845,80.65619,277356,3.87110,3838674,53.57694,2022-09-18,0,0
Brazil,SE,342862,342862,0,6434,6434,https://www.se.gov.br/noticias/saude,279.89782,14915.49992,0.01877,313577,445,604183,26283.72782,1989909,86.56686,1830960,79.65212,42285,1.83952,1376006,59.86029,2022-09-18,0,0
Brazil,SP,6065920,6065920,0,174419,174419,http://www.saopaulo.sp.gov.br/,379.84018,13210.02968,0.02875,4850000,876238,19501783,42469.91918,42668006,92.92006,40133095,87.39967,1279289,2.78597,27744333,60.42009,2022-09-18,0,0
Brazil,TO,344157,344157,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21880.88496,0.01222,281464,359,903975,57473.10960,1166197,74.14471,1005428,63.92331,56219,3.57430,523397,33.27664,2022-09-18,0,0
