country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,465188,465188,0,10962,10962,http://www.saude.ma.gov.br/,154.93597,6574.92720,0.02356,402551,1326,1023271,14462.82434,5683355,80.32805,4573095,64.63573,126324,1.78545,2308009,32.62120,2022-08-11,543,2
Brazil,MG,3852659,3852659,0,63239,63239,https://www.saude.mg.gov.br/,298.73695,18199.71202,0.01641,3112513,4962858,6625144,31296.75190,18074903,85.38467,16494172,77.91740,521701,2.46448,13356130,63.09349,2022-08-11,6317,46
Brazil,MS,570802,570802,0,10747,10747,http://www.ms.gov.br/,386.72379,20539.93795,0.01883,496655,33,1387627,49932.85321,2251313,81.01203,1959081,70.49625,258398,9.29828,1356541,48.81424,2022-08-11,250,0
Brazil,MT,819770,819770,0,14899,14899,http://www.saude.mt.gov.br/,427.58345,23526.41696,0.01817,715724,78332,557142,15989.30797,2805464,80.51346,2495605,71.62087,97801,2.80677,1299452,37.29272,2022-08-11,479,1
Brazil,PA,821444,821444,0,18582,18582,http://www.saude.pa.gov.br,215.99781,9548.49344,0.02262,693000,4167,999004,11612.45701,6869551,79.85190,6487754,75.41388,144836,1.68358,2416888,28.09399,2022-08-11,884,5
Brazil,PB,648170,648170,0,10378,10378,https://paraiba.pb.gov.br/,258.27954,16131.14767,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3280888,81.65217,85976,2.13970,2281201,56.77275,2022-08-11,197,0
Brazil,PE,1037979,1037979,0,22103,22103,http://www.pe.gov.br/blog/saude/,231.27379,10860.84848,0.02129,699477,2386,3390139,35472.57313,8410343,88.00126,7484481,78.31354,192926,2.01867,5453472,57.06217,2022-08-11,733,7
Brazil,PI,392321,392321,0,7912,7912,https://www.pi.gov.br/noticias,241.71865,11985.75595,0.02017,358596,566,673401,20573.00028,3163444,96.64603,2833382,86.56234,56522,1.72680,2430369,74.24994,2022-08-11,492,2
Brazil,PR,2712448,2712448,0,44776,44776,http://www.saude.pr.gov.br/,391.60546,23722.74095,0.01651,1938499,4673,5199895,45477.65048,10090281,88.24837,9688626,84.73555,338025,2.95633,7295876,63.80885,2022-08-11,1914,50
Brazil,RJ,2465757,2465757,0,75130,75130,http://www.rj.gov.br/,435.15927,14281.87165,0.03047,1948731,52017,2313502,13399.99790,14455398,83.72688,13358374,77.37282,401990,2.32836,10050170,58.21143,2022-08-11,728,11
Brazil,RN,548950,548950,0,8416,8416,http://www.natal.rn.gov.br/,239.98725,15653.63590,0.01533,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-11,305,0
Brazil,RO,449967,449967,0,7331,7331,http://www.rondonia.ro.gov.br/,412.49701,25318.51623,0.01629,358683,394865,1110979,62512.00608,1307494,73.56941,1148699,64.63442,37962,2.13603,580730,32.67622,2022-08-11,330,4
Brazil,RR,173827,173827,0,2165,2165,https://saude.rr.gov.br/,357.40168,28695.64069,0.01245,151889,5095,403774,66655.66123,440638,72.74123,342593,56.55580,11436,1.88787,132952,21.94793,2022-08-11,94,4
Brazil,RS,2673610,2673610,0,40616,40616,https://saude.rs.gov.br,356.99347,23499.63818,0.01519,2146461,10647,7749875,68117.36134,9746931,85.67044,9233208,81.15509,330054,2.90100,7246150,63.68988,2022-08-11,2843,18
Brazil,SC,1850307,1850307,0,22296,22296,http://www.saude.sc.gov.br,311.18855,25825.00696,0.01205,1607144,268966,2568392,35847.42493,6289151,87.77861,5748874,80.23788,277356,3.87110,3637731,50.77235,2022-08-11,871,8
Brazil,SE,341735,341735,0,6421,6421,https://www.se.gov.br/noticias/saude,279.33228,14866.47212,0.01879,313577,445,604183,26283.72782,1980927,86.17612,1817963,79.08671,42257,1.83830,1348748,58.67448,2022-08-11,43,0
Brazil,SP,5965286,5965286,0,173523,173523,http://www.saopaulo.sp.gov.br/,377.88892,12990.87444,0.02909,4850000,876238,19501783,42469.91918,42466205,92.48058,39972318,87.04953,1277707,2.78252,27288280,59.42693,2022-08-11,4504,39
Brazil,TO,341765,341765,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21728.80589,0.01226,281464,359,903975,57473.10960,1160850,73.80476,997445,63.41576,55667,3.53921,495697,31.51553,2022-08-11,221,0
