country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,807247,804063,3184,16879,16760,https://www.saude.mg.gov.br/,79.73530,3813.38263,0.02091,731674,2284178,2897457,13687.39953,367234,1734.78967,79374,374.95764,2021-02-14,3184,119
Brazil,MS,170522,170126,396,3130,3115,http://www.ms.gov.br/,112.63101,6136.12303,0.01836,160472,972,564384,20308.99040,96385,3468.35141,23327,839.40689,2021-02-14,396,15
Brazil,MT,233091,231459,1632,5463,5357,http://www.saude.mt.gov.br/,156.78156,6689.43247,0.02344,219105,32840,897878,25768.02299,71594,2054.66203,,,2021-02-14,215,17
Brazil,PA,348448,347500,948,8019,7984,http://www.saude.pa.gov.br,93.21313,4050.37159,0.02301,326894,820,980727,11400.00453,117532,1366.19603,4833,56.17896,2021-02-14,485,20
Brazil,PB,204584,203943,641,4242,4230,https://paraiba.pb.gov.br/,105.57158,5091.52647,0.02073,154858,47948,621217,15460.36250,86995,2165.06347,3175,79.01692,2021-02-14,641,12
Brazil,PE,280528,279637,891,10662,10644,http://www.pe.gov.br/blog/saude/,111.56138,2935.29262,0.03801,240595,2347,1159324,12130.53665,223082,2334.20888,30433,318.43438,2021-02-14,891,18
Brazil,PI,165857,165319,538,3182,3175,https://www.pi.gov.br/noticias,97.21293,5067.07906,0.01919,162169,1130,523519,15993.97170,57060,1743.23382,323,9.86794,2021-02-14,0,0
Brazil,PR,588088,586944,1144,10738,10728,http://www.saude.pr.gov.br/,93.91324,5143.34626,0.01826,431303,12934,2227986,19485.69511,239862,2097.80394,,,2021-02-14,1144,10
Brazil,RJ,554835,554040,795,31487,31383,http://www.rj.gov.br/,182.37535,3213.65092,0.05675,519564,52017,2313502,13399.99790,370045,2143.33172,,,2021-02-14,795,104
Brazil,RN,149285,148199,1086,3412,3392,http://www.natal.rn.gov.br/,97.29521,4256.95061,0.02286,108220,86312,575207,16402.36987,74252,2117.33996,5205,148.42367,2021-02-14,0,0
Brazil,RO,136603,135784,819,2509,2484,http://www.rondonia.ro.gov.br/,141.17515,7686.30871,0.01837,116261,193146,384917,21658.31563,35584,2002.22257,,,2021-02-14,819,25
Brazil,RR,77460,77201,259,976,976,https://saude.rr.gov.br/,161.11965,12787.22136,0.01260,72476,36635,173452,28633.73509,22446,3705.42178,,,2021-02-14,259,0
Brazil,RS,585346,584024,1322,11379,11355,https://saude.rs.gov.br,100.01548,5144.88621,0.01944,559001,1421,2421992,21288.04713,314506,2764.34379,6424,56.46361,2021-02-14,1322,24
Brazil,SC,613164,611299,1865,6727,6716,http://www.saude.sc.gov.br,93.88973,8558.02014,0.01097,584901,106298,1531799,21379.54396,118646,1655.95967,11132,155.37096,2021-02-14,1865,11
Brazil,SE,145029,144493,536,2876,2869,https://www.se.gov.br/noticias/saude,125.11441,6309.18573,0.01983,134583,2541,299990,13050.44251,37843,1646.28120,5241,227.99883,2021-02-14,536,7
Brazil,SP,1913598,1911411,2187,56266,56191,http://www.saopaulo.sp.gov.br/,122.53303,4167.32934,0.02940,1646323,968262,8153498,17756.24317,1450441,3158.69129,1,0.00218,2021-02-14,2187,75
Brazil,TO,107163,106974,189,1455,1451,http://www.saude.to.gov.br/,92.50629,6813.23139,0.01358,97693,708,340953,21677.18038,24198,1538.46545,,,2021-02-14,189,4
