country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PB,230206,230206,0,4711,4711,https://paraiba.pb.gov.br/,117.24368,5729.18676,0.02046,165590,56796,673881,16771.02292,150505,3745.65065,52196,1299.01320,2021-03-08,1012,32
Brazil,PE,308657,308657,0,11207,11207,http://www.pe.gov.br/blog/saude/,117.26396,3229.61920,0.03631,265200,4036,1263355,13219.06053,381061,3987.21533,142080,1486.64795,2021-03-08,373,34
Brazil,PI,180475,179588,887,3504,3485,https://www.pi.gov.br/noticias,107.05032,5513.67198,0.01942,176092,948,558353,17058.18142,95539,2918.80154,26527,810.42348,2021-03-08,887,19
Brazil,PR,727823,727823,0,12610,12610,http://www.saude.pr.gov.br/,110.28553,6365.45161,0.01733,521186,16364,2468992,21593.50433,394448,3449.79433,123072,1076.37277,2021-03-08,2026,19
Brazil,RJ,594964,594964,0,33729,33729,http://www.rj.gov.br/,195.36120,3446.08146,0.05669,556833,52017,2313502,13399.99790,648026,3753.42102,169347,980.87205,2021-03-08,762,12
Brazil,RN,175885,174531,1354,3776,3749,http://www.natal.rn.gov.br/,107.67489,5015.46543,0.02147,127103,93241,635939,18134.17899,117132,3340.08868,40569,1156.84918,2021-03-08,0,0
Brazil,RO,158343,158343,0,3148,3148,http://www.rondonia.ro.gov.br/,177.13008,8909.56407,0.01988,139757,217547,431533,24281.28121,51001,2869.69855,13805,776.77278,2021-03-08,1341,66
Brazil,RR,83869,83869,0,1191,1167,https://saude.rr.gov.br/,196.61220,13845.22939,0.01420,77828,38073,191075,31542.96827,24198,3994.64475,11288,1863.44119,2021-03-08,0,24
Brazil,RS,691405,691405,0,13562,13562,https://saude.rs.gov.br,119.20291,6077.08953,0.01962,640770,20447,2767510,24324.97023,547066,4808.42496,135002,1186.59721,2021-03-08,2559,113
Brazil,SC,709077,709077,0,8062,8062,http://www.saude.sc.gov.br,112.52252,9896.69199,0.01137,658849,127721,1683529,23497.26189,248841,3473.11044,74718,1042.85012,2021-03-08,1576,98
Brazil,SE,156109,156109,0,3032,3032,https://www.se.gov.br/noticias/saude,131.90087,6791.19814,0.01942,144848,2516,323953,14092.90311,74021,3220.13002,29357,1277.11537,2021-03-08,725,9
Brazil,SP,2117962,2117962,0,61584,61584,http://www.saopaulo.sp.gov.br/,134.11428,4612.38211,0.02908,1887875,1040579,9544530,20785.55677,2488496,5419.31084,868578,1891.54179,2021-03-08,4224,121
Brazil,TO,119323,119323,0,1594,1594,http://www.saude.to.gov.br/,101.34366,7586.34238,0.01336,105054,480,373495,23746.14239,51126,3250.49941,14073,894.73611,2021-03-08,0,0
