country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,822448,816901,5547,17249,17109,https://www.saude.mg.gov.br/,81.48316,3885.19118,0.02097,751443,2284178,2897457,13687.39953,433553,2048.07634,145602,687.81443,2021-02-18,5547,140
Brazil,MS,173235,172402,833,3178,3166,http://www.ms.gov.br/,114.35826,6233.74857,0.01835,162334,1120,570769,20538.75047,102286,3680.69504,28461,1024.15054,2021-02-18,833,12
Brazil,MT,237403,235874,1529,5544,5455,http://www.saude.mt.gov.br/,159.10616,6813.18170,0.02335,223022,33588,899810,25823.46908,75966,2180.13320,18102,519.50571,2021-02-18,164,0
Brazil,PA,351472,350338,1134,8087,8074,http://www.saude.pa.gov.br,94.00357,4085.52267,0.02301,330162,1238,980727,11400.00453,125031,1453.36466,10190,118.44891,2021-02-18,0,0
Brazil,PB,208742,207411,1331,4306,4288,https://paraiba.pb.gov.br/,107.16436,5195.00752,0.02063,155593,47948,631016,15704.23235,125056,3112.29585,8602,214.07984,2021-02-18,1331,18
Brazil,PE,287066,284840,2226,10780,10744,http://www.pe.gov.br/blog/saude/,112.79606,3003.70270,0.03755,244942,2239,1169728,12239.39845,234010,2448.55354,52376,548.03402,2021-02-18,2226,36
Brazil,PI,167624,167102,522,3222,3210,https://www.pi.gov.br/noticias,98.43497,5121.06249,0.01922,163850,941,528053,16132.48944,63087,1927.36404,2040,62.32382,2021-02-18,0,0
Brazil,PR,604594,601554,3040,10992,10902,http://www.saude.pr.gov.br/,96.13470,5287.70573,0.01818,441411,13360,2255694,19728.02591,271275,2372.53822,37697,329.69339,2021-02-18,3040,90
Brazil,RJ,566928,564513,2415,31882,31701,http://www.rj.gov.br/,184.66322,3283.69459,0.05624,530071,52017,2313502,13399.99790,418419,2423.51799,29063,168.33534,2021-02-18,2415,181
Brazil,RN,158573,157422,1151,3446,3424,http://www.natal.rn.gov.br/,98.26474,4521.80345,0.02173,108220,72141,583672,16643.75439,78737,2245.23241,14604,416.44175,2021-02-18,0,0
Brazil,RO,140205,139250,955,2623,2586,http://www.rondonia.ro.gov.br/,147.58964,7888.98423,0.01871,118333,196966,390179,21954.39519,40372,2271.63134,942,53.00398,2021-02-18,685,37
Brazil,RR,78394,78068,326,1024,995,https://saude.rr.gov.br/,169.04357,12941.40758,0.01306,74276,36964,177089,29234.13690,23272,3841.77918,2868,473.45405,2021-02-18,0,0
Brazil,RS,594259,590134,4125,11609,11479,https://saude.rs.gov.br,102.03706,5223.22683,0.01954,567156,1255,2456245,21589.11314,380694,3346.10181,14097,123.90528,2021-02-18,4125,130
Brazil,SC,627386,622727,4659,6844,6804,http://www.saude.sc.gov.br,95.52271,8756.51869,0.01091,594250,108569,1531799,21379.54396,143754,2006.39572,32727,456.77555,2021-02-18,4659,40
Brazil,SE,146837,146558,279,2896,2893,https://www.se.gov.br/noticias/saude,125.98447,6387.83902,0.01972,135858,2993,304867,13262.60628,41038,1785.27304,14535,632.31502,2021-02-18,279,3
Brazil,SP,1949459,1938712,10747,57240,56960,http://www.saopaulo.sp.gov.br/,124.65415,4245.42547,0.02936,1720128,978315,8153498,17756.24317,1556407,3389.45826,317359,691.12712,2021-02-18,10747,280
Brazil,TO,108397,107832,565,1464,1461,http://www.saude.to.gov.br/,93.07849,6891.68690,0.01351,98580,306,344493,21902.24724,29144,1852.92326,295,18.75557,2021-02-18,565,3
