country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,370224,370224,0,9434,9434,http://www.ms.gov.br/,339.47634,13322.26935,0.02548,357475,1381,1037938,37349.52245,1849210,66.54262,1093272,39.34068,234880,8.45200,2953,0.10626,2021-09-07,210,5
Brazil,MT,524641,521450,3191,13567,13326,http://www.saude.mt.gov.br/,389.35665,15056.56821,0.02586,501942,72348,1136800,32624.79818,2030815,58.28196,793853,22.78263,89336,2.56384,,,2021-09-07,255,10
Brazil,PA,585515,585515,0,16512,16512,http://www.saude.pa.gov.br,191.93606,6806.04659,0.02820,548101,292,999004,11612.45701,4090109,47.54357,2353075,27.35223,116528,1.35453,,,2021-09-07,0,0
Brazil,PB,436098,436098,0,9220,9220,https://paraiba.pb.gov.br/,229.46014,10853.26571,0.02114,323045,331617,1158067,28821.06514,2500186,62.22267,979970,24.38873,62450,1.55421,,,2021-09-07,276,3
Brazil,PE,610980,610980,0,19476,19476,http://www.pe.gov.br/blog/saude/,203.78629,6392.96286,0.03188,542523,2386,2218686,23215.12522,5773679,60.41264,2507700,26.23921,172991,1.81008,,,2021-09-07,240,7
Brazil,PI,317558,317558,0,6963,6963,https://www.pi.gov.br/noticias,212.72585,9701.67972,0.02193,310113,566,805965,24622.94855,1923888,58.77649,823454,25.15725,49444,1.51056,,,2021-09-07,0,0
Brazil,PR,1470333,1470333,0,37830,37830,http://www.saude.pr.gov.br/,330.85659,12859.35394,0.02573,1366174,2655,4117126,36007.88423,7618741,66.63258,3384884,29.60378,319782,2.79677,,,2021-09-07,1179,29
Brazil,RJ,1140025,1140025,0,63312,63312,http://www.rj.gov.br/,366.70842,6603.12055,0.05554,1049172,52017,2313502,13399.99790,10694026,61.94070,4993477,28.92264,332270,1.92454,,,2021-09-07,2098,69
Brazil,RN,365736,365736,0,7286,7286,http://www.natal.rn.gov.br/,207.76463,10429.17967,0.01992,150649,172078,1152168,32854.75610,2162601,61.66785,961077,27.40568,55580,1.58490,,,2021-09-07,53,4
Brazil,RO,263904,263904,0,6490,6490,http://www.rondonia.ro.gov.br/,365.17605,14849.21718,0.02459,256026,394865,994183,55940.18765,1063214,59.82439,413641,23.27454,33716,1.89711,,,2021-09-07,70,2
Brazil,RR,124441,124441,0,1957,1957,https://saude.rr.gov.br/,323.06471,20542.92039,0.01573,119733,5095,326018,53819.57571,301566,49.78300,91557,15.11438,10204,1.68449,,,2021-09-07,0,0
Brazil,RS,1414422,1414422,0,34350,34350,https://saude.rs.gov.br,301.91859,12432.03206,0.02429,1369407,10647,5321254,46771.04876,7735887,67.99441,4107945,36.10670,298927,2.62741,,,2021-09-07,1594,17
Brazil,SC,1163834,1163834,0,18831,18831,http://www.saude.sc.gov.br,262.82704,16243.80233,0.01618,1132524,189692,2320266,32384.29385,4862193,67.86234,2121330,29.60771,237323,3.31235,,,2021-09-07,1335,18
Brazil,SE,277589,277589,0,6001,6001,https://www.se.gov.br/noticias/saude,261.06105,12075.93349,0.02162,269006,445,593883,25835.64769,1435077,62.43005,552857,24.05090,39952,1.73803,,,2021-09-07,11,0
Brazil,SP,4295149,4295149,0,146595,146595,http://www.saopaulo.sp.gov.br/,319.24659,9353.74119,0.03413,4022314,1137203,14183490,30888.03080,34775113,75.73134,17780687,38.72181,1148233,2.50056,13697,0.02983,2021-09-07,3156,28
Brazil,TO,220290,220290,0,3704,3704,http://www.saude.to.gov.br/,235.49368,14005.64320,0.01681,210048,359,660181,41973.12422,856029,54.42479,352641,22.42028,30082,1.91256,,,2021-09-07,136,2
