country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,3066431,3066431,0,58744,58744,https://www.saude.mg.gov.br/,277.50286,14485.62178,0.01916,2754163,4962858,6625144,31296.75190,16982880,80.22603,15535834,73.39028,501770,2.37033,6160474,29.10168,2022-02-17,15008,144
Brazil,MS,474331,474331,0,10164,10164,http://www.ms.gov.br/,365.74492,17068.49189,0.02143,437165,33,1387627,49932.85321,2165874,77.93756,1841302,66.25805,258398,9.29828,962112,34.62097,2022-02-17,4130,28
Brazil,MT,685324,683040,2284,14598,14344,http://www.saude.mt.gov.br/,418.94511,19667.97782,0.02130,646600,78332,557142,15989.30797,2660082,76.34117,2180173,62.56835,93543,2.68457,560256,16.07868,2022-02-17,0,0
Brazil,PA,694561,694561,0,17611,17611,http://www.saude.pa.gov.br,204.71087,8073.60106,0.02536,644149,4167,999004,11612.45701,6075150,70.61775,5404086,62.81728,135253,1.57219,1023964,11.90259,2022-02-17,0,0
Brazil,PB,555776,555776,0,10002,10002,https://paraiba.pb.gov.br/,248.92195,13831.71811,0.01800,395420,401683,1152470,28681.77138,3290807,81.89903,2991292,74.44493,83540,2.07908,1299061,32.33001,2022-02-17,6587,13
Brazil,PE,781202,781202,0,20890,20890,http://www.pe.gov.br/blog/saude/,218.58161,8174.07342,0.02674,625855,2386,3390139,35472.57313,7772190,81.32397,6521204,68.23434,177872,1.86116,2228433,23.31711,2022-02-17,12825,15
Brazil,PI,360563,360563,0,7580,7580,https://www.pi.gov.br/noticias,231.57575,11015.52077,0.02102,351562,566,661674,20214.72999,2908356,88.85287,2509738,76.67473,53306,1.62855,786027,24.01382,2022-02-17,0,0
Brazil,PR,2243373,2243373,0,41927,41927,http://www.saude.pr.gov.br/,366.68845,19620.26794,0.01869,1738927,4673,4715477,41240.98945,9502724,83.10967,8264123,72.27702,328122,2.86972,3242861,28.36167,2022-02-17,11424,48
Brazil,RJ,1946016,1946016,0,71074,71074,http://www.rj.gov.br/,411.66658,11271.48812,0.03652,1831802,52017,2313502,13399.99790,13525259,78.33944,11376315,65.89257,372238,2.15603,4239996,24.55841,2022-02-17,8206,86
Brazil,RN,465764,465764,0,7971,7971,http://www.natal.rn.gov.br/,227.29781,13281.53761,0.01711,379975,206249,1066514,30412.28132,2798413,79.79841,2427974,69.23512,61725,1.76013,1051248,29.97696,2022-02-17,2612,14
Brazil,RO,358013,358013,0,6990,6990,http://www.rondonia.ro.gov.br/,393.30979,20144.49493,0.01952,270457,394865,1110979,62512.00608,1254258,70.57396,1069453,60.17544,37180,2.09203,290034,16.31949,2022-02-17,2636,0
Brazil,RR,150481,150481,0,2122,2122,https://saude.rr.gov.br/,350.30317,24841.64547,0.01410,133587,5095,389379,64279.31148,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-17,579,6
Brazil,RS,2064886,2064886,0,37784,37784,https://saude.rs.gov.br,332.10166,18149.27154,0.01830,1911705,10647,7308324,64236.35822,9261305,81.40204,8121375,71.38265,305335,2.68374,3536260,31.08188,2022-02-17,14181,78
Brazil,SC,1569584,1569584,0,21125,21125,http://www.saude.sc.gov.br,294.84473,21906.91476,0.01346,1498764,268966,2568392,35847.42493,6018452,84.00042,5184882,72.36616,271995,3.79627,1623964,22.66590,2022-02-17,6171,30
Brazil,SE,317404,317404,0,6197,6197,https://www.se.gov.br/noticias/saude,269.58763,13808.00245,0.01952,295632,445,604183,26283.72782,1863830,81.08206,1595571,69.41201,40326,1.75430,578962,25.18654,2022-02-17,478,6
Brazil,SP,4898289,4898289,0,162517,162517,http://www.saopaulo.sp.gov.br/,353.92066,10667.22658,0.03318,4270000,876238,19501783,42469.91918,41124116,89.55786,36404460,79.27965,1207420,2.62945,19207630,41.82933,2022-02-17,15995,352
Brazil,TO,293112,293112,0,4074,4074,http://www.saude.to.gov.br/,259.01761,18635.53539,0.01390,269701,359,870146,55322.32244,1109852,70.56240,896757,57.01420,41676,2.64969,243217,15.46330,2022-02-17,1021,7
