country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,377458,377458,0,10438,10438,http://www.saude.ma.gov.br/,147.52979,5334.95892,0.02765,357885,1425,931953,13172.14358,4593858,64.92919,3631227,51.32345,119603,1.69046,566781,8.01083,2022-01-21,909,5
Brazil,MG,2463640,2463640,0,56918,56918,https://www.saude.mg.gov.br/,268.87695,11638.07607,0.02310,2204182,4962858,6625144,31296.75190,16680758,78.79882,15237963,71.98315,502687,2.37466,4265341,20.14920,2022-01-21,26977,23
Brazil,MS,397919,397919,0,9778,9778,http://www.ms.gov.br/,351.85496,14318.85587,0.02457,369713,33,1126800,40547.16361,2069042,74.45313,1816509,65.36589,258398,9.29828,817959,29.43372,2022-01-21,0,0
Brazil,MT,594311,589409,4902,14179,13920,http://www.saude.mt.gov.br/,406.92031,17056.01375,0.02386,550931,77400,557142,15989.30797,2570615,73.77357,2081871,59.74720,93543,2.68457,341815,9.80968,2022-01-21,4019,14
Brazil,PA,637758,636990,768,17280,17272,http://www.saude.pa.gov.br,200.86332,7413.32103,0.02709,593998,1640,999004,11612.45701,5944162,69.09514,5326666,61.91735,133596,1.55292,620669,7.21468,2022-01-21,768,8
Brazil,PB,474846,474846,0,9628,9628,https://paraiba.pb.gov.br/,239.61413,11817.59561,0.02028,358448,398199,1152470,28681.77138,3113683,77.49091,2533758,63.05819,81935,2.03913,489990,12.19449,2022-01-21,1991,2
Brazil,PE,663854,663854,0,20574,20574,http://www.pe.gov.br/blog/saude/,215.27516,6946.20768,0.03099,588784,2386,2452546,25662.10924,7398092,77.40962,6338083,66.31826,176334,1.84506,1718808,17.98467,2022-01-21,2266,4
Brazil,PI,338077,337653,424,7343,7336,https://www.pi.gov.br/noticias,224.33519,10328.55344,0.02172,337580,566,633026,19339.50808,2743996,83.83152,2443066,74.63784,52994,1.61901,431406,13.17984,2022-01-21,424,7
Brazil,PR,1788687,1788687,0,40965,40965,http://www.saude.pr.gov.br/,358.27492,15643.63938,0.02290,1521724,4444,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-21,21356,10
Brazil,RJ,1571974,1571974,0,69649,69649,http://www.rj.gov.br/,403.41286,9105.00544,0.04431,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-21,21021,12
Brazil,RN,400653,400653,0,7628,7628,http://www.natal.rn.gov.br/,217.51696,11424.85870,0.01904,256642,201457,1066514,30412.28132,2647277,75.48868,2359356,67.27844,59688,1.70204,747120,21.30457,2022-01-21,0,0
Brazil,RO,298451,298451,0,6805,6805,http://www.rondonia.ro.gov.br/,382.90031,16793.09035,0.02280,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,37180,2.09203,189826,10.68103,2022-01-21,2056,5
Brazil,RR,135840,135840,0,2084,2084,https://saude.rr.gov.br/,344.03007,22424.68564,0.01534,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27643,4.56335,2022-01-21,0,0
Brazil,RS,1669817,1669817,0,36601,36601,https://saude.rs.gov.br,321.70371,14676.82098,0.02192,1501226,10647,6145500,54015.74143,8949756,78.66369,7927270,69.67657,304922,2.68011,2322601,20.41445,2022-01-21,18266,23
Brazil,SC,1349546,1349546,0,20338,20338,http://www.saude.sc.gov.br,283.86046,18835.81203,0.01507,1241428,256088,2568392,35847.42493,5831650,81.39320,5031821,70.22987,261855,3.65475,1033884,14.43007,2022-01-21,11555,19
Brazil,SE,282070,282070,0,6070,6070,https://www.se.gov.br/noticias/saude,264.06276,12270.87009,0.02152,271802,445,604183,26283.72782,1762604,76.67843,1551094,67.47713,40125,1.74555,322546,14.03169,2022-01-21,640,1
Brazil,SP,4545225,4545225,0,156310,156310,http://www.saopaulo.sp.gov.br/,340.40339,9898.34306,0.03439,4270000,861453,19501783,42469.91918,38533759,83.91672,35923280,78.23176,1198214,2.60941,14349514,31.24959,2022-01-21,11159,145
Brazil,TO,251748,251748,0,3981,3981,http://www.saude.to.gov.br/,253.10484,16005.68643,0.01581,230893,359,721136,45848.53382,1064365,67.67042,839015,53.34307,36976,2.35087,142791,9.07840,2022-01-21,0,0
