country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,261649,261649,0,7094,7094,http://www.saude.ma.gov.br/,100.26599,3698.12447,0.02711,234573,2815,628286,8880.14031,788184,11140.12490,299911,4238.91629,2021-04-25,0,0
Brazil,MG,1323153,1319297,3856,32318,31987,https://www.saude.mg.gov.br/,152.66814,6250.48922,0.02442,1214612,2675975,3605959,17034.31717,2919813,13793.00783,1175309,5552.08373,2021-04-25,3856,331
Brazil,MS,242658,242658,0,5464,5461,http://www.ms.gov.br/,196.61848,8731.88998,0.02252,224726,2538,733395,26390.74108,462109,16628.69118,204719,7366.67979,2021-04-25,0,0
Brazil,MT,352818,350709,2109,9463,9308,http://www.saude.mt.gov.br/,271.57676,10125.45394,0.02682,330093,48576,1039067,29819.97815,373482,10718.48599,148271,4255.20008,2021-04-25,0,0
Brazil,PA,462843,462294,549,12504,12442,http://www.saude.pa.gov.br,145.34693,5380.10302,0.02702,432186,720,980727,11400.00453,973275,11313.38223,447517,5201.95307,2021-04-25,0,0
Brazil,PB,286338,286338,0,6629,6629,https://paraiba.pb.gov.br/,164.97736,7126.15604,0.02315,195659,77408,763570,19003.13255,617781,15374.85002,249970,6221.05772,2021-04-25,0,0
Brazil,PE,393829,393829,0,13570,13570,http://www.pe.gov.br/blog/saude/,141.98911,4120.81275,0.03446,330763,8487,1493167,15623.68847,1271168,13300.81151,525352,5496.99798,2021-04-25,0,0
Brazil,PI,235203,234401,802,4955,4919,https://www.pi.gov.br/noticias,151.37966,7185.66112,0.02107,228951,3678,670366,20480.27833,382839,11696.07241,154498,4720.05150,2021-04-25,0,0
Brazil,PR,927563,927563,0,21481,21481,http://www.saude.pr.gov.br/,187.87022,8112.35340,0.02316,661922,12241,2926972,25598.94182,1541412,13481.00225,702254,6141.82824,2021-04-25,0,0
Brazil,RJ,723580,723580,0,42857,42857,http://www.rj.gov.br/,248.23134,4191.03614,0.05923,669491,52017,2313502,13399.99790,2022854,11716.54027,643322,3726.17506,2021-04-25,0,0
Brazil,RN,217645,216902,743,5309,5309,http://www.natal.rn.gov.br/,151.38929,6206.27668,0.02439,150649,52838,679086,19364.54137,453270,12925.26376,180613,5150.28717,2021-04-25,0,0
Brazil,RO,208887,208887,0,5040,5040,http://www.rondonia.ro.gov.br/,283.58818,11753.54837,0.02413,190718,278705,547245,30792.10567,173155,9742.99821,56791,3195.48735,2021-04-25,0,0
Brazil,RR,95027,95027,0,1472,1472,https://saude.rr.gov.br/,243.00013,15687.20997,0.01549,89008,41093,224924,37130.81562,64284,10612.10609,36327,5996.91958,2021-04-25,0,0
Brazil,RS,948425,948425,0,24152,24152,https://saude.rs.gov.br,212.28349,8336.16135,0.02547,905523,13610,3576511,31435.66730,2070583,18199.34520,666273,5856.19235,2021-04-25,0,0
Brazil,SC,871982,871982,0,13085,13085,http://www.saude.sc.gov.br,182.62927,12170.38104,0.01501,836030,148451,1827719,25509.74293,990324,13822.09774,473110,6603.26586,2021-04-25,0,0
Brazil,SE,195993,195993,0,4115,4115,https://www.se.gov.br/noticias/saude,179.01454,8526.26881,0.02100,176222,2320,409833,17828.93432,299342,13022.25262,134221,5839.00611,2021-04-25,0,0
Brazil,SP,2834321,2827833,6488,92693,92548,http://www.saopaulo.sp.gov.br/,201.86176,6172.42966,0.03270,2440374,1088735,12035827,26210.96748,6959375,15155.74724,3782732,8237.82740,2021-04-25,6488,145
Brazil,TO,156442,156442,0,2452,2452,http://www.saude.to.gov.br/,155.89376,9946.30185,0.01567,137045,405,470581,29918.69619,154080,9796.13012,56195,3572.77734,2021-04-25,0,0
