country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,913479,909691,3788,20627,20424,http://www.saude.pr.gov.br/,180.40124,7989.17645,0.02258,654855,12241,2902061,25381.07324,1458539,12756.20505,528642,4623.43876,2021-04-20,3788,203
Brazil,RJ,704265,704265,0,41418,41418,http://www.rj.gov.br/,239.89653,4079.16203,0.05881,653975,52017,2313502,13399.99790,1919685,11118.97676,559330,3239.68634,2021-04-20,0,0
Brazil,RN,215235,213447,1788,5165,5126,http://www.natal.rn.gov.br/,147.28305,6137.55410,0.02400,150649,52838,679086,19364.54137,433970,12374.91278,144497,4120.41794,2021-04-20,0,0
Brazil,RO,205207,205207,0,4854,4854,http://www.rondonia.ro.gov.br/,273.12242,11546.48398,0.02365,187548,278705,543341,30572.43737,159641,8982.59928,47280,2660.32720,2021-04-20,0,0
Brazil,RR,93957,93790,167,1451,1445,https://saude.rr.gov.br/,239.53341,15510.57265,0.01544,89008,41093,222976,36809.23665,62680,10347.31520,32813,5416.82281,2021-04-20,167,6
Brazil,RS,928802,922550,6252,23515,23271,https://saude.rs.gov.br,206.68459,8163.68541,0.02532,892039,13610,3541688,31129.59128,1989298,17484.89242,581850,5114.15819,2021-04-20,6252,244
Brazil,SC,857875,857875,0,12664,12664,http://www.saude.sc.gov.br,176.75331,11973.48756,0.01476,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-20,0,0
Brazil,SE,191537,191537,0,3982,3982,https://www.se.gov.br/noticias/saude,173.22865,8332.41977,0.02079,175573,2320,406505,17684.15658,277283,12062.62159,106409,4629.10276,2021-04-20,0,0
Brazil,SP,2769360,2750300,19060,89650,88528,http://www.saopaulo.sp.gov.br/,195.23488,6030.96114,0.03237,2407888,1088735,12035827,26210.96748,6323911,13771.86840,3352497,7300.88509,2021-04-20,19060,1122
Brazil,TO,154126,153251,875,2396,2382,http://www.saude.to.gov.br/,152.33338,9799.05472,0.01555,133331,405,465487,29594.82880,148063,9413.58005,50129,3187.11193,2021-04-20,875,14
