country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,343341,343341,0,9844,9844,http://www.saude.ma.gov.br/,139.13425,4852.75218,0.02867,295774,1211,810687,11458.18036,3167670,44.77158,1141041,16.12738,105377,1.48939,2021-08-17,0,0
Brazil,MG,2022676,2022676,0,51970,51970,https://www.saude.mg.gov.br/,245.50292,9554.99065,0.02569,1923588,4191828,5538249,26162.33020,11444294,54.06210,4535283,21.42438,469633,2.21852,2021-08-17,0,0
Brazil,MS,363282,363282,0,9182,9182,http://www.ms.gov.br/,330.40829,13072.46600,0.02528,347642,11839,1006577,36221.01731,1630978,58.68968,831417,29.91800,232518,8.36701,2021-08-17,0,0
Brazil,MT,506310,503166,3144,13204,12971,http://www.saude.mt.gov.br/,378.93898,14530.49047,0.02608,481935,57899,1136800,32624.79818,1715421,49.23053,579423,16.62875,87633,2.51496,2021-08-17,0,0
Brazil,PA,578383,577921,462,16280,16271,http://www.saude.pa.gov.br,189.23928,6723.14398,0.02815,539425,178,999004,11612.45701,3525392,40.97928,1829901,21.27083,100995,1.17397,2021-08-17,0,0
Brazil,PB,427989,427989,0,9098,9098,https://paraiba.pb.gov.br/,226.42390,10651.45527,0.02126,299497,321555,1139654,28362.81680,2085345,51.89843,786787,19.58094,61944,1.54161,2021-08-17,0,0
Brazil,PE,600492,600492,0,19173,19173,http://www.pe.gov.br/blog/saude/,200.61586,6283.22213,0.03193,524525,2263,2218686,23215.12522,4842162,50.66575,1862098,19.48398,170638,1.78546,2021-08-17,0,0
Brazil,PI,313685,313410,275,6911,6908,https://www.pi.gov.br/noticias,211.13720,9583.35612,0.02203,304779,32,805965,24622.94855,1537899,46.98418,608036,18.57604,49159,1.50185,2021-08-17,0,0
Brazil,PR,1417847,1417811,36,36536,36535,http://www.saude.pr.gov.br/,319.53942,12400.31776,0.02577,1292908,2085,3973313,34750.11319,6619334,57.89189,2421737,21.18022,309801,2.70948,2021-08-17,0,0
Brazil,RJ,1083263,1083263,0,60655,60655,http://www.rj.gov.br/,351.31885,6274.35028,0.05599,988571,52017,2313502,13399.99790,9043016,52.37791,3754274,21.74507,308060,1.78431,2021-08-17,0,0
Brazil,RN,362356,362356,0,7217,7217,http://www.natal.rn.gov.br/,205.79705,10332.79695,0.01992,150649,165438,1152168,32854.75610,1869738,53.31669,677088,19.30757,54228,1.54634,2021-08-17,0,0
Brazil,RO,260765,260765,0,6440,6440,http://www.rondonia.ro.gov.br/,362.36267,14672.59351,0.02470,251622,365081,686621,38634.44415,875133,49.24154,284232,15.99302,32392,1.82262,2021-08-17,0,0
Brazil,RR,121940,121940,0,1917,1917,https://saude.rr.gov.br/,316.46144,20130.05129,0.01572,117193,5095,314224,51872.60322,251732,41.55632,73951,12.20795,9600,1.58478,2021-08-17,0,0
Brazil,RS,1391166,1391166,0,33768,33768,https://saude.rs.gov.br,296.80312,12227.62394,0.02427,1348957,10382,5146796,45237.65388,6904759,60.68923,3178923,27.94108,294574,2.58915,2021-08-17,0,0
Brazil,SC,1134696,1134696,0,18365,18365,http://www.saude.sc.gov.br,256.32301,15837.11898,0.01618,1102219,173986,2320266,32384.29385,4174442,58.26330,1587768,22.16071,232642,3.24702,2021-08-17,0,0
Brazil,SE,276874,276874,0,5949,5949,https://www.se.gov.br/noticias/saude,258.79890,12044.82889,0.02149,265563,728,579058,25190.71682,1205231,52.43107,402037,17.48979,39425,1.71510,2021-08-17,0,0
Brazil,SP,4170541,4170541,0,142609,142609,http://www.saopaulo.sp.gov.br/,310.56610,9082.37668,0.03419,3884474,1142684,14183490,30888.03080,31661700,68.95112,12429980,27.06933,1128080,2.45667,2021-08-17,0,0
Brazil,TO,214771,214771,0,3621,3621,http://www.saude.to.gov.br/,230.21669,13654.75508,0.01686,200075,441,635312,40391.99779,730534,46.44604,259125,16.47470,28699,1.82463,2021-08-17,0,0
